merchant_id,institution_id,merchant_name,merchant_category,city,merchant_status
MER000749,INS000002,Sachdeva-Kaur Store,Grocery,Mysuru,Active
MER000750,INS000004,Bava LLC Store,Shopping,Indore,Active
MER000751,INS000003,Memon-Mann Store,Travel,Thane,Active
MER000752,INS000001,Sabharwal Group Store,Shopping,Surat,Active
MER000753,INS000004,Prakash PLC Store,Electronics,Mumbai,Active
MER000754,INS000005,"Kumer, Chokshi and Nath Store",Travel,Kolkata,Active
MER000755,INS000002,"Ahluwalia, Bumb and Raval Store",Shopping,Lucknow,Active
MER000756,INS000001,"Tella, Bhatnagar and Minhas Store",Electronics,Lucknow,Active
MER000757,INS000005,Gole Ltd Store,Grocery,Bengaluru,Active
MER000758,INS000002,Bala-Bhatnagar Store,Restaurant,Chandigarh,Active
MER000759,INS000001,"Samra, Baral and Balay Store",Shopping,Ahmedabad,Active
MER000760,INS000004,"Trivedi, Mital and Bahri Store",Restaurant,Thane,Active
MER000761,INS000001,Dayal Ltd Store,Restaurant,Patna,Active
MER000762,INS000005,"Sem, Sen and Mistry Store",Travel,Hyderabad,Active
MER000763,INS000003,Khalsa-Mohanty Store,Travel,Surat,Active
MER000764,INS000002,Mane-Mistry Store,Grocery,Indore,Active
MER000765,INS000005,"Pandya, Balakrishnan and Raj Store",Fuel,Bhubaneswar,Active
MER000766,INS000004,Gokhale and Sons Store,Healthcare,Bhopal,Active
MER000767,INS000003,"Purohit, Gopal and Mallick Store",Restaurant,Pune,Active
MER000768,INS000001,"Chandran, Gara and Maharaj Store",Fuel,Chennai,Active
MER000769,INS000002,Palla-Krishnamurthy Store,Shopping,Lucknow,Active
MER000770,INS000003,Sarma and Sons Store,Shopping,Kolkata,Active
MER000771,INS000004,Hari Inc Store,Restaurant,Kochi,Active
MER000772,INS000004,"Khare, Menon and Prakash Store",Healthcare,Bengaluru,Active
MER000773,INS000001,Mannan-Lata Store,Restaurant,Chandigarh,Active
MER000774,INS000004,Dora PLC Store,Fuel,Kochi,Inactive
MER000775,INS000001,"Kohli, Gopal and Banerjee Store",Entertainment,Lucknow,Active
MER000776,INS000001,Sekhon Inc Store,Restaurant,Surat,Active
MER000777,INS000005,Rajagopal PLC Store,Grocery,Bengaluru,Active
MER000778,INS000004,Naidu-Sekhon Store,Healthcare,Kochi,Active
MER000779,INS000001,Bhasin PLC Store,Fuel,Mysuru,Active
MER000780,INS000005,Yogi-Bansal Store,Healthcare,Hyderabad,Active
MER000781,INS000005,Behl and Sons Store,Fuel,Surat,Active
MER000782,INS000001,"Biswas, Chada and Singh Store",Fuel,Bengaluru,Active
MER000783,INS000002,"Dara, Dora and Tailor Store",Healthcare,Surat,Active
MER000784,INS000005,Raju-Goel Store,Grocery,Ahmedabad,Active
MER000785,INS000001,Bahl LLC Store,Restaurant,Jaipur,Active
MER000786,INS000001,"Natt, Thaman and Nath Store",Shopping,Chandigarh,Active
MER000787,INS000003,Edwin-Varty Store,Grocery,Bengaluru,Active
MER000788,INS000002,"Pant, Garde and Saran Store",Fuel,Indore,Active
MER000789,INS000003,Kaur-Lall Store,Fuel,Mumbai,Active
MER000790,INS000005,Mangal-Dewan Store,Healthcare,Surat,Active
MER000791,INS000003,Ahuja-Johal Store,Entertainment,Bhopal,Active
MER000792,INS000005,"Sibal, Barad and Loke Store",Shopping,Mumbai,Active
MER000793,INS000002,Chaudhuri Ltd Store,Restaurant,Hyderabad,Active
MER000794,INS000003,"Bahri, Amble and Buch Store",Fuel,Jaipur,Active
MER000795,INS000002,"Bhatnagar, Brahmbhatt and Mander Store",Fuel,Indore,Active
MER000796,INS000004,De PLC Store,Fuel,Surat,Active
MER000797,INS000001,"Dave, Rajagopal and Som Store",Entertainment,Indore,Active
MER000798,INS000005,Madan-Patil Store,Shopping,Bhopal,Active
MER000799,INS000003,Sharaf-Agarwal Store,Electronics,Lucknow,Active
MER000800,INS000003,Bahri-Mistry Store,Healthcare,Chennai,Active
MER000801,INS000005,Lala LLC Store,Electronics,Bhopal,Inactive
MER000802,INS000001,"Radhakrishnan, Sankaran and Bir Store",Restaurant,Bhubaneswar,Active
MER000803,INS000005,Bhattacharyya-Dey Store,Electronics,Thane,Active
MER000804,INS000001,Minhas-Bora Store,Electronics,Lucknow,Active
MER000805,INS000005,"Bora, Apte and Gola Store",Fuel,Bengaluru,Active
MER000806,INS000004,Raja LLC Store,Shopping,Thane,Active
MER000807,INS000003,Mahajan LLC Store,Entertainment,Chennai,Active
MER000808,INS000004,Samra-Sethi Store,Grocery,Mumbai,Active
MER000809,INS000005,Sama LLC Store,Shopping,Kolkata,Active
MER000810,INS000004,Peri-Mitter Store,Entertainment,Bhubaneswar,Active
MER000811,INS000003,Dewan-Borra Store,Shopping,Bengaluru,Active
MER000812,INS000001,"Pant, Thakkar and Manda Store",Healthcare,Thane,Active
MER000813,INS000001,"Bhatia, Pradhan and Datta Store",Healthcare,Bhubaneswar,Active
MER000814,INS000003,Pradhan-Jani Store,Healthcare,Jaipur,Inactive
MER000815,INS000005,Bains-Verma Store,Healthcare,Patna,Active
MER000816,INS000001,Dutt Inc Store,Electronics,Nagpur,Active
MER000817,INS000001,"Nadig, Ramaswamy and Mall Store",Healthcare,Delhi,Active
MER000818,INS000005,Soman-Sahota Store,Electronics,Pune,Active
MER000819,INS000003,Minhas-Oza Store,Fuel,Bengaluru,Active
MER000820,INS000001,More-Mander Store,Fuel,Nagpur,Active
MER000821,INS000005,Raghavan-Sahni Store,Entertainment,Mumbai,Active
MER000822,INS000001,"Johal, Sem and Kashyap Store",Entertainment,Mumbai,Active
MER000823,INS000002,"Dube, Som and Arora Store",Electronics,Bhubaneswar,Active
MER000824,INS000002,"Tank, Magar and Pradhan Store",Fuel,Kolkata,Inactive
MER000825,INS000004,Sane Group Store,Grocery,Thane,Active
MER000826,INS000001,"Choudhry, Lad and Sule Store",Fuel,Bhubaneswar,Active
MER000827,INS000004,Soman-Mohanty Store,Shopping,Mysuru,Active
MER000828,INS000004,Dube LLC Store,Electronics,Pune,Active
MER000829,INS000004,Sridhar LLC Store,Electronics,Thane,Active
MER000830,INS000001,Gara-Dhar Store,Travel,Patna,Active
MER000831,INS000004,Swaminathan Group Store,Grocery,Thane,Inactive
MER000832,INS000004,Sagar Group Store,Shopping,Hyderabad,Active
MER000833,INS000001,Subramaniam LLC Store,Restaurant,Ahmedabad,Active
MER000834,INS000003,"Sha, Kapoor and Randhawa Store",Travel,Hyderabad,Active
MER000835,INS000003,Korpal PLC Store,Restaurant,Chennai,Active
MER000836,INS000004,Kala-Dave Store,Electronics,Hyderabad,Active
MER000837,INS000002,Mukherjee-Khatri Store,Healthcare,Chandigarh,Active
MER000838,INS000004,Chaudry PLC Store,Restaurant,Lucknow,Active
MER000839,INS000003,"Kakar, Master and Sami Store",Shopping,Mysuru,Inactive
MER000840,INS000003,Bera PLC Store,Restaurant,Kolkata,Active
MER000841,INS000003,Dhar-Saini Store,Shopping,Chennai,Active
MER000842,INS000002,Shetty-Badal Store,Electronics,Indore,Active
MER000843,INS000005,Jha-Ranganathan Store,Healthcare,Jaipur,Active
MER000844,INS000001,Loke Inc Store,Entertainment,Chennai,Active
MER000845,INS000003,Saran-Bajwa Store,Restaurant,Chennai,Active
MER000846,INS000001,Keer-Pillai Store,Healthcare,Lucknow,Active
MER000847,INS000003,Modi Inc Store,Fuel,Mumbai,Inactive
MER000848,INS000001,"Boase, Gulati and Lanka Store",Healthcare,Bengaluru,Active
MER000849,INS000002,Saraf Ltd Store,Electronics,Delhi,Active
MER000850,INS000002,Rastogi-Gaba Store,Healthcare,Lucknow,Active
MER000851,INS000003,"Mann, Ben and Merchant Store",Electronics,Jaipur,Active
MER000852,INS000005,Toor and Sons Store,Restaurant,Patna,Active
MER000853,INS000004,"Dhingra, Goswami and Bakshi Store",Shopping,Nagpur,Active
MER000854,INS000004,Lata Inc Store,Healthcare,Nagpur,Active
MER000855,INS000005,"Sandal, Goyal and Savant Store",Fuel,Kolkata,Active
MER000856,INS000001,Sundaram Inc Store,Entertainment,Patna,Active
MER000857,INS000002,Bhasin Inc Store,Healthcare,Chennai,Active
MER000858,INS000002,Pandya PLC Store,Electronics,Thane,Active
MER000859,INS000005,Kulkarni Group Store,Entertainment,Bhopal,Active
MER000860,INS000003,"Chakraborty, Char and Narayan Store",Grocery,Bhubaneswar,Active
MER000861,INS000001,Bandi-D’Alia Store,Restaurant,Jaipur,Active
MER000862,INS000002,"Gala, Chowdhury and Loke Store",Shopping,Surat,Active
MER000863,INS000004,"Raval, Mohanty and Shetty Store",Shopping,Bengaluru,Active
MER000864,INS000005,"Bhattacharyya, Goel and Tata Store",Grocery,Chandigarh,Active
MER000865,INS000002,Bora-Mohanty Store,Electronics,Hyderabad,Active
MER000866,INS000002,Manda LLC Store,Electronics,Thane,Active
MER000867,INS000002,"Rai, Sunder and Das Store",Fuel,Patna,Active
MER000868,INS000005,"Goyal, Krish and Banerjee Store",Entertainment,Patna,Active
MER000869,INS000002,"Manda, Raman and Upadhyay Store",Fuel,Lucknow,Active
MER000870,INS000002,Rajan-Doctor Store,Healthcare,Bhubaneswar,Active
MER000871,INS000002,"Dugar, Mahajan and Khurana Store",Electronics,Kolkata,Active
MER000872,INS000002,"Sarma, Chopra and Dayal Store",Shopping,Pune,Inactive
MER000873,INS000004,"Arora, Wadhwa and Dutta Store",Healthcare,Chennai,Active
MER000874,INS000005,Dugar Ltd Store,Healthcare,Surat,Active
MER000875,INS000005,Sachar Ltd Store,Healthcare,Delhi,Active
MER000876,INS000001,Loke Group Store,Fuel,Nagpur,Active
MER000877,INS000005,"Bassi, Sridhar and More Store",Travel,Jaipur,Active
MER000878,INS000003,"Chandra, Deol and Kaur Store",Healthcare,Thane,Active
MER000879,INS000004,Oza Group Store,Travel,Chandigarh,Active
MER000880,INS000001,"Thaman, Gulati and Date Store",Entertainment,Delhi,Active
MER000881,INS000005,Rai-Sengupta Store,Healthcare,Thane,Active
MER000882,INS000005,"Nigam, Grover and Bhardwaj Store",Shopping,Patna,Active
MER000883,INS000002,Dewan Group Store,Grocery,Kochi,Active
MER000884,INS000002,Natarajan and Sons Store,Healthcare,Pune,Active
MER000885,INS000002,Andra-Pall Store,Travel,Kolkata,Active
MER000886,INS000002,"Pant, Varty and Sibal Store",Entertainment,Delhi,Active
MER000887,INS000004,"Menon, Gandhi and Parmar Store",Restaurant,Bengaluru,Active
MER000888,INS000003,Yohannan Group Store,Restaurant,Lucknow,Active
MER000889,INS000002,Dixit LLC Store,Travel,Jaipur,Active
MER000890,INS000003,Raman-Muni Store,Travel,Mumbai,Active
MER000891,INS000005,"Basu, Kapur and Aurora Store",Entertainment,Delhi,Active
MER000892,INS000004,"Bains, Randhawa and Varkey Store",Entertainment,Kochi,Active
MER000893,INS000001,Mander Ltd Store,Grocery,Ahmedabad,Active
MER000894,INS000001,"Pingle, Buch and Biswas Store",Shopping,Lucknow,Active
MER000895,INS000004,"Vaidya, Narain and Kashyap Store",Fuel,Mysuru,Active
MER000896,INS000001,Bose Group Store,Entertainment,Chennai,Active
MER000897,INS000002,Pandey Inc Store,Shopping,Jaipur,Active
MER000898,INS000002,Sheth-Pathak Store,Grocery,Thane,Active
MER000899,INS000005,"Mand, Dhingra and Ray Store",Fuel,Chandigarh,Active
MER000900,INS000003,Bir-Bhatia Store,Fuel,Hyderabad,Active
MER000901,INS000005,Om Group Store,Fuel,Mysuru,Active
MER000902,INS000001,Chand-Virk Store,Grocery,Ahmedabad,Active
MER000903,INS000002,Keer-Mitter Store,Entertainment,Kochi,Active
MER000904,INS000002,"Parikh, Joshi and Sane Store",Healthcare,Bengaluru,Active
MER000905,INS000001,"Jhaveri, Sawhney and Yadav Store",Grocery,Ahmedabad,Active
MER000906,INS000002,Bumb-Saini Store,Healthcare,Hyderabad,Active
MER000907,INS000004,"Nair, Nagi and Chadha Store",Healthcare,Bhubaneswar,Active
MER000908,INS000004,Ahuja LLC Store,Travel,Chennai,Active
MER000909,INS000005,Garde and Sons Store,Restaurant,Bhubaneswar,Active
MER000910,INS000001,"Deo, Sarma and Shere Store",Restaurant,Kochi,Active
MER000911,INS000001,Varma PLC Store,Restaurant,Mysuru,Active
MER000912,INS000001,Kulkarni PLC Store,Electronics,Lucknow,Active
MER000913,INS000001,"Ram, Toor and Mani Store",Healthcare,Bhubaneswar,Active
MER000914,INS000004,Swaminathan-Kalita Store,Travel,Kochi,Active
MER000915,INS000004,Saini-Prakash Store,Fuel,Bhubaneswar,Active
MER000916,INS000003,Nath and Sons Store,Restaurant,Thane,Inactive
MER000917,INS000003,"Krishnamurthy, Seshadri and Dixit Store",Fuel,Kolkata,Active
MER000918,INS000005,Guha Inc Store,Restaurant,Jaipur,Active
MER000919,INS000005,Sur-Balakrishnan Store,Fuel,Lucknow,Active
MER000920,INS000002,Sundaram-Chandra Store,Electronics,Delhi,Active
MER000921,INS000003,"Ram, Contractor and Kaur Store",Travel,Nagpur,Active
MER000922,INS000004,"Bhavsar, Kothari and Krish Store",Healthcare,Nagpur,Active
MER000923,INS000004,Zachariah PLC Store,Travel,Mysuru,Active
MER000924,INS000004,Chanda-Singh Store,Fuel,Bhubaneswar,Active
MER000925,INS000002,Dhawan Inc Store,Healthcare,Kolkata,Active
MER000926,INS000001,Venkataraman PLC Store,Healthcare,Indore,Active
MER000927,INS000003,Bains LLC Store,Electronics,Ahmedabad,Active
MER000928,INS000003,Patil-Vyas Store,Healthcare,Delhi,Active
MER000929,INS000003,Narula-Ganesan Store,Travel,Bhopal,Active
MER000930,INS000004,Muni-Lalla Store,Electronics,Lucknow,Active
MER000931,INS000004,Pant LLC Store,Fuel,Bhubaneswar,Active
MER000932,INS000004,Chadha Inc Store,Restaurant,Ahmedabad,Active
MER000933,INS000002,"Kumer, Kunda and Seth Store",Electronics,Chandigarh,Active
MER000934,INS000005,Dubey-Naidu Store,Healthcare,Mysuru,Active
MER000935,INS000004,Nair-Chawla Store,Travel,Hyderabad,Active
MER000936,INS000003,Saha-Mahajan Store,Grocery,Mysuru,Active
MER000937,INS000002,More Ltd Store,Restaurant,Chennai,Active
MER000938,INS000004,"Pandey, Reddy and Rao Store",Electronics,Surat,Active
MER000939,INS000003,Sidhu-Gaba Store,Grocery,Mysuru,Active
MER000940,INS000005,"Nayak, Ratta and Choudhary Store",Fuel,Pune,Active
MER000941,INS000004,Divan LLC Store,Shopping,Indore,Active
MER000942,INS000003,Pradhan-Iyer Store,Healthcare,Nagpur,Active
MER000943,INS000002,Deol PLC Store,Electronics,Hyderabad,Active
MER000944,INS000004,Sundaram-Mishra Store,Healthcare,Pune,Active
MER000945,INS000003,Kumer PLC Store,Grocery,Thane,Active
MER000946,INS000003,"Patla, Chowdhury and Kanda Store",Entertainment,Mumbai,Active
MER000947,INS000003,"Srinivasan, Master and Magar Store",Shopping,Hyderabad,Active
MER000948,INS000002,Sanghvi-Khurana Store,Grocery,Ahmedabad,Active
MER000949,INS000005,Lalla LLC Store,Restaurant,Chennai,Active
MER000950,INS000005,"Chandra, Palan and Salvi Store",Grocery,Lucknow,Active
MER000951,INS000004,Arora and Sons Store,Restaurant,Jaipur,Active
MER000952,INS000004,"Dayal, Pillay and Dutta Store",Fuel,Surat,Active
MER000953,INS000005,Balakrishnan-Bath Store,Healthcare,Mysuru,Active
MER000954,INS000003,Badal PLC Store,Travel,Delhi,Active
MER000955,INS000003,Bahl LLC Store,Grocery,Patna,Active
MER000956,INS000002,Lad-Sridhar Store,Electronics,Nagpur,Active
MER000957,INS000002,Kamdar-Bakshi Store,Travel,Jaipur,Active
MER000958,INS000001,Badami-Hegde Store,Travel,Thane,Active
MER000959,INS000003,Radhakrishnan-Srinivasan Store,Grocery,Pune,Active
MER000960,INS000001,Purohit-Garde Store,Electronics,Lucknow,Active
MER000961,INS000004,Solanki-Johal Store,Fuel,Jaipur,Active
MER000962,INS000001,Dixit LLC Store,Shopping,Bhopal,Active
MER000963,INS000005,"Kaul, Narayan and Ghosh Store",Electronics,Ahmedabad,Active
MER000964,INS000001,"Setty, Andra and Solanki Store",Restaurant,Kochi,Active
MER000965,INS000005,"Gandhi, Kaur and Shah Store",Shopping,Pune,Active
MER000966,INS000002,Raj Group Store,Entertainment,Bengaluru,Active
MER000967,INS000004,"Nagar, Mistry and Oak Store",Entertainment,Lucknow,Active
MER000968,INS000003,Ganesh-Chatterjee Store,Travel,Surat,Active
MER000969,INS000001,"Luthra, Balakrishnan and Sabharwal Store",Electronics,Chandigarh,Active
MER000970,INS000004,Dora-Mannan Store,Electronics,Jaipur,Active
MER000971,INS000003,"Boase, Arya and Parmar Store",Grocery,Lucknow,Active
MER000972,INS000001,Suresh LLC Store,Travel,Chennai,Active
MER000973,INS000004,Lalla-Kurian Store,Healthcare,Surat,Active
MER000974,INS000001,Kata and Sons Store,Restaurant,Patna,Active
MER000975,INS000003,Palla and Sons Store,Restaurant,Chennai,Active
MER000976,INS000004,"Balan, Bath and Virk Store",Entertainment,Surat,Active
MER000977,INS000002,"Venkataraman, Bora and Kurian Store",Shopping,Lucknow,Active
MER000978,INS000005,"Joshi, Lanka and Khalsa Store",Electronics,Bengaluru,Active
MER000979,INS000002,"Bahri, Ranganathan and Nagarajan Store",Grocery,Nagpur,Active
MER000980,INS000002,"Ghosh, Mane and Bobal Store",Fuel,Mysuru,Active
MER000981,INS000005,"Tank, Taneja and Acharya Store",Travel,Delhi,Active
MER000982,INS000003,"Nair, Sanghvi and Chander Store",Healthcare,Nagpur,Active
MER000983,INS000005,"Tripathi, Suresh and Pillai Store",Travel,Kochi,Active
MER000984,INS000004,"Aggarwal, Mittal and Tripathi Store",Healthcare,Kolkata,Active
MER000985,INS000001,"Lanka, Dyal and Hari Store",Restaurant,Kochi,Active
MER000986,INS000004,Gole PLC Store,Electronics,Bengaluru,Active
MER000987,INS000002,"Pant, Kakar and Dasgupta Store",Electronics,Bhubaneswar,Active
MER000988,INS000001,Mitra LLC Store,Fuel,Pune,Active
MER000989,INS000003,Gade-Bhakta Store,Travel,Mumbai,Active
MER000990,INS000002,Sha Ltd Store,Fuel,Kochi,Active
MER000991,INS000001,Gara LLC Store,Electronics,Bengaluru,Active
MER000992,INS000004,Palla-Gandhi Store,Healthcare,Mumbai,Active
MER000993,INS000001,Sood PLC Store,Grocery,Delhi,Active
MER000994,INS000005,Jani LLC Store,Grocery,Mumbai,Active
MER000995,INS000005,Hegde and Sons Store,Restaurant,Mumbai,Active
MER000996,INS000001,Wason-Dhingra Store,Entertainment,Mysuru,Active
MER000997,INS000005,Bhatnagar-Mangat Store,Travel,Patna,Active
MER000998,INS000004,"Shankar, Gara and Sarma Store",Grocery,Chennai,Active
MER000999,INS000002,Kohli Ltd Store,Shopping,Kolkata,Active
MER001000,INS000004,Toor Ltd Store,Grocery,Delhi,Active
MER001001,INS000005,Kapur-Bhalla Store,Healthcare,Chandigarh,Active
MER001002,INS000002,"Ganguly, Oommen and Chacko Store",Shopping,Nagpur,Active
MER001003,INS000002,"Munshi, Jani and Raghavan Store",Healthcare,Patna,Active
MER001004,INS000003,"Sen, Pant and Madan Store",Fuel,Mumbai,Active
MER001005,INS000002,Sampath Group Store,Healthcare,Patna,Active
MER001006,INS000004,"Sem, Pau and Bhatia Store",Entertainment,Chennai,Active
MER001007,INS000003,Krishna Ltd Store,Grocery,Chennai,Active
MER001008,INS000003,Amble-Nath Store,Travel,Kolkata,Active
MER001009,INS000003,Korpal Inc Store,Entertainment,Lucknow,Inactive
MER001010,INS000004,"Sama, Trivedi and Bajaj Store",Shopping,Hyderabad,Active
MER001011,INS000002,"Naik, Sandhu and Khatri Store",Shopping,Chennai,Active
MER001012,INS000005,"Parekh, Gara and Yadav Store",Fuel,Mumbai,Active
MER001013,INS000002,Gaba and Sons Store,Electronics,Mysuru,Active
MER001014,INS000005,Ghosh-Bali Store,Entertainment,Pune,Active
MER001015,INS000001,"Mutti, Chaudhry and Kannan Store",Grocery,Lucknow,Active
MER001016,INS000003,Bumb Ltd Store,Restaurant,Bengaluru,Active
MER001017,INS000002,Setty-Bumb Store,Entertainment,Bhopal,Active
MER001018,INS000001,"Biswas, Viswanathan and Bala Store",Grocery,Ahmedabad,Active
MER001019,INS000001,Raja-Sankaran Store,Restaurant,Pune,Active
MER001020,INS000004,"Batra, Balay and Shukla Store",Fuel,Patna,Active
MER001021,INS000002,"Sawhney, Golla and Parikh Store",Fuel,Ahmedabad,Active
MER001022,INS000004,Narain-Taneja Store,Restaurant,Pune,Active
MER001023,INS000003,Mody-Parmer Store,Entertainment,Jaipur,Active
MER001024,INS000002,Bhattacharyya-Chawla Store,Restaurant,Mumbai,Active
MER001025,INS000004,Chaudhari Group Store,Healthcare,Surat,Inactive
MER001026,INS000005,Patel-Nadig Store,Electronics,Nagpur,Active
MER001027,INS000002,Basu PLC Store,Entertainment,Bengaluru,Active
MER001028,INS000005,Pandya-Sathe Store,Travel,Bhopal,Active
MER001029,INS000004,Jayaraman-Nigam Store,Healthcare,Patna,Active
MER001030,INS000002,Srinivas Group Store,Entertainment,Chennai,Active
MER001031,INS000003,"Mohanty, Pandit and Chhabra Store",Shopping,Chandigarh,Active
MER001032,INS000002,Sachdev Inc Store,Fuel,Kolkata,Inactive
MER001033,INS000004,Divan Inc Store,Shopping,Patna,Active
MER001034,INS000005,"Goyal, Desai and Soman Store",Shopping,Chennai,Active
MER001035,INS000003,"Bala, Ranganathan and Palan Store",Shopping,Lucknow,Active
MER001036,INS000003,"Salvi, Sunder and Bakshi Store",Healthcare,Bengaluru,Active
MER001037,INS000001,"Kata, Bhatia and Rattan Store",Restaurant,Chennai,Active
MER001038,INS000001,Kumer Group Store,Fuel,Surat,Active
MER001039,INS000002,"Sarin, Sundaram and Modi Store",Grocery,Ahmedabad,Active
MER001040,INS000003,"Kashyap, Luthra and Master Store",Healthcare,Bengaluru,Active
MER001041,INS000002,Parmar-Pau Store,Shopping,Pune,Active
MER001042,INS000005,Bal LLC Store,Fuel,Surat,Active
MER001043,INS000002,"Bhakta, Lad and Bahri Store",Restaurant,Ahmedabad,Active
MER001044,INS000003,Setty-Mital Store,Restaurant,Patna,Active
MER001045,INS000004,Savant Ltd Store,Healthcare,Jaipur,Active
MER001046,INS000005,Sem-Kakar Store,Travel,Thane,Active
MER001047,INS000005,"Bobal, Ram and Ganguly Store",Grocery,Nagpur,Active
MER001048,INS000004,Mahal-Din Store,Fuel,Bhopal,Active
MER001049,INS000005,Kanda-Krishnan Store,Grocery,Bhopal,Active
MER001050,INS000002,Raju-Halder Store,Shopping,Indore,Active
MER001051,INS000005,Bir-Lall Store,Restaurant,Jaipur,Active
MER001052,INS000002,Nori-Dara Store,Electronics,Ahmedabad,Active
MER001053,INS000001,"Chakrabarti, Ratti and Ramakrishnan Store",Grocery,Mumbai,Active
MER001054,INS000002,"Mistry, Savant and Thakkar Store",Entertainment,Bhopal,Active
MER001055,INS000005,Sinha LLC Store,Healthcare,Pune,Active
MER001056,INS000004,Sekhon-Deshpande Store,Grocery,Bhopal,Active
MER001057,INS000005,"Kanda, Krish and Sarma Store",Shopping,Bengaluru,Active
MER001058,INS000003,"Kadakia, Peri and Arora Store",Fuel,Chennai,Active
MER001059,INS000001,Mangal-Kadakia Store,Grocery,Mumbai,Active
MER001060,INS000005,"Narayan, Morar and Chahal Store",Entertainment,Hyderabad,Inactive
MER001061,INS000005,Chand and Sons Store,Entertainment,Chandigarh,Active
MER001062,INS000001,Dugar LLC Store,Electronics,Ahmedabad,Active
MER001063,INS000004,Sidhu-Morar Store,Electronics,Surat,Active
MER001064,INS000002,"Pau, De and Choudhry Store",Travel,Bengaluru,Active
MER001065,INS000001,"Tata, Rout and Pai Store",Shopping,Bhubaneswar,Active
MER001066,INS000001,Banik Group Store,Travel,Jaipur,Active
MER001067,INS000005,"Das, Majumdar and Sane Store",Entertainment,Lucknow,Active
MER001068,INS000003,Vig-Aggarwal Store,Grocery,Kochi,Active
MER001069,INS000003,"Doshi, Lad and Sengupta Store",Electronics,Surat,Active
MER001070,INS000002,Saran and Sons Store,Grocery,Kolkata,Active
MER001071,INS000003,Kalita and Sons Store,Travel,Indore,Active
MER001072,INS000002,Gaba-Ramanathan Store,Entertainment,Ahmedabad,Active
MER001073,INS000002,Gara and Sons Store,Entertainment,Thane,Active
MER001074,INS000002,"Dayal, Bhardwaj and Narayan Store",Travel,Jaipur,Inactive
MER001075,INS000001,Tiwari-Kannan Store,Travel,Bhubaneswar,Active
MER001076,INS000005,"Nagy, Narayan and Mital Store",Fuel,Mumbai,Active
MER001077,INS000004,Kant Inc Store,Grocery,Ahmedabad,Active
MER001078,INS000003,Chaudhry-Pandya Store,Electronics,Surat,Active
MER001079,INS000002,Ahuja and Sons Store,Shopping,Bhubaneswar,Active
MER001080,INS000001,Wagle-Bajaj Store,Shopping,Chandigarh,Active
MER001081,INS000003,"Bhattacharyya, Mittal and Kapur Store",Electronics,Hyderabad,Active
MER001082,INS000001,Bahl-Sibal Store,Shopping,Mysuru,Inactive
MER001083,INS000001,Lall LLC Store,Travel,Ahmedabad,Active
MER001084,INS000001,"Wason, Om and Chakrabarti Store",Travel,Lucknow,Active
MER001085,INS000003,Tak Ltd Store,Travel,Ahmedabad,Active
MER001086,INS000003,Date-Pandit Store,Shopping,Kolkata,Active
MER001087,INS000001,Gandhi-Verma Store,Shopping,Nagpur,Active
MER001088,INS000001,Pal Ltd Store,Shopping,Mysuru,Inactive
MER001089,INS000002,Doshi-Varghese Store,Grocery,Mysuru,Inactive
MER001090,INS000001,Manne Group Store,Healthcare,Mysuru,Active
MER001091,INS000004,Mand-Bobal Store,Shopping,Chandigarh,Active
MER001092,INS000001,Zacharia Group Store,Travel,Jaipur,Active
MER001093,INS000004,"Srivastava, Chand and Hayer Store",Entertainment,Thane,Active
MER001094,INS000002,"Barad, Sood and Bose Store",Electronics,Patna,Inactive
MER001095,INS000002,Kapur-Khosla Store,Entertainment,Bhubaneswar,Active
MER001096,INS000005,Borde LLC Store,Grocery,Hyderabad,Active
MER001097,INS000001,"Padmanabhan, Patla and Batra Store",Restaurant,Thane,Active
MER001098,INS000001,Doshi-Dhingra Store,Shopping,Bengaluru,Active
MER001099,INS000003,Nayak Group Store,Shopping,Jaipur,Active
MER001100,INS000004,Sethi PLC Store,Electronics,Bengaluru,Active
MER001101,INS000003,"Nanda, Doshi and Pal Store",Shopping,Pune,Active
MER001102,INS000002,Ganesh Group Store,Entertainment,Lucknow,Active
MER001103,INS000001,"Randhawa, Nagarajan and Kanda Store",Entertainment,Mysuru,Active
MER001104,INS000003,Dhar PLC Store,Travel,Kolkata,Active
MER001105,INS000002,"Dube, Char and Suri Store",Restaurant,Nagpur,Active
MER001106,INS000003,Sane-Mohanty Store,Grocery,Ahmedabad,Active
MER001107,INS000003,Chandra Inc Store,Restaurant,Pune,Active
MER001108,INS000004,"Sarkar, Narayan and Mahal Store",Restaurant,Ahmedabad,Active
MER001109,INS000001,"Mall, Manda and Borde Store",Electronics,Bhubaneswar,Active
MER001110,INS000005,"Nigam, Sawhney and Mannan Store",Electronics,Mysuru,Active
MER001111,INS000005,"Seth, Bora and Reddy Store",Fuel,Mysuru,Active
MER001112,INS000004,"Nagar, Reddy and Chacko Store",Electronics,Bhopal,Active
MER001113,INS000001,"Sahni, Basu and Ramanathan Store",Shopping,Bhubaneswar,Active
MER001114,INS000001,Madan-Setty Store,Grocery,Bengaluru,Active
MER001115,INS000002,"Shukla, Mangat and Wable Store",Shopping,Mysuru,Inactive
MER001116,INS000001,Mander-Grover Store,Healthcare,Bengaluru,Active
MER001117,INS000002,"Prakash, Ratti and Panchal Store",Fuel,Mysuru,Active
MER001118,INS000001,Chad-Sabharwal Store,Restaurant,Bengaluru,Active
