device_id,customer_id,device_type,operating_system,device_status
DEV006229,CUS001348,Mobile,Windows,Active
DEV006230,CUS002634,Mobile,Android,Active
DEV006231,CUS008185,Mobile,macOS,Inactive
DEV006232,CUS009087,Mobile,Android,Active
DEV006233,CUS005234,Mobile,Android,Active
DEV006234,CUS003365,Mobile,iOS,Active
DEV006235,CUS003897,Mobile,macOS,Inactive
DEV006236,CUS005373,Laptop,Android,Active
DEV006237,CUS000675,Tablet,Windows,Active
DEV006238,CUS005138,Mobile,iOS,Inactive
DEV006239,CUS009312,Mobile,Android,Active
DEV006240,CUS009902,Mobile,iOS,Active
DEV006241,CUS005259,Mobile,Android,Active
DEV006242,CUS005544,Mobile,Android,Active
DEV006243,CUS004874,Mobile,Android,Active
DEV006244,CUS001541,Mobile,Windows,Inactive
DEV006245,CUS006760,Mobile,iOS,Active
DEV006246,CUS009634,Mobile,iOS,Active
DEV006247,CUS006488,Mobile,Android,Active
DEV006248,CUS003964,Mobile,iOS,Active
DEV006249,CUS007337,Mobile,Android,Active
DEV006250,CUS005356,Mobile,Android,Active
DEV006251,CUS007845,Mobile,Android,Active
DEV006252,CUS008813,Laptop,Android,Active
DEV006253,CUS008966,Mobile,Android,Active
DEV006254,CUS001695,Tablet,macOS,Active
DEV006255,CUS001663,Tablet,Android,Active
DEV006256,CUS009797,Mobile,macOS,Active
DEV006257,CUS002754,Laptop,Android,Active
DEV006258,CUS001171,Mobile,Android,Active
DEV006259,CUS006596,Mobile,Android,Active
DEV006260,CUS004030,Tablet,Android,Active
DEV006261,CUS005823,Laptop,Android,Active
DEV006262,CUS005962,Mobile,Android,Active
DEV006263,CUS007216,Mobile,macOS,Active
DEV006264,CUS009612,Mobile,Android,Inactive
DEV006265,CUS004691,Mobile,iOS,Active
DEV006266,CUS009172,Mobile,Android,Active
DEV006267,CUS005790,Mobile,Android,Active
DEV006268,CUS001798,Mobile,iOS,Active
DEV006269,CUS000261,Mobile,iOS,Active
DEV006270,CUS001346,Mobile,macOS,Active
DEV006271,CUS005279,Mobile,Android,Active
DEV006272,CUS005913,Mobile,Android,Active
DEV006273,CUS006152,Mobile,iOS,Active
DEV006274,CUS001992,Mobile,iOS,Active
DEV006275,CUS001926,Mobile,Android,Active
DEV006276,CUS005699,Mobile,Windows,Active
DEV006277,CUS003330,Laptop,Android,Active
DEV006278,CUS003447,Mobile,Android,Active
DEV006279,CUS003040,Mobile,Android,Active
DEV006280,CUS006411,Mobile,iOS,Active
DEV006281,CUS005237,Mobile,Windows,Active
DEV006282,CUS002143,Mobile,Android,Active
DEV006283,CUS000331,Mobile,iOS,Active
DEV006284,CUS005422,Mobile,Windows,Active
DEV006285,CUS000938,Laptop,Windows,Active
DEV006286,CUS001424,Mobile,Android,Active
DEV006287,CUS008575,Mobile,Android,Inactive
DEV006288,CUS001568,Mobile,Android,Active
DEV006289,CUS009726,Mobile,Windows,Active
DEV006290,CUS003058,Mobile,Android,Active
DEV006291,CUS009617,Laptop,Android,Active
DEV006292,CUS000235,Mobile,Android,Active
DEV006293,CUS000949,Mobile,macOS,Active
DEV006294,CUS003496,Tablet,Android,Active
DEV006295,CUS005278,Mobile,macOS,Active
DEV006296,CUS007673,Laptop,Windows,Active
DEV006297,CUS009743,Mobile,Android,Active
DEV006298,CUS009215,Mobile,Android,Active
DEV006299,CUS008250,Mobile,Android,Active
DEV006300,CUS009571,Mobile,Android,Active
DEV006301,CUS004432,Mobile,Android,Active
DEV006302,CUS008882,Mobile,Android,Inactive
DEV006303,CUS009507,Laptop,Android,Active
DEV006304,CUS009968,Laptop,iOS,Active
DEV006305,CUS002972,Tablet,Windows,Active
DEV006306,CUS000683,Mobile,iOS,Active
DEV006307,CUS001391,Mobile,Android,Active
DEV006308,CUS007532,Mobile,Android,Inactive
DEV006309,CUS004111,Mobile,iOS,Active
DEV006310,CUS003540,Mobile,Windows,Active
DEV006311,CUS002052,Mobile,Android,Active
DEV006312,CUS009399,Mobile,Android,Active
DEV006313,CUS006369,Mobile,Windows,Active
DEV006314,CUS002491,Mobile,Windows,Active
DEV006315,CUS007608,Mobile,iOS,Inactive
DEV006316,CUS008428,Mobile,iOS,Active
DEV006317,CUS003066,Mobile,Android,Active
DEV006318,CUS003132,Mobile,Android,Active
DEV006319,CUS002628,Laptop,Android,Active
DEV006320,CUS006712,Tablet,iOS,Active
DEV006321,CUS000388,Mobile,Android,Active
DEV006322,CUS006827,Mobile,Windows,Active
DEV006323,CUS002131,Mobile,Android,Inactive
DEV006324,CUS002812,Mobile,Android,Inactive
DEV006325,CUS002169,Mobile,Android,Active
DEV006326,CUS005724,Mobile,Android,Active
DEV006327,CUS003064,Mobile,Android,Active
DEV006328,CUS008976,Laptop,Android,Active
DEV006329,CUS007774,Tablet,iOS,Inactive
DEV006330,CUS008605,Mobile,Windows,Active
DEV006331,CUS003851,Laptop,Windows,Active
DEV006332,CUS000352,Mobile,Android,Active
DEV006333,CUS002666,Laptop,Android,Active
DEV006334,CUS009510,Mobile,Windows,Active
DEV006335,CUS000580,Mobile,macOS,Active
DEV006336,CUS009771,Mobile,Android,Active
DEV006337,CUS005417,Mobile,macOS,Active
DEV006338,CUS009773,Mobile,Android,Inactive
DEV006339,CUS003552,Mobile,iOS,Active
DEV006340,CUS009329,Laptop,macOS,Active
DEV006341,CUS004533,Mobile,Android,Active
DEV006342,CUS000358,Mobile,iOS,Inactive
DEV006343,CUS002719,Mobile,macOS,Active
DEV006344,CUS001597,Mobile,Windows,Active
DEV006345,CUS000921,Mobile,iOS,Active
DEV006346,CUS002558,Mobile,iOS,Active
DEV006347,CUS006415,Mobile,Windows,Active
DEV006348,CUS004389,Laptop,Android,Active
DEV006349,CUS001060,Mobile,Android,Active
DEV006350,CUS005943,Mobile,Windows,Active
DEV006351,CUS002340,Laptop,macOS,Active
DEV006352,CUS007141,Mobile,Android,Active
DEV006353,CUS000366,Mobile,Android,Active
DEV006354,CUS008097,Mobile,Android,Active
DEV006355,CUS001230,Mobile,Windows,Active
DEV006356,CUS000657,Mobile,Android,Active
DEV006357,CUS008083,Mobile,macOS,Active
DEV006358,CUS007664,Mobile,macOS,Active
DEV006359,CUS009180,Laptop,iOS,Active
DEV006360,CUS008681,Laptop,Android,Active
DEV006361,CUS007002,Mobile,macOS,Inactive
DEV006362,CUS005628,Mobile,iOS,Active
DEV006363,CUS004321,Mobile,Android,Active
DEV006364,CUS005826,Laptop,Android,Active
DEV006365,CUS009360,Tablet,Android,Active
DEV006366,CUS000012,Mobile,Android,Active
DEV006367,CUS005104,Mobile,iOS,Inactive
DEV006368,CUS006625,Laptop,iOS,Active
DEV006369,CUS008653,Tablet,Android,Active
DEV006370,CUS006719,Mobile,Android,Active
DEV006371,CUS001053,Mobile,Android,Active
DEV006372,CUS000783,Mobile,iOS,Active
DEV006373,CUS007698,Mobile,macOS,Active
DEV006374,CUS004192,Mobile,iOS,Active
DEV006375,CUS005906,Mobile,macOS,Active
DEV006376,CUS007484,Mobile,Android,Active
DEV006377,CUS008421,Mobile,Windows,Active
DEV006378,CUS006453,Laptop,Android,Active
DEV006379,CUS002638,Mobile,Windows,Active
DEV006380,CUS003089,Mobile,iOS,Active
DEV006381,CUS001035,Mobile,iOS,Active
DEV006382,CUS002155,Laptop,Android,Active
DEV006383,CUS000980,Mobile,Windows,Active
DEV006384,CUS004674,Mobile,iOS,Active
DEV006385,CUS008753,Mobile,Android,Active
DEV006386,CUS008107,Mobile,Windows,Inactive
DEV006387,CUS000483,Laptop,iOS,Active
DEV006388,CUS000193,Mobile,iOS,Active
DEV006389,CUS006031,Mobile,Android,Active
DEV006390,CUS005202,Mobile,Windows,Active
DEV006391,CUS001352,Mobile,macOS,Active
DEV006392,CUS002350,Mobile,Android,Active
DEV006393,CUS002339,Mobile,Android,Active
DEV006394,CUS002551,Mobile,iOS,Active
DEV006395,CUS002857,Mobile,Android,Active
DEV006396,CUS005947,Mobile,iOS,Active
DEV006397,CUS002871,Mobile,Android,Active
DEV006398,CUS003786,Mobile,Android,Active
DEV006399,CUS006328,Mobile,Android,Inactive
DEV006400,CUS002181,Mobile,Android,Active
DEV006401,CUS005137,Mobile,Windows,Active
DEV006402,CUS002149,Mobile,Android,Active
DEV006403,CUS006499,Mobile,iOS,Active
DEV006404,CUS008313,Mobile,Android,Active
DEV006405,CUS000927,Laptop,iOS,Active
DEV006406,CUS006641,Mobile,iOS,Inactive
DEV006407,CUS009601,Mobile,iOS,Active
DEV006408,CUS009314,Laptop,Android,Inactive
DEV006409,CUS004297,Laptop,Android,Active
DEV006410,CUS000597,Mobile,Android,Active
DEV006411,CUS000740,Mobile,Windows,Active
DEV006412,CUS003361,Laptop,Android,Inactive
DEV006413,CUS001122,Mobile,Android,Active
DEV006414,CUS004460,Tablet,Windows,Active
DEV006415,CUS006643,Mobile,Android,Active
DEV006416,CUS005393,Mobile,iOS,Active
DEV006417,CUS009687,Laptop,iOS,Active
DEV006418,CUS001354,Laptop,Android,Inactive
DEV006419,CUS006148,Mobile,Android,Active
DEV006420,CUS001461,Laptop,macOS,Active
DEV006421,CUS002487,Laptop,Android,Inactive
DEV006422,CUS004239,Mobile,Android,Active
DEV006423,CUS005078,Laptop,Windows,Active
DEV006424,CUS009969,Tablet,Android,Active
DEV006425,CUS002752,Mobile,Android,Active
DEV006426,CUS005316,Mobile,Windows,Active
DEV006427,CUS005857,Laptop,Android,Active
DEV006428,CUS003629,Mobile,Android,Active
DEV006429,CUS002218,Mobile,iOS,Active
DEV006430,CUS003015,Laptop,Android,Active
DEV006431,CUS004665,Mobile,Android,Active
DEV006432,CUS006014,Mobile,macOS,Active
DEV006433,CUS006041,Mobile,Android,Active
DEV006434,CUS009972,Mobile,Android,Active
DEV006435,CUS007224,Mobile,Android,Active
DEV006436,CUS005426,Mobile,iOS,Active
DEV006437,CUS005788,Mobile,Android,Active
DEV006438,CUS008915,Laptop,Android,Active
DEV006439,CUS003723,Mobile,macOS,Active
DEV006440,CUS006770,Mobile,iOS,Active
DEV006441,CUS007083,Tablet,Android,Inactive
DEV006442,CUS004546,Mobile,Android,Active
DEV006443,CUS003409,Mobile,macOS,Active
DEV006444,CUS004823,Mobile,Windows,Active
DEV006445,CUS002663,Laptop,Windows,Inactive
DEV006446,CUS004640,Tablet,Android,Active
DEV006447,CUS008186,Mobile,Android,Active
DEV006448,CUS006206,Mobile,Windows,Active
DEV006449,CUS006188,Mobile,Android,Active
DEV006450,CUS008539,Mobile,macOS,Active
DEV006451,CUS002211,Mobile,Android,Active
DEV006452,CUS003744,Laptop,Android,Active
DEV006453,CUS008229,Mobile,iOS,Active
DEV006454,CUS006380,Mobile,Windows,Active
DEV006455,CUS009179,Mobile,Android,Active
DEV006456,CUS007942,Mobile,iOS,Active
DEV006457,CUS000300,Mobile,Android,Active
DEV006458,CUS005809,Mobile,Windows,Active
DEV006459,CUS006597,Mobile,Android,Active
DEV006460,CUS003007,Mobile,Windows,Inactive
DEV006461,CUS001684,Mobile,Android,Active
DEV006462,CUS002497,Laptop,Android,Inactive
DEV006463,CUS003958,Laptop,iOS,Active
DEV006464,CUS008200,Mobile,Windows,Inactive
DEV006465,CUS007801,Mobile,Android,Active
DEV006466,CUS004631,Mobile,Android,Active
DEV006467,CUS006887,Laptop,iOS,Inactive
DEV006468,CUS000224,Tablet,Android,Active
DEV006469,CUS006068,Mobile,Android,Active
DEV006470,CUS006684,Laptop,Android,Inactive
DEV006471,CUS004223,Mobile,Windows,Active
DEV006472,CUS000613,Mobile,macOS,Active
DEV006473,CUS004199,Laptop,iOS,Active
DEV006474,CUS009939,Mobile,Android,Active
DEV006475,CUS009284,Tablet,Android,Active
DEV006476,CUS003793,Mobile,Windows,Active
DEV006477,CUS000967,Mobile,Android,Active
DEV006478,CUS006689,Mobile,Android,Active
DEV006479,CUS004594,Mobile,Android,Active
DEV006480,CUS001393,Mobile,Android,Active
DEV006481,CUS007560,Mobile,Android,Active
DEV006482,CUS004752,Mobile,Windows,Active
DEV006483,CUS004861,Mobile,Windows,Active
DEV006484,CUS002597,Mobile,Android,Active
DEV006485,CUS003198,Mobile,Android,Active
DEV006486,CUS003626,Laptop,Android,Active
DEV006487,CUS006035,Mobile,iOS,Active
DEV006488,CUS006128,Mobile,Android,Inactive
DEV006489,CUS005383,Tablet,Android,Active
DEV006490,CUS003522,Mobile,iOS,Active
DEV006491,CUS005551,Mobile,Android,Active
DEV006492,CUS007675,Mobile,Windows,Active
DEV006493,CUS002901,Laptop,macOS,Active
DEV006494,CUS006245,Mobile,Android,Active
DEV006495,CUS002558,Tablet,Android,Active
DEV006496,CUS005557,Mobile,Android,Inactive
DEV006497,CUS007381,Mobile,iOS,Active
DEV006498,CUS001352,Mobile,Android,Active
DEV006499,CUS008765,Tablet,Android,Active
DEV006500,CUS002640,Laptop,Android,Active
DEV006501,CUS006668,Mobile,Windows,Active
DEV006502,CUS001521,Mobile,macOS,Active
DEV006503,CUS000250,Mobile,Android,Active
DEV006504,CUS002528,Laptop,Android,Active
DEV006505,CUS004836,Tablet,iOS,Active
DEV006506,CUS007875,Mobile,iOS,Active
DEV006507,CUS005593,Laptop,macOS,Active
DEV006508,CUS008872,Tablet,Android,Active
DEV006509,CUS003952,Tablet,Android,Active
DEV006510,CUS003255,Mobile,Windows,Inactive
DEV006511,CUS003842,Mobile,Windows,Active
DEV006512,CUS001397,Laptop,macOS,Active
DEV006513,CUS007189,Mobile,macOS,Active
DEV006514,CUS003983,Laptop,iOS,Active
DEV006515,CUS009224,Mobile,Android,Active
DEV006516,CUS004201,Mobile,Android,Inactive
DEV006517,CUS002616,Tablet,iOS,Active
DEV006518,CUS009835,Mobile,Android,Active
DEV006519,CUS008262,Mobile,macOS,Active
DEV006520,CUS000345,Mobile,Windows,Active
DEV006521,CUS001946,Mobile,Android,Active
DEV006522,CUS002025,Mobile,iOS,Inactive
DEV006523,CUS008294,Mobile,iOS,Active
DEV006524,CUS000974,Mobile,iOS,Active
DEV006525,CUS007521,Mobile,iOS,Active
DEV006526,CUS005520,Mobile,Android,Active
DEV006527,CUS005242,Mobile,Windows,Active
DEV006528,CUS006719,Mobile,Android,Active
DEV006529,CUS005047,Laptop,macOS,Inactive
DEV006530,CUS002958,Tablet,iOS,Active
DEV006531,CUS005028,Laptop,iOS,Active
DEV006532,CUS009079,Mobile,Windows,Inactive
DEV006533,CUS007882,Mobile,iOS,Inactive
DEV006534,CUS002397,Mobile,Android,Active
DEV006535,CUS002149,Mobile,iOS,Active
DEV006536,CUS009212,Mobile,Android,Active
DEV006537,CUS001025,Laptop,Android,Active
DEV006538,CUS004979,Mobile,Android,Active
DEV006539,CUS001971,Mobile,Android,Active
DEV006540,CUS008184,Laptop,iOS,Active
DEV006541,CUS003903,Mobile,Android,Active
DEV006542,CUS002010,Laptop,iOS,Active
DEV006543,CUS008452,Mobile,Windows,Active
DEV006544,CUS001333,Mobile,Windows,Active
DEV006545,CUS002953,Mobile,Android,Active
DEV006546,CUS002095,Laptop,iOS,Inactive
DEV006547,CUS009558,Tablet,iOS,Active
DEV006548,CUS001117,Laptop,macOS,Active
DEV006549,CUS009720,Tablet,Windows,Active
DEV006550,CUS007940,Mobile,Android,Active
DEV006551,CUS003836,Mobile,Android,Active
DEV006552,CUS008436,Mobile,iOS,Active
DEV006553,CUS002830,Mobile,Android,Active
DEV006554,CUS000315,Mobile,Windows,Active
DEV006555,CUS001748,Mobile,Android,Inactive
DEV006556,CUS007778,Laptop,macOS,Active
DEV006557,CUS006727,Mobile,Windows,Active
DEV006558,CUS001503,Mobile,iOS,Active
DEV006559,CUS001114,Mobile,iOS,Active
DEV006560,CUS000633,Mobile,Android,Active
DEV006561,CUS009566,Mobile,Android,Inactive
DEV006562,CUS000404,Mobile,Android,Active
DEV006563,CUS002671,Mobile,Android,Active
DEV006564,CUS004554,Laptop,Android,Active
DEV006565,CUS009254,Mobile,Android,Active
DEV006566,CUS003952,Laptop,Android,Active
DEV006567,CUS003567,Mobile,iOS,Active
DEV006568,CUS002734,Tablet,iOS,Active
DEV006569,CUS002710,Mobile,Android,Active
DEV006570,CUS007376,Laptop,Windows,Inactive
DEV006571,CUS009491,Tablet,Android,Active
DEV006572,CUS005014,Mobile,Android,Active
DEV006573,CUS003646,Mobile,Android,Active
DEV006574,CUS009047,Mobile,Android,Active
DEV006575,CUS000393,Mobile,Android,Active
DEV006576,CUS006339,Mobile,Windows,Active
DEV006577,CUS002255,Mobile,iOS,Active
DEV006578,CUS001051,Mobile,Android,Active
DEV006579,CUS006358,Tablet,Windows,Active
DEV006580,CUS006408,Laptop,Android,Active
DEV006581,CUS001810,Tablet,Android,Active
DEV006582,CUS003489,Mobile,iOS,Inactive
DEV006583,CUS002140,Mobile,iOS,Active
DEV006584,CUS006287,Mobile,iOS,Active
DEV006585,CUS002817,Mobile,Windows,Active
DEV006586,CUS006567,Mobile,iOS,Active
DEV006587,CUS001426,Mobile,Android,Inactive
DEV006588,CUS007449,Laptop,Android,Active
DEV006589,CUS000064,Laptop,Windows,Active
DEV006590,CUS006669,Mobile,iOS,Active
DEV006591,CUS007039,Mobile,Android,Inactive
DEV006592,CUS001497,Mobile,Android,Active
DEV006593,CUS007513,Mobile,iOS,Active
DEV006594,CUS008892,Tablet,Windows,Active
DEV006595,CUS009921,Mobile,Windows,Active
DEV006596,CUS001796,Laptop,iOS,Active
DEV006597,CUS005221,Mobile,Android,Active
DEV006598,CUS008993,Mobile,Android,Active
DEV006599,CUS007330,Mobile,Android,Active
DEV006600,CUS000489,Mobile,Android,Active
DEV006601,CUS009382,Mobile,Android,Active
DEV006602,CUS006579,Tablet,Android,Inactive
DEV006603,CUS000444,Mobile,Android,Inactive
DEV006604,CUS004910,Mobile,Android,Active
DEV006605,CUS003907,Mobile,Android,Active
DEV006606,CUS004469,Tablet,Windows,Active
DEV006607,CUS000647,Mobile,Android,Active
DEV006608,CUS005309,Laptop,iOS,Active
DEV006609,CUS002441,Mobile,Android,Active
DEV006610,CUS000955,Mobile,Android,Active
DEV006611,CUS000191,Mobile,Windows,Active
DEV006612,CUS000234,Mobile,Android,Active
DEV006613,CUS009196,Mobile,Android,Active
DEV006614,CUS009765,Laptop,Android,Active
DEV006615,CUS002609,Laptop,macOS,Active
DEV006616,CUS007361,Mobile,Android,Active
DEV006617,CUS002586,Mobile,macOS,Active
DEV006618,CUS008821,Laptop,Android,Active
DEV006619,CUS009257,Mobile,iOS,Active
DEV006620,CUS004440,Mobile,Android,Inactive
DEV006621,CUS006074,Laptop,iOS,Active
DEV006622,CUS001117,Mobile,Android,Active
DEV006623,CUS008970,Mobile,Android,Active
DEV006624,CUS005049,Mobile,Android,Active
DEV006625,CUS004366,Mobile,Android,Active
DEV006626,CUS002277,Laptop,iOS,Active
DEV006627,CUS006926,Laptop,iOS,Active
DEV006628,CUS001266,Mobile,Windows,Inactive
DEV006629,CUS000601,Mobile,Android,Inactive
DEV006630,CUS000363,Mobile,iOS,Active
DEV006631,CUS005618,Mobile,iOS,Active
DEV006632,CUS000145,Laptop,Android,Active
DEV006633,CUS005790,Mobile,iOS,Active
DEV006634,CUS003904,Mobile,macOS,Active
DEV006635,CUS000761,Mobile,Android,Inactive
DEV006636,CUS006191,Laptop,Android,Active
DEV006637,CUS002107,Laptop,Android,Active
DEV006638,CUS001631,Laptop,Android,Active
DEV006639,CUS003793,Laptop,Windows,Active
DEV006640,CUS007919,Mobile,iOS,Active
DEV006641,CUS009391,Mobile,Android,Active
DEV006642,CUS003267,Laptop,Android,Active
DEV006643,CUS005733,Mobile,iOS,Active
DEV006644,CUS006496,Mobile,iOS,Active
DEV006645,CUS006463,Mobile,macOS,Active
DEV006646,CUS006128,Laptop,Windows,Active
DEV006647,CUS006793,Mobile,iOS,Active
DEV006648,CUS006316,Mobile,iOS,Active
DEV006649,CUS006455,Mobile,Android,Active
DEV006650,CUS007893,Mobile,Android,Active
DEV006651,CUS000275,Mobile,iOS,Active
DEV006652,CUS004121,Tablet,Android,Active
DEV006653,CUS003298,Laptop,macOS,Active
DEV006654,CUS009846,Tablet,Windows,Active
DEV006655,CUS002129,Mobile,macOS,Active
DEV006656,CUS004583,Mobile,Android,Active
DEV006657,CUS006532,Mobile,Windows,Active
DEV006658,CUS000115,Mobile,Android,Active
DEV006659,CUS000293,Tablet,macOS,Active
DEV006660,CUS008093,Mobile,Windows,Active
DEV006661,CUS001969,Mobile,iOS,Active
DEV006662,CUS005926,Mobile,iOS,Active
DEV006663,CUS000376,Mobile,iOS,Active
DEV006664,CUS002518,Mobile,iOS,Active
DEV006665,CUS000762,Mobile,iOS,Active
DEV006666,CUS000512,Mobile,iOS,Active
DEV006667,CUS004924,Tablet,Android,Active
DEV006668,CUS008951,Tablet,Android,Active
DEV006669,CUS009996,Mobile,Android,Active
DEV006670,CUS003001,Mobile,Android,Active
DEV006671,CUS001519,Mobile,iOS,Active
DEV006672,CUS009878,Mobile,Android,Active
DEV006673,CUS004517,Tablet,Windows,Active
DEV006674,CUS002040,Mobile,Android,Active
DEV006675,CUS007795,Mobile,macOS,Active
DEV006676,CUS008583,Mobile,Android,Active
DEV006677,CUS006164,Mobile,Android,Active
DEV006678,CUS004374,Mobile,Windows,Inactive
DEV006679,CUS001706,Mobile,Android,Active
DEV006680,CUS004528,Mobile,Android,Inactive
DEV006681,CUS000045,Tablet,Android,Active
DEV006682,CUS005797,Mobile,Android,Active
DEV006683,CUS007789,Mobile,Android,Inactive
DEV006684,CUS000894,Laptop,Android,Inactive
DEV006685,CUS003049,Mobile,Android,Inactive
DEV006686,CUS008609,Mobile,iOS,Active
DEV006687,CUS000387,Mobile,Windows,Active
DEV006688,CUS002386,Mobile,iOS,Active
DEV006689,CUS006222,Laptop,Android,Active
DEV006690,CUS005159,Laptop,iOS,Active
DEV006691,CUS005044,Mobile,Android,Active
DEV006692,CUS003870,Mobile,Android,Active
DEV006693,CUS007953,Mobile,Windows,Active
DEV006694,CUS000751,Mobile,Android,Active
DEV006695,CUS000663,Tablet,iOS,Active
DEV006696,CUS000684,Mobile,Windows,Active
DEV006697,CUS008099,Mobile,Windows,Active
DEV006698,CUS002369,Laptop,iOS,Active
DEV006699,CUS002037,Mobile,Windows,Active
DEV006700,CUS001587,Laptop,iOS,Active
DEV006701,CUS009761,Laptop,Android,Active
DEV006702,CUS002353,Mobile,Android,Active
DEV006703,CUS005411,Laptop,Android,Active
DEV006704,CUS007677,Mobile,Android,Active
DEV006705,CUS008209,Mobile,Android,Active
DEV006706,CUS001614,Mobile,Android,Active
DEV006707,CUS009361,Mobile,Windows,Active
DEV006708,CUS009982,Mobile,Android,Active
DEV006709,CUS002780,Mobile,Android,Active
DEV006710,CUS003882,Mobile,Android,Active
DEV006711,CUS003533,Mobile,Android,Active
DEV006712,CUS001780,Mobile,Android,Active
DEV006713,CUS007368,Mobile,Android,Active
DEV006714,CUS008841,Mobile,iOS,Active
DEV006715,CUS004508,Mobile,Android,Active
DEV006716,CUS006277,Mobile,Android,Active
DEV006717,CUS006208,Mobile,iOS,Active
DEV006718,CUS009397,Mobile,Android,Active
DEV006719,CUS000815,Mobile,iOS,Active
DEV006720,CUS004785,Mobile,Android,Active
DEV006721,CUS007100,Laptop,Android,Active
DEV006722,CUS009888,Mobile,Android,Active
DEV006723,CUS008491,Tablet,Android,Active
DEV006724,CUS000381,Mobile,macOS,Inactive
DEV006725,CUS008513,Mobile,Android,Active
DEV006726,CUS008699,Mobile,Android,Active
DEV006727,CUS005922,Mobile,Android,Active
DEV006728,CUS006368,Mobile,Android,Active
DEV006729,CUS008123,Mobile,iOS,Active
DEV006730,CUS009115,Mobile,Android,Active
DEV006731,CUS003999,Tablet,Android,Active
DEV006732,CUS001294,Mobile,Android,Active
DEV006733,CUS001939,Laptop,iOS,Active
DEV006734,CUS001692,Laptop,Android,Active
DEV006735,CUS004946,Mobile,iOS,Active
DEV006736,CUS003008,Mobile,Android,Active
DEV006737,CUS007108,Laptop,Windows,Active
DEV006738,CUS007913,Mobile,Android,Active
DEV006739,CUS001022,Mobile,Windows,Active
DEV006740,CUS003825,Mobile,iOS,Active
DEV006741,CUS007627,Mobile,Windows,Inactive
DEV006742,CUS004798,Mobile,Android,Active
DEV006743,CUS008030,Mobile,Windows,Active
DEV006744,CUS006117,Mobile,Android,Active
DEV006745,CUS005058,Mobile,Android,Active
DEV006746,CUS002787,Mobile,macOS,Active
DEV006747,CUS008620,Mobile,Windows,Active
DEV006748,CUS006146,Mobile,Android,Active
DEV006749,CUS008556,Tablet,Windows,Inactive
DEV006750,CUS009615,Mobile,Windows,Active
DEV006751,CUS005866,Mobile,Android,Active
DEV006752,CUS002104,Laptop,iOS,Active
DEV006753,CUS009325,Mobile,Android,Inactive
DEV006754,CUS006961,Mobile,macOS,Active
DEV006755,CUS003998,Mobile,Android,Active
DEV006756,CUS003238,Mobile,Android,Active
DEV006757,CUS007388,Laptop,iOS,Active
DEV006758,CUS000185,Mobile,Android,Active
DEV006759,CUS006560,Mobile,iOS,Active
DEV006760,CUS000371,Mobile,iOS,Active
DEV006761,CUS004585,Mobile,Android,Active
DEV006762,CUS009685,Mobile,iOS,Active
DEV006763,CUS009482,Mobile,macOS,Active
DEV006764,CUS002008,Mobile,Android,Active
DEV006765,CUS005552,Mobile,Android,Inactive
DEV006766,CUS001147,Mobile,Android,Active
DEV006767,CUS006363,Mobile,iOS,Active
DEV006768,CUS004575,Mobile,Android,Active
DEV006769,CUS005765,Laptop,iOS,Active
DEV006770,CUS006169,Tablet,Android,Active
DEV006771,CUS004332,Mobile,Android,Inactive
DEV006772,CUS000429,Mobile,Android,Inactive
DEV006773,CUS004447,Mobile,Windows,Active
DEV006774,CUS006840,Mobile,iOS,Active
DEV006775,CUS005670,Mobile,Android,Active
DEV006776,CUS008279,Mobile,iOS,Inactive
DEV006777,CUS002429,Mobile,Windows,Active
DEV006778,CUS003781,Mobile,Android,Active
DEV006779,CUS005303,Mobile,iOS,Inactive
DEV006780,CUS002042,Mobile,macOS,Active
DEV006781,CUS006983,Mobile,Android,Active
DEV006782,CUS008962,Mobile,Android,Active
DEV006783,CUS008629,Mobile,macOS,Active
DEV006784,CUS002256,Tablet,macOS,Active
DEV006785,CUS002630,Mobile,iOS,Active
DEV006786,CUS007498,Mobile,Android,Inactive
DEV006787,CUS004849,Mobile,Android,Active
DEV006788,CUS004822,Mobile,Android,Active
DEV006789,CUS008042,Laptop,Windows,Active
DEV006790,CUS004734,Mobile,iOS,Active
DEV006791,CUS000446,Mobile,Android,Active
DEV006792,CUS003698,Laptop,Android,Active
DEV006793,CUS000927,Mobile,Android,Active
DEV006794,CUS006111,Mobile,Android,Active
DEV006795,CUS001630,Mobile,Android,Active
DEV006796,CUS002636,Mobile,iOS,Active
DEV006797,CUS005883,Mobile,Windows,Active
DEV006798,CUS008796,Mobile,macOS,Active
DEV006799,CUS005715,Mobile,Android,Active
DEV006800,CUS006220,Mobile,iOS,Active
DEV006801,CUS008813,Mobile,Android,Active
DEV006802,CUS008072,Mobile,Android,Active
DEV006803,CUS007200,Mobile,Android,Active
DEV006804,CUS009496,Laptop,iOS,Active
DEV006805,CUS006439,Tablet,Android,Inactive
DEV006806,CUS007400,Laptop,Android,Inactive
DEV006807,CUS008323,Mobile,Android,Active
DEV006808,CUS004874,Mobile,Android,Active
DEV006809,CUS002614,Mobile,iOS,Active
DEV006810,CUS006449,Mobile,Windows,Active
DEV006811,CUS009075,Mobile,iOS,Active
DEV006812,CUS008597,Mobile,iOS,Active
DEV006813,CUS009094,Mobile,iOS,Active
DEV006814,CUS004233,Mobile,Android,Active
DEV006815,CUS007052,Mobile,Android,Active
DEV006816,CUS003052,Mobile,Android,Active
DEV006817,CUS008052,Mobile,Android,Active
