churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN005841,CUS005841,28.93,Low,Likely to Stay,2026-06-30
CHN005842,CUS005842,4.21,Low,Likely to Stay,2026-06-30
CHN005843,CUS005843,7.38,Low,Likely to Stay,2026-06-30
CHN005844,CUS005844,2.49,Low,Likely to Stay,2026-06-30
CHN005845,CUS005845,12.21,Low,Likely to Stay,2026-06-30
CHN005846,CUS005846,2.93,Low,Likely to Stay,2026-06-30
CHN005847,CUS005847,2.32,Low,Likely to Stay,2026-06-30
CHN005848,CUS005848,17.26,Low,Likely to Stay,2026-06-30
CHN005849,CUS005849,25.32,Low,Likely to Stay,2026-06-30
CHN005850,CUS005850,6.67,Low,Likely to Stay,2026-06-30
CHN005851,CUS005851,12.7,Low,Likely to Stay,2026-06-30
CHN005852,CUS005852,6.0,Low,Likely to Stay,2026-06-30
CHN005853,CUS005853,4.26,Low,Likely to Stay,2026-06-30
CHN005854,CUS005854,18.22,Low,Likely to Stay,2026-06-30
CHN005855,CUS005855,5.76,Low,Likely to Stay,2026-06-30
CHN005856,CUS005856,0.53,Low,Likely to Stay,2026-06-30
CHN005857,CUS005857,2.12,Low,Likely to Stay,2026-06-30
CHN005858,CUS005858,4.22,Low,Likely to Stay,2026-06-30
CHN005859,CUS005859,68.85,High,Likely to Churn,2026-06-30
CHN005860,CUS005860,4.28,Low,Likely to Stay,2026-06-30
CHN005861,CUS005861,0.33,Low,Likely to Stay,2026-06-30
CHN005862,CUS005862,26.02,Low,Likely to Stay,2026-06-30
CHN005863,CUS005863,1.93,Low,Likely to Stay,2026-06-30
CHN005864,CUS005864,21.1,Low,Likely to Stay,2026-06-30
CHN005865,CUS005865,8.32,Low,Likely to Stay,2026-06-30
CHN005866,CUS005866,6.44,Low,Likely to Stay,2026-06-30
CHN005867,CUS005867,6.96,Low,Likely to Stay,2026-06-30
CHN005868,CUS005868,14.21,Low,Likely to Stay,2026-06-30
CHN005869,CUS005869,2.11,Low,Likely to Stay,2026-06-30
CHN005870,CUS005870,1.33,Low,Likely to Stay,2026-06-30
CHN005871,CUS005871,3.64,Low,Likely to Stay,2026-06-30
CHN005872,CUS005872,20.28,Low,Likely to Stay,2026-06-30
CHN005873,CUS005873,12.34,Low,Likely to Stay,2026-06-30
CHN005874,CUS005874,21.46,Low,Likely to Stay,2026-06-30
CHN005875,CUS005875,6.01,Low,Likely to Stay,2026-06-30
CHN005876,CUS005876,3.63,Low,Likely to Stay,2026-06-30
CHN005877,CUS005877,2.85,Low,Likely to Stay,2026-06-30
CHN005878,CUS005878,10.08,Low,Likely to Stay,2026-06-30
CHN005879,CUS005879,8.16,Low,Likely to Stay,2026-06-30
CHN005880,CUS005880,14.14,Low,Likely to Stay,2026-06-30
CHN005881,CUS005881,1.73,Low,Likely to Stay,2026-06-30
CHN005882,CUS005882,9.93,Low,Likely to Stay,2026-06-30
CHN005883,CUS005883,3.28,Low,Likely to Stay,2026-06-30
CHN005884,CUS005884,14.32,Low,Likely to Stay,2026-06-30
CHN005885,CUS005885,2.09,Low,Likely to Stay,2026-06-30
CHN005886,CUS005886,5.52,Low,Likely to Stay,2026-06-30
CHN005887,CUS005887,5.94,Low,Likely to Stay,2026-06-30
CHN005888,CUS005888,6.05,Low,Likely to Stay,2026-06-30
CHN005889,CUS005889,5.45,Low,Likely to Stay,2026-06-30
CHN005890,CUS005890,32.64,Medium,Likely to Stay,2026-06-30
CHN005891,CUS005891,8.75,Low,Likely to Stay,2026-06-30
CHN005892,CUS005892,19.77,Low,Likely to Stay,2026-06-30
CHN005893,CUS005893,2.83,Low,Likely to Stay,2026-06-30
CHN005894,CUS005894,44.18,Medium,Likely to Stay,2026-06-30
CHN005895,CUS005895,9.82,Low,Likely to Stay,2026-06-30
CHN005896,CUS005896,0.73,Low,Likely to Stay,2026-06-30
CHN005897,CUS005897,7.82,Low,Likely to Stay,2026-06-30
CHN005898,CUS005898,4.43,Low,Likely to Stay,2026-06-30
CHN005899,CUS005899,9.57,Low,Likely to Stay,2026-06-30
CHN005900,CUS005900,57.98,Medium,Likely to Stay,2026-06-30
CHN005901,CUS005901,79.89,High,Likely to Churn,2026-06-30
CHN005902,CUS005902,34.07,Medium,Likely to Stay,2026-06-30
CHN005903,CUS005903,9.77,Low,Likely to Stay,2026-06-30
CHN005904,CUS005904,0.7,Low,Likely to Stay,2026-06-30
CHN005905,CUS005905,1.94,Low,Likely to Stay,2026-06-30
CHN005906,CUS005906,12.95,Low,Likely to Stay,2026-06-30
CHN005907,CUS005907,14.9,Low,Likely to Stay,2026-06-30
CHN005908,CUS005908,2.34,Low,Likely to Stay,2026-06-30
CHN005909,CUS005909,5.7,Low,Likely to Stay,2026-06-30
CHN005910,CUS005910,4.82,Low,Likely to Stay,2026-06-30
CHN005911,CUS005911,18.94,Low,Likely to Stay,2026-06-30
CHN005912,CUS005912,4.7,Low,Likely to Stay,2026-06-30
CHN005913,CUS005913,2.36,Low,Likely to Stay,2026-06-30
CHN005914,CUS005914,7.88,Low,Likely to Stay,2026-06-30
CHN005915,CUS005915,3.56,Low,Likely to Stay,2026-06-30
CHN005916,CUS005916,4.47,Low,Likely to Stay,2026-06-30
CHN005917,CUS005917,19.13,Low,Likely to Stay,2026-06-30
CHN005918,CUS005918,4.51,Low,Likely to Stay,2026-06-30
CHN005919,CUS005919,26.46,Low,Likely to Stay,2026-06-30
CHN005920,CUS005920,8.27,Low,Likely to Stay,2026-06-30
CHN005921,CUS005921,18.27,Low,Likely to Stay,2026-06-30
CHN005922,CUS005922,35.88,Medium,Likely to Stay,2026-06-30
CHN005923,CUS005923,2.43,Low,Likely to Stay,2026-06-30
CHN005924,CUS005924,6.92,Low,Likely to Stay,2026-06-30
CHN005925,CUS005925,2.93,Low,Likely to Stay,2026-06-30
CHN005926,CUS005926,12.12,Low,Likely to Stay,2026-06-30
CHN005927,CUS005927,34.5,Medium,Likely to Stay,2026-06-30
CHN005928,CUS005928,22.5,Low,Likely to Stay,2026-06-30
CHN005929,CUS005929,10.7,Low,Likely to Stay,2026-06-30
CHN005930,CUS005930,15.62,Low,Likely to Stay,2026-06-30
CHN005931,CUS005931,3.33,Low,Likely to Stay,2026-06-30
CHN005932,CUS005932,10.62,Low,Likely to Stay,2026-06-30
CHN005933,CUS005933,7.31,Low,Likely to Stay,2026-06-30
CHN005934,CUS005934,9.44,Low,Likely to Stay,2026-06-30
CHN005935,CUS005935,32.59,Medium,Likely to Stay,2026-06-30
CHN005936,CUS005936,12.18,Low,Likely to Stay,2026-06-30
CHN005937,CUS005937,8.05,Low,Likely to Stay,2026-06-30
CHN005938,CUS005938,4.77,Low,Likely to Stay,2026-06-30
CHN005939,CUS005939,36.88,Medium,Likely to Stay,2026-06-30
CHN005940,CUS005940,7.42,Low,Likely to Stay,2026-06-30
CHN005941,CUS005941,3.22,Low,Likely to Stay,2026-06-30
CHN005942,CUS005942,11.66,Low,Likely to Stay,2026-06-30
CHN005943,CUS005943,16.42,Low,Likely to Stay,2026-06-30
CHN005944,CUS005944,11.34,Low,Likely to Stay,2026-06-30
CHN005945,CUS005945,2.15,Low,Likely to Stay,2026-06-30
CHN005946,CUS005946,6.48,Low,Likely to Stay,2026-06-30
CHN005947,CUS005947,13.11,Low,Likely to Stay,2026-06-30
CHN005948,CUS005948,3.21,Low,Likely to Stay,2026-06-30
CHN005949,CUS005949,1.56,Low,Likely to Stay,2026-06-30
CHN005950,CUS005950,28.57,Low,Likely to Stay,2026-06-30
CHN005951,CUS005951,9.63,Low,Likely to Stay,2026-06-30
CHN005952,CUS005952,23.07,Low,Likely to Stay,2026-06-30
CHN005953,CUS005953,0.57,Low,Likely to Stay,2026-06-30
CHN005954,CUS005954,35.51,Medium,Likely to Stay,2026-06-30
CHN005955,CUS005955,1.95,Low,Likely to Stay,2026-06-30
CHN005956,CUS005956,1.9,Low,Likely to Stay,2026-06-30
CHN005957,CUS005957,8.59,Low,Likely to Stay,2026-06-30
CHN005958,CUS005958,2.26,Low,Likely to Stay,2026-06-30
CHN005959,CUS005959,14.85,Low,Likely to Stay,2026-06-30
CHN005960,CUS005960,13.27,Low,Likely to Stay,2026-06-30
CHN005961,CUS005961,7.75,Low,Likely to Stay,2026-06-30
CHN005962,CUS005962,5.84,Low,Likely to Stay,2026-06-30
CHN005963,CUS005963,1.77,Low,Likely to Stay,2026-06-30
CHN005964,CUS005964,1.41,Low,Likely to Stay,2026-06-30
CHN005965,CUS005965,8.74,Low,Likely to Stay,2026-06-30
CHN005966,CUS005966,2.31,Low,Likely to Stay,2026-06-30
CHN005967,CUS005967,15.32,Low,Likely to Stay,2026-06-30
CHN005968,CUS005968,2.47,Low,Likely to Stay,2026-06-30
CHN005969,CUS005969,39.52,Medium,Likely to Stay,2026-06-30
CHN005970,CUS005970,4.17,Low,Likely to Stay,2026-06-30
CHN005971,CUS005971,1.76,Low,Likely to Stay,2026-06-30
CHN005972,CUS005972,3.82,Low,Likely to Stay,2026-06-30
CHN005973,CUS005973,0.17,Low,Likely to Stay,2026-06-30
CHN005974,CUS005974,50.61,Medium,Likely to Stay,2026-06-30
CHN005975,CUS005975,20.59,Low,Likely to Stay,2026-06-30
CHN005976,CUS005976,17.93,Low,Likely to Stay,2026-06-30
CHN005977,CUS005977,8.94,Low,Likely to Stay,2026-06-30
CHN005978,CUS005978,2.94,Low,Likely to Stay,2026-06-30
CHN005979,CUS005979,4.86,Low,Likely to Stay,2026-06-30
CHN005980,CUS005980,3.9,Low,Likely to Stay,2026-06-30
CHN005981,CUS005981,27.39,Low,Likely to Stay,2026-06-30
CHN005982,CUS005982,8.88,Low,Likely to Stay,2026-06-30
CHN005983,CUS005983,1.71,Low,Likely to Stay,2026-06-30
CHN005984,CUS005984,2.49,Low,Likely to Stay,2026-06-30
CHN005985,CUS005985,30.19,Medium,Likely to Stay,2026-06-30
CHN005986,CUS005986,2.57,Low,Likely to Stay,2026-06-30
CHN005987,CUS005987,28.83,Low,Likely to Stay,2026-06-30
CHN005988,CUS005988,11.9,Low,Likely to Stay,2026-06-30
CHN005989,CUS005989,5.32,Low,Likely to Stay,2026-06-30
CHN005990,CUS005990,13.71,Low,Likely to Stay,2026-06-30
CHN005991,CUS005991,8.54,Low,Likely to Stay,2026-06-30
CHN005992,CUS005992,38.08,Medium,Likely to Stay,2026-06-30
CHN005993,CUS005993,10.88,Low,Likely to Stay,2026-06-30
CHN005994,CUS005994,7.86,Low,Likely to Stay,2026-06-30
CHN005995,CUS005995,1.6,Low,Likely to Stay,2026-06-30
CHN005996,CUS005996,2.1,Low,Likely to Stay,2026-06-30
CHN005997,CUS005997,33.14,Medium,Likely to Stay,2026-06-30
CHN005998,CUS005998,5.02,Low,Likely to Stay,2026-06-30
CHN005999,CUS005999,12.29,Low,Likely to Stay,2026-06-30
CHN006000,CUS006000,5.3,Low,Likely to Stay,2026-06-30
CHN006001,CUS006001,2.18,Low,Likely to Stay,2026-06-30
CHN006002,CUS006002,0.83,Low,Likely to Stay,2026-06-30
CHN006003,CUS006003,4.0,Low,Likely to Stay,2026-06-30
CHN006004,CUS006004,8.0,Low,Likely to Stay,2026-06-30
CHN006005,CUS006005,4.26,Low,Likely to Stay,2026-06-30
CHN006006,CUS006006,2.85,Low,Likely to Stay,2026-06-30
CHN006007,CUS006007,12.95,Low,Likely to Stay,2026-06-30
CHN006008,CUS006008,2.67,Low,Likely to Stay,2026-06-30
CHN006009,CUS006009,8.5,Low,Likely to Stay,2026-06-30
CHN006010,CUS006010,3.95,Low,Likely to Stay,2026-06-30
CHN006011,CUS006011,30.47,Medium,Likely to Stay,2026-06-30
CHN006012,CUS006012,8.61,Low,Likely to Stay,2026-06-30
CHN006013,CUS006013,36.09,Medium,Likely to Stay,2026-06-30
CHN006014,CUS006014,0.77,Low,Likely to Stay,2026-06-30
CHN006015,CUS006015,19.68,Low,Likely to Stay,2026-06-30
CHN006016,CUS006016,3.34,Low,Likely to Stay,2026-06-30
CHN006017,CUS006017,3.25,Low,Likely to Stay,2026-06-30
CHN006018,CUS006018,9.6,Low,Likely to Stay,2026-06-30
CHN006019,CUS006019,11.62,Low,Likely to Stay,2026-06-30
CHN006020,CUS006020,11.02,Low,Likely to Stay,2026-06-30
CHN006021,CUS006021,4.87,Low,Likely to Stay,2026-06-30
CHN006022,CUS006022,8.89,Low,Likely to Stay,2026-06-30
CHN006023,CUS006023,15.49,Low,Likely to Stay,2026-06-30
CHN006024,CUS006024,11.58,Low,Likely to Stay,2026-06-30
CHN006025,CUS006025,6.87,Low,Likely to Stay,2026-06-30
CHN006026,CUS006026,18.5,Low,Likely to Stay,2026-06-30
CHN006027,CUS006027,5.62,Low,Likely to Stay,2026-06-30
CHN006028,CUS006028,4.42,Low,Likely to Stay,2026-06-30
CHN006029,CUS006029,1.5,Low,Likely to Stay,2026-06-30
CHN006030,CUS006030,8.74,Low,Likely to Stay,2026-06-30
CHN006031,CUS006031,6.27,Low,Likely to Stay,2026-06-30
CHN006032,CUS006032,7.19,Low,Likely to Stay,2026-06-30
CHN006033,CUS006033,4.71,Low,Likely to Stay,2026-06-30
CHN006034,CUS006034,5.6,Low,Likely to Stay,2026-06-30
CHN006035,CUS006035,4.54,Low,Likely to Stay,2026-06-30
CHN006036,CUS006036,3.12,Low,Likely to Stay,2026-06-30
CHN006037,CUS006037,11.06,Low,Likely to Stay,2026-06-30
CHN006038,CUS006038,27.55,Low,Likely to Stay,2026-06-30
CHN006039,CUS006039,16.97,Low,Likely to Stay,2026-06-30
CHN006040,CUS006040,9.05,Low,Likely to Stay,2026-06-30
CHN006041,CUS006041,3.66,Low,Likely to Stay,2026-06-30
CHN006042,CUS006042,25.35,Low,Likely to Stay,2026-06-30
CHN006043,CUS006043,9.78,Low,Likely to Stay,2026-06-30
CHN006044,CUS006044,5.72,Low,Likely to Stay,2026-06-30
CHN006045,CUS006045,8.1,Low,Likely to Stay,2026-06-30
CHN006046,CUS006046,3.52,Low,Likely to Stay,2026-06-30
CHN006047,CUS006047,1.76,Low,Likely to Stay,2026-06-30
CHN006048,CUS006048,15.32,Low,Likely to Stay,2026-06-30
CHN006049,CUS006049,20.62,Low,Likely to Stay,2026-06-30
CHN006050,CUS006050,5.33,Low,Likely to Stay,2026-06-30
CHN006051,CUS006051,8.97,Low,Likely to Stay,2026-06-30
CHN006052,CUS006052,3.66,Low,Likely to Stay,2026-06-30
CHN006053,CUS006053,10.9,Low,Likely to Stay,2026-06-30
CHN006054,CUS006054,8.79,Low,Likely to Stay,2026-06-30
CHN006055,CUS006055,13.65,Low,Likely to Stay,2026-06-30
CHN006056,CUS006056,19.05,Low,Likely to Stay,2026-06-30
CHN006057,CUS006057,6.59,Low,Likely to Stay,2026-06-30
CHN006058,CUS006058,2.81,Low,Likely to Stay,2026-06-30
CHN006059,CUS006059,6.81,Low,Likely to Stay,2026-06-30
CHN006060,CUS006060,8.5,Low,Likely to Stay,2026-06-30
CHN006061,CUS006061,10.45,Low,Likely to Stay,2026-06-30
CHN006062,CUS006062,2.66,Low,Likely to Stay,2026-06-30
CHN006063,CUS006063,18.27,Low,Likely to Stay,2026-06-30
CHN006064,CUS006064,14.65,Low,Likely to Stay,2026-06-30
CHN006065,CUS006065,9.19,Low,Likely to Stay,2026-06-30
CHN006066,CUS006066,34.97,Medium,Likely to Stay,2026-06-30
CHN006067,CUS006067,4.57,Low,Likely to Stay,2026-06-30
CHN006068,CUS006068,10.26,Low,Likely to Stay,2026-06-30
CHN006069,CUS006069,5.06,Low,Likely to Stay,2026-06-30
CHN006070,CUS006070,6.96,Low,Likely to Stay,2026-06-30
CHN006071,CUS006071,9.71,Low,Likely to Stay,2026-06-30
CHN006072,CUS006072,10.44,Low,Likely to Stay,2026-06-30
CHN006073,CUS006073,12.2,Low,Likely to Stay,2026-06-30
CHN006074,CUS006074,16.04,Low,Likely to Stay,2026-06-30
CHN006075,CUS006075,6.42,Low,Likely to Stay,2026-06-30
CHN006076,CUS006076,0.97,Low,Likely to Stay,2026-06-30
CHN006077,CUS006077,38.34,Medium,Likely to Stay,2026-06-30
CHN006078,CUS006078,7.74,Low,Likely to Stay,2026-06-30
CHN006079,CUS006079,5.23,Low,Likely to Stay,2026-06-30
CHN006080,CUS006080,47.67,Medium,Likely to Stay,2026-06-30
CHN006081,CUS006081,5.05,Low,Likely to Stay,2026-06-30
CHN006082,CUS006082,7.47,Low,Likely to Stay,2026-06-30
CHN006083,CUS006083,16.58,Low,Likely to Stay,2026-06-30
CHN006084,CUS006084,15.95,Low,Likely to Stay,2026-06-30
CHN006085,CUS006085,4.17,Low,Likely to Stay,2026-06-30
CHN006086,CUS006086,13.98,Low,Likely to Stay,2026-06-30
CHN006087,CUS006087,7.96,Low,Likely to Stay,2026-06-30
CHN006088,CUS006088,16.14,Low,Likely to Stay,2026-06-30
CHN006089,CUS006089,10.91,Low,Likely to Stay,2026-06-30
CHN006090,CUS006090,17.96,Low,Likely to Stay,2026-06-30
CHN006091,CUS006091,7.27,Low,Likely to Stay,2026-06-30
CHN006092,CUS006092,1.67,Low,Likely to Stay,2026-06-30
CHN006093,CUS006093,2.15,Low,Likely to Stay,2026-06-30
CHN006094,CUS006094,10.18,Low,Likely to Stay,2026-06-30
CHN006095,CUS006095,10.32,Low,Likely to Stay,2026-06-30
CHN006096,CUS006096,6.49,Low,Likely to Stay,2026-06-30
CHN006097,CUS006097,9.19,Low,Likely to Stay,2026-06-30
CHN006098,CUS006098,8.61,Low,Likely to Stay,2026-06-30
CHN006099,CUS006099,10.16,Low,Likely to Stay,2026-06-30
CHN006100,CUS006100,10.41,Low,Likely to Stay,2026-06-30
CHN006101,CUS006101,8.95,Low,Likely to Stay,2026-06-30
CHN006102,CUS006102,16.61,Low,Likely to Stay,2026-06-30
CHN006103,CUS006103,9.38,Low,Likely to Stay,2026-06-30
CHN006104,CUS006104,6.37,Low,Likely to Stay,2026-06-30
CHN006105,CUS006105,54.99,Medium,Likely to Stay,2026-06-30
CHN006106,CUS006106,7.5,Low,Likely to Stay,2026-06-30
CHN006107,CUS006107,27.14,Low,Likely to Stay,2026-06-30
CHN006108,CUS006108,4.1,Low,Likely to Stay,2026-06-30
CHN006109,CUS006109,3.11,Low,Likely to Stay,2026-06-30
CHN006110,CUS006110,20.43,Low,Likely to Stay,2026-06-30
CHN006111,CUS006111,4.18,Low,Likely to Stay,2026-06-30
CHN006112,CUS006112,16.01,Low,Likely to Stay,2026-06-30
CHN006113,CUS006113,2.84,Low,Likely to Stay,2026-06-30
CHN006114,CUS006114,29.78,Low,Likely to Stay,2026-06-30
CHN006115,CUS006115,25.43,Low,Likely to Stay,2026-06-30
CHN006116,CUS006116,7.84,Low,Likely to Stay,2026-06-30
CHN006117,CUS006117,21.99,Low,Likely to Stay,2026-06-30
CHN006118,CUS006118,5.2,Low,Likely to Stay,2026-06-30
CHN006119,CUS006119,8.45,Low,Likely to Stay,2026-06-30
CHN006120,CUS006120,6.98,Low,Likely to Stay,2026-06-30
CHN006121,CUS006121,15.63,Low,Likely to Stay,2026-06-30
CHN006122,CUS006122,13.21,Low,Likely to Stay,2026-06-30
CHN006123,CUS006123,50.12,Medium,Likely to Stay,2026-06-30
CHN006124,CUS006124,2.75,Low,Likely to Stay,2026-06-30
CHN006125,CUS006125,21.57,Low,Likely to Stay,2026-06-30
CHN006126,CUS006126,5.66,Low,Likely to Stay,2026-06-30
CHN006127,CUS006127,17.76,Low,Likely to Stay,2026-06-30
CHN006128,CUS006128,0.19,Low,Likely to Stay,2026-06-30
CHN006129,CUS006129,27.92,Low,Likely to Stay,2026-06-30
CHN006130,CUS006130,16.09,Low,Likely to Stay,2026-06-30
CHN006131,CUS006131,50.49,Medium,Likely to Stay,2026-06-30
CHN006132,CUS006132,15.95,Low,Likely to Stay,2026-06-30
CHN006133,CUS006133,10.19,Low,Likely to Stay,2026-06-30
CHN006134,CUS006134,11.56,Low,Likely to Stay,2026-06-30
CHN006135,CUS006135,11.02,Low,Likely to Stay,2026-06-30
CHN006136,CUS006136,3.33,Low,Likely to Stay,2026-06-30
CHN006137,CUS006137,2.44,Low,Likely to Stay,2026-06-30
CHN006138,CUS006138,2.87,Low,Likely to Stay,2026-06-30
CHN006139,CUS006139,1.62,Low,Likely to Stay,2026-06-30
CHN006140,CUS006140,11.03,Low,Likely to Stay,2026-06-30
CHN006141,CUS006141,3.19,Low,Likely to Stay,2026-06-30
CHN006142,CUS006142,2.17,Low,Likely to Stay,2026-06-30
CHN006143,CUS006143,18.03,Low,Likely to Stay,2026-06-30
CHN006144,CUS006144,3.06,Low,Likely to Stay,2026-06-30
CHN006145,CUS006145,14.86,Low,Likely to Stay,2026-06-30
CHN006146,CUS006146,34.69,Medium,Likely to Stay,2026-06-30
CHN006147,CUS006147,4.65,Low,Likely to Stay,2026-06-30
CHN006148,CUS006148,19.27,Low,Likely to Stay,2026-06-30
CHN006149,CUS006149,4.84,Low,Likely to Stay,2026-06-30
CHN006150,CUS006150,5.87,Low,Likely to Stay,2026-06-30
CHN006151,CUS006151,2.2,Low,Likely to Stay,2026-06-30
CHN006152,CUS006152,14.2,Low,Likely to Stay,2026-06-30
CHN006153,CUS006153,7.88,Low,Likely to Stay,2026-06-30
CHN006154,CUS006154,10.49,Low,Likely to Stay,2026-06-30
CHN006155,CUS006155,4.03,Low,Likely to Stay,2026-06-30
CHN006156,CUS006156,6.34,Low,Likely to Stay,2026-06-30
CHN006157,CUS006157,7.25,Low,Likely to Stay,2026-06-30
CHN006158,CUS006158,6.21,Low,Likely to Stay,2026-06-30
CHN006159,CUS006159,2.33,Low,Likely to Stay,2026-06-30
CHN006160,CUS006160,4.08,Low,Likely to Stay,2026-06-30
CHN006161,CUS006161,8.07,Low,Likely to Stay,2026-06-30
CHN006162,CUS006162,23.58,Low,Likely to Stay,2026-06-30
CHN006163,CUS006163,32.03,Medium,Likely to Stay,2026-06-30
CHN006164,CUS006164,11.57,Low,Likely to Stay,2026-06-30
CHN006165,CUS006165,8.57,Low,Likely to Stay,2026-06-30
CHN006166,CUS006166,10.64,Low,Likely to Stay,2026-06-30
CHN006167,CUS006167,20.72,Low,Likely to Stay,2026-06-30
CHN006168,CUS006168,0.76,Low,Likely to Stay,2026-06-30
CHN006169,CUS006169,17.92,Low,Likely to Stay,2026-06-30
CHN006170,CUS006170,20.0,Low,Likely to Stay,2026-06-30
CHN006171,CUS006171,9.23,Low,Likely to Stay,2026-06-30
CHN006172,CUS006172,1.21,Low,Likely to Stay,2026-06-30
CHN006173,CUS006173,15.25,Low,Likely to Stay,2026-06-30
CHN006174,CUS006174,2.76,Low,Likely to Stay,2026-06-30
CHN006175,CUS006175,11.38,Low,Likely to Stay,2026-06-30
CHN006176,CUS006176,5.27,Low,Likely to Stay,2026-06-30
CHN006177,CUS006177,14.89,Low,Likely to Stay,2026-06-30
CHN006178,CUS006178,3.09,Low,Likely to Stay,2026-06-30
CHN006179,CUS006179,47.41,Medium,Likely to Stay,2026-06-30
CHN006180,CUS006180,5.48,Low,Likely to Stay,2026-06-30
CHN006181,CUS006181,2.65,Low,Likely to Stay,2026-06-30
CHN006182,CUS006182,1.52,Low,Likely to Stay,2026-06-30
CHN006183,CUS006183,6.28,Low,Likely to Stay,2026-06-30
CHN006184,CUS006184,6.84,Low,Likely to Stay,2026-06-30
CHN006185,CUS006185,22.89,Low,Likely to Stay,2026-06-30
CHN006186,CUS006186,4.19,Low,Likely to Stay,2026-06-30
CHN006187,CUS006187,3.41,Low,Likely to Stay,2026-06-30
CHN006188,CUS006188,56.02,Medium,Likely to Stay,2026-06-30
CHN006189,CUS006189,12.5,Low,Likely to Stay,2026-06-30
CHN006190,CUS006190,11.24,Low,Likely to Stay,2026-06-30
CHN006191,CUS006191,3.72,Low,Likely to Stay,2026-06-30
CHN006192,CUS006192,2.98,Low,Likely to Stay,2026-06-30
CHN006193,CUS006193,4.5,Low,Likely to Stay,2026-06-30
CHN006194,CUS006194,3.82,Low,Likely to Stay,2026-06-30
CHN006195,CUS006195,3.68,Low,Likely to Stay,2026-06-30
CHN006196,CUS006196,81.81,High,Likely to Churn,2026-06-30
CHN006197,CUS006197,2.66,Low,Likely to Stay,2026-06-30
CHN006198,CUS006198,9.66,Low,Likely to Stay,2026-06-30
CHN006199,CUS006199,14.7,Low,Likely to Stay,2026-06-30
CHN006200,CUS006200,8.2,Low,Likely to Stay,2026-06-30
CHN006201,CUS006201,1.8,Low,Likely to Stay,2026-06-30
CHN006202,CUS006202,10.35,Low,Likely to Stay,2026-06-30
CHN006203,CUS006203,2.88,Low,Likely to Stay,2026-06-30
CHN006204,CUS006204,4.3,Low,Likely to Stay,2026-06-30
CHN006205,CUS006205,25.84,Low,Likely to Stay,2026-06-30
CHN006206,CUS006206,1.27,Low,Likely to Stay,2026-06-30
CHN006207,CUS006207,35.0,Medium,Likely to Stay,2026-06-30
CHN006208,CUS006208,4.05,Low,Likely to Stay,2026-06-30
CHN006209,CUS006209,3.73,Low,Likely to Stay,2026-06-30
CHN006210,CUS006210,6.63,Low,Likely to Stay,2026-06-30
CHN006211,CUS006211,6.11,Low,Likely to Stay,2026-06-30
CHN006212,CUS006212,2.21,Low,Likely to Stay,2026-06-30
CHN006213,CUS006213,21.3,Low,Likely to Stay,2026-06-30
CHN006214,CUS006214,5.8,Low,Likely to Stay,2026-06-30
CHN006215,CUS006215,7.05,Low,Likely to Stay,2026-06-30
CHN006216,CUS006216,13.1,Low,Likely to Stay,2026-06-30
CHN006217,CUS006217,12.36,Low,Likely to Stay,2026-06-30
CHN006218,CUS006218,43.35,Medium,Likely to Stay,2026-06-30
CHN006219,CUS006219,3.28,Low,Likely to Stay,2026-06-30
CHN006220,CUS006220,7.77,Low,Likely to Stay,2026-06-30
CHN006221,CUS006221,5.02,Low,Likely to Stay,2026-06-30
CHN006222,CUS006222,12.59,Low,Likely to Stay,2026-06-30
CHN006223,CUS006223,4.46,Low,Likely to Stay,2026-06-30
CHN006224,CUS006224,8.5,Low,Likely to Stay,2026-06-30
CHN006225,CUS006225,6.8,Low,Likely to Stay,2026-06-30
CHN006226,CUS006226,2.94,Low,Likely to Stay,2026-06-30
CHN006227,CUS006227,11.99,Low,Likely to Stay,2026-06-30
CHN006228,CUS006228,1.0,Low,Likely to Stay,2026-06-30
CHN006229,CUS006229,5.46,Low,Likely to Stay,2026-06-30
CHN006230,CUS006230,0.71,Low,Likely to Stay,2026-06-30
CHN006231,CUS006231,9.8,Low,Likely to Stay,2026-06-30
CHN006232,CUS006232,5.2,Low,Likely to Stay,2026-06-30
CHN006233,CUS006233,25.15,Low,Likely to Stay,2026-06-30
CHN006234,CUS006234,18.25,Low,Likely to Stay,2026-06-30
CHN006235,CUS006235,38.08,Medium,Likely to Stay,2026-06-30
CHN006236,CUS006236,8.84,Low,Likely to Stay,2026-06-30
CHN006237,CUS006237,3.14,Low,Likely to Stay,2026-06-30
CHN006238,CUS006238,11.32,Low,Likely to Stay,2026-06-30
CHN006239,CUS006239,4.49,Low,Likely to Stay,2026-06-30
CHN006240,CUS006240,30.33,Medium,Likely to Stay,2026-06-30
CHN006241,CUS006241,5.52,Low,Likely to Stay,2026-06-30
CHN006242,CUS006242,13.09,Low,Likely to Stay,2026-06-30
CHN006243,CUS006243,20.72,Low,Likely to Stay,2026-06-30
CHN006244,CUS006244,16.83,Low,Likely to Stay,2026-06-30
CHN006245,CUS006245,9.35,Low,Likely to Stay,2026-06-30
CHN006246,CUS006246,30.26,Medium,Likely to Stay,2026-06-30
CHN006247,CUS006247,14.57,Low,Likely to Stay,2026-06-30
CHN006248,CUS006248,12.59,Low,Likely to Stay,2026-06-30
CHN006249,CUS006249,49.02,Medium,Likely to Stay,2026-06-30
