credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP005269,CUS005269,476,37.44,26106.88,9774.42,0,2026-06-29
CRP005270,CUS005270,602,37.46,12431.23,4656.74,0,2026-04-13
CRP005271,CUS005271,555,65.52,84669.06,55475.17,0,2026-02-02
CRP005272,CUS005272,661,5.07,44146.9,2238.25,0,2025-10-11
CRP005273,CUS005273,598,37.32,99857.27,37266.73,0,2026-03-31
CRP005274,CUS005274,454,7.09,47403.99,3360.94,0,2026-06-02
CRP005275,CUS005275,331,86.59,109592.38,94896.04,2,2026-05-23
CRP005276,CUS005276,515,5.35,53582.61,2866.67,1,2025-08-20
CRP005277,CUS005277,581,12.86,23078.87,2967.94,0,2025-11-26
CRP005278,CUS005278,367,33.45,44297.69,14817.58,0,2026-04-23
CRP005279,CUS005279,462,59.54,52470.55,31240.97,0,2026-05-02
CRP005280,CUS005280,831,49.72,85730.17,42625.04,1,2025-09-10
CRP005281,CUS005281,677,47.08,38252.68,18009.36,1,2026-02-03
CRP005282,CUS005282,340,2.01,10350.08,208.04,1,2025-12-30
CRP005283,CUS005283,320,62.53,26702.92,16697.34,0,2025-09-28
CRP005284,CUS005284,485,35.46,50952.53,18067.77,1,2025-09-10
CRP005285,CUS005285,616,67.65,46760.77,31633.66,1,2026-04-23
CRP005286,CUS005286,871,40.13,39287.98,15766.27,0,2026-03-06
CRP005287,CUS005287,868,78.98,45227.76,35720.88,0,2026-04-11
CRP005288,CUS005288,821,19.29,37443.63,7222.88,1,2025-12-05
CRP005289,CUS005289,654,65.05,28689.42,18662.47,0,2026-05-24
CRP005290,CUS005290,462,86.15,79817.46,68762.74,0,2026-03-01
CRP005291,CUS005291,417,11.9,48077.26,5721.19,0,2026-04-15
CRP005292,CUS005292,424,89.67,24718.19,22164.8,1,2025-09-21
CRP005293,CUS005293,729,40.74,63456.05,25851.99,0,2025-10-21
CRP005294,CUS005294,890,39.27,57895.27,22735.47,1,2026-07-04
CRP005295,CUS005295,788,11.33,45954.36,5206.63,1,2026-01-08
CRP005296,CUS005296,480,84.69,9781.83,8284.23,0,2026-04-29
CRP005297,CUS005297,493,62.17,25874.69,16086.29,1,2025-08-25
CRP005298,CUS005298,507,81.91,24023.43,19677.59,0,2025-09-10
CRP005299,CUS005299,854,67.48,11026.14,7440.44,0,2026-01-23
CRP005300,CUS005300,502,43.24,9056.89,3916.2,0,2025-12-23
CRP005301,CUS005301,791,43.81,26915.7,11791.77,1,2026-05-18
CRP005302,CUS005302,839,80.65,49952.31,40286.54,0,2025-10-23
CRP005303,CUS005303,517,45.05,34588.18,15581.98,0,2026-07-01
CRP005304,CUS005304,617,14.37,73604.13,10576.91,0,2025-10-01
CRP005305,CUS005305,839,33.94,113120.71,38393.17,0,2026-02-04
CRP005306,CUS005306,311,77.88,13841.87,10780.05,1,2025-12-14
CRP005307,CUS005307,626,2.47,91550.49,2261.3,0,2025-08-17
CRP005308,CUS005308,608,48.03,27791.44,13348.23,0,2026-07-20
CRP005309,CUS005309,604,31.74,24657.66,7826.34,0,2026-03-04
CRP005310,CUS005310,387,37.37,63222.74,23626.34,1,2026-03-08
CRP005311,CUS005311,852,26.19,101463.64,26573.33,0,2025-08-16
CRP005312,CUS005312,725,70.47,12676.08,8932.83,0,2026-03-21
CRP005313,CUS005313,605,89.7,52773.69,47338.0,1,2026-03-03
CRP005314,CUS005314,708,33.38,56002.71,18693.7,0,2025-11-28
CRP005315,CUS005315,392,43.43,47562.12,20656.23,0,2025-10-27
CRP005316,CUS005316,636,66.22,35994.36,23835.47,1,2026-06-18
CRP005317,CUS005317,728,44.42,50453.36,22411.38,0,2026-07-24
CRP005318,CUS005318,843,51.61,19167.82,9892.51,1,2025-11-18
CRP005319,CUS005319,839,53.21,30575.2,16269.06,0,2026-02-09
CRP005320,CUS005320,596,60.91,35591.01,21678.48,0,2025-10-29
CRP005321,CUS005321,823,40.26,56824.09,22877.38,0,2026-06-03
CRP005322,CUS005322,555,14.12,35167.21,4965.61,0,2026-02-06
CRP005323,CUS005323,463,37.05,25798.71,9558.42,0,2025-10-25
CRP005324,CUS005324,328,81.9,43286.86,35451.94,0,2025-08-20
CRP005325,CUS005325,726,28.02,191501.63,53658.76,2,2026-07-09
CRP005326,CUS005326,594,54.28,30872.37,16757.52,0,2025-12-08
CRP005327,CUS005327,871,7.93,9887.2,784.05,0,2026-05-03
CRP005328,CUS005328,435,67.22,25158.67,16911.66,0,2026-04-30
CRP005329,CUS005329,638,37.39,21107.98,7892.27,0,2026-01-14
CRP005330,CUS005330,553,17.02,47286.77,8048.21,2,2025-11-21
CRP005331,CUS005331,393,74.69,17231.58,12870.27,1,2025-09-28
CRP005332,CUS005332,605,93.22,54502.1,50806.86,1,2026-08-08
CRP005333,CUS005333,842,27.09,17496.26,4739.74,1,2026-07-03
CRP005334,CUS005334,449,9.01,35180.5,3169.76,0,2025-12-07
CRP005335,CUS005335,374,18.86,54125.62,10208.09,0,2026-03-01
CRP005336,CUS005336,428,71.16,62372.0,44383.92,0,2025-11-03
CRP005337,CUS005337,740,24.7,17366.8,4289.6,1,2025-10-06
CRP005338,CUS005338,813,17.96,22759.19,4087.55,0,2026-01-27
CRP005339,CUS005339,435,73.69,20740.54,15283.7,2,2025-08-18
CRP005340,CUS005340,376,35.53,63282.99,22484.45,1,2026-07-06
CRP005341,CUS005341,387,43.24,15108.39,6532.87,0,2026-03-27
CRP005342,CUS005342,370,91.72,22107.06,20276.6,0,2026-07-18
CRP005343,CUS005343,878,58.88,29507.59,17374.07,1,2026-07-13
CRP005344,CUS005344,637,26.25,8435.97,2214.44,1,2026-04-28
CRP005345,CUS005345,651,19.04,57190.2,10889.01,1,2026-05-29
CRP005346,CUS005346,743,46.52,63100.96,29354.57,0,2026-03-07
CRP005347,CUS005347,847,75.16,36148.01,27168.84,0,2026-03-19
CRP005348,CUS005348,581,15.15,13446.06,2037.08,1,2026-04-04
CRP005349,CUS005349,409,49.94,45974.09,22959.46,0,2026-02-20
CRP005350,CUS005350,623,63.92,232870.65,148850.92,0,2025-08-13
CRP005351,CUS005351,320,10.2,49489.59,5047.94,0,2026-04-16
CRP005352,CUS005352,507,69.93,11524.44,8059.04,1,2026-07-16
CRP005353,CUS005353,688,80.84,38025.05,30739.45,0,2026-06-02
CRP005354,CUS005354,713,66.47,49828.15,33120.77,0,2025-10-12
CRP005355,CUS005355,384,13.0,54890.26,7135.73,2,2026-05-20
CRP005356,CUS005356,305,24.48,8336.57,2040.79,0,2026-07-03
CRP005357,CUS005357,395,18.08,54161.35,9792.37,1,2026-07-11
CRP005358,CUS005358,775,84.29,50505.72,42571.27,0,2026-01-20
CRP005359,CUS005359,570,62.0,111502.72,69131.69,0,2026-04-20
CRP005360,CUS005360,310,49.61,17712.88,8787.36,0,2026-02-05
CRP005361,CUS005361,752,49.15,29335.54,14418.42,0,2025-08-11
CRP005362,CUS005362,834,72.76,56215.91,40902.7,0,2025-10-15
CRP005363,CUS005363,815,39.6,12426.35,4920.83,0,2025-10-11
CRP005364,CUS005364,861,22.37,34864.5,7799.19,2,2026-01-31
CRP005365,CUS005365,519,59.98,22203.63,13317.74,0,2026-06-01
CRP005366,CUS005366,458,82.53,21753.55,17953.2,1,2026-02-23
CRP005367,CUS005367,694,44.82,7342.43,3290.88,0,2025-09-06
CRP005368,CUS005368,482,34.3,25124.51,8617.71,1,2025-12-21
CRP005369,CUS005369,530,1.49,106590.7,1588.2,0,2026-04-24
CRP005370,CUS005370,354,94.26,116070.49,109408.04,0,2025-10-02
CRP005371,CUS005371,355,33.08,62912.38,20811.42,0,2026-02-28
CRP005372,CUS005372,527,83.15,85333.68,70954.95,0,2026-03-15
CRP005373,CUS005373,400,50.6,60152.81,30437.32,0,2026-03-25
CRP005374,CUS005374,691,4.07,19732.76,803.12,3,2026-03-20
CRP005375,CUS005375,788,33.67,44060.67,14835.23,0,2025-09-26
CRP005376,CUS005376,622,22.98,33795.58,7766.22,0,2025-11-05
CRP005377,CUS005377,354,37.93,7414.53,2812.33,0,2026-07-03
CRP005378,CUS005378,779,38.88,21180.23,8234.87,1,2025-10-03
CRP005379,CUS005379,350,60.22,82294.14,49557.53,0,2026-03-06
CRP005380,CUS005380,637,60.07,44399.63,26670.86,1,2026-05-21
CRP005381,CUS005381,778,68.74,47635.01,32744.31,2,2026-07-11
CRP005382,CUS005382,372,83.34,21503.74,17921.22,0,2026-01-09
CRP005383,CUS005383,480,52.12,84941.9,44271.72,0,2026-07-21
CRP005384,CUS005384,578,26.52,65300.84,17317.78,0,2026-02-26
CRP005385,CUS005385,631,87.33,10268.15,8967.18,0,2026-06-25
CRP005386,CUS005386,489,79.49,40730.41,32376.6,0,2025-12-22
CRP005387,CUS005387,659,38.45,39651.86,15246.14,0,2026-07-06
CRP005388,CUS005388,807,40.41,22333.23,9024.86,0,2026-03-23
CRP005389,CUS005389,513,42.41,84278.79,35742.63,0,2025-11-04
CRP005390,CUS005390,867,38.26,16694.0,6387.12,0,2026-02-17
CRP005391,CUS005391,474,88.95,58387.11,51935.33,1,2025-08-17
CRP005392,CUS005392,704,19.57,10390.38,2033.4,0,2025-08-24
CRP005393,CUS005393,405,64.41,13768.77,8868.46,0,2025-12-02
CRP005394,CUS005394,384,15.59,24454.53,3812.46,1,2025-11-16
CRP005395,CUS005395,345,3.05,96268.97,2936.2,0,2026-05-27
CRP005396,CUS005396,759,8.38,13747.72,1152.06,1,2026-07-21
CRP005397,CUS005397,646,3.46,36459.65,1261.5,1,2025-10-16
CRP005398,CUS005398,453,77.24,28543.02,22046.63,0,2026-02-08
CRP005399,CUS005399,602,94.25,47669.03,44928.06,1,2026-04-21
CRP005400,CUS005400,747,89.69,13689.53,12278.14,2,2026-04-20
CRP005401,CUS005401,496,1.8,39151.02,704.72,0,2025-09-15
CRP005402,CUS005402,699,77.3,107401.52,83021.37,2,2025-12-31
CRP005403,CUS005403,596,31.82,138094.38,43941.63,0,2026-01-23
CRP005404,CUS005404,474,7.97,10176.09,811.03,0,2025-10-05
CRP005405,CUS005405,452,38.1,67846.34,25849.46,0,2025-09-01
CRP005406,CUS005406,316,49.43,56386.02,27871.61,1,2026-05-30
CRP005407,CUS005407,473,43.49,48013.49,20881.07,1,2026-07-30
CRP005408,CUS005408,597,10.12,41108.8,4160.21,1,2026-02-27
CRP005409,CUS005409,845,89.19,199768.82,178173.81,0,2025-09-14
CRP005410,CUS005410,855,86.88,21324.04,18526.33,0,2025-09-02
CRP005411,CUS005411,807,66.15,6593.04,4361.3,0,2026-05-17
CRP005412,CUS005412,412,26.24,58756.15,15417.61,0,2026-01-30
CRP005413,CUS005413,654,62.89,16985.69,10682.3,0,2026-02-16
CRP005414,CUS005414,820,16.5,7771.58,1282.31,0,2026-05-25
CRP005415,CUS005415,583,30.19,38972.85,11765.9,1,2026-03-07
CRP005416,CUS005416,333,89.37,27332.56,24427.11,1,2026-05-17
CRP005417,CUS005417,721,2.31,18048.02,416.91,0,2026-03-04
CRP005418,CUS005418,412,30.08,17780.18,5348.28,0,2026-04-23
CRP005419,CUS005419,723,45.81,52071.36,23853.89,0,2025-09-11
CRP005420,CUS005420,541,79.68,88485.8,70505.49,0,2026-07-14
CRP005421,CUS005421,426,83.59,6786.87,5673.14,1,2026-02-17
CRP005422,CUS005422,633,64.23,72929.8,46842.81,0,2025-08-29
CRP005423,CUS005423,675,34.19,105698.62,36138.36,0,2026-05-25
CRP005424,CUS005424,592,93.01,32299.79,30042.03,1,2025-12-02
CRP005425,CUS005425,691,2.29,11093.27,254.04,0,2025-11-15
CRP005426,CUS005426,516,91.54,17618.55,16128.02,0,2025-12-31
CRP005427,CUS005427,563,89.97,10883.15,9791.57,0,2025-11-14
CRP005428,CUS005428,624,37.46,14894.83,5579.6,1,2026-07-29
CRP005429,CUS005429,588,18.44,38978.5,7187.64,0,2025-11-03
CRP005430,CUS005430,596,75.94,28705.28,21798.79,0,2025-11-15
CRP005431,CUS005431,583,64.33,57933.25,37268.46,0,2026-06-26
CRP005432,CUS005432,524,60.72,35200.14,21373.53,1,2026-01-07
CRP005433,CUS005433,660,77.32,23447.38,18129.51,1,2025-11-27
CRP005434,CUS005434,673,20.71,31824.13,6590.78,0,2025-11-13
CRP005435,CUS005435,847,17.03,14064.4,2395.17,0,2026-08-05
CRP005436,CUS005436,605,86.26,29937.16,25823.79,0,2025-10-02
CRP005437,CUS005437,695,45.06,47448.48,21380.29,0,2025-09-01
CRP005438,CUS005438,531,65.28,29927.82,19536.88,1,2026-05-12
CRP005439,CUS005439,721,27.24,74282.18,20234.47,1,2026-07-19
CRP005440,CUS005440,579,47.48,37220.78,17672.43,0,2026-01-14
CRP005441,CUS005441,567,22.21,113350.09,25175.05,1,2025-12-15
CRP005442,CUS005442,455,57.6,18153.84,10456.61,0,2026-02-22
CRP005443,CUS005443,559,15.05,27354.28,4116.82,0,2025-10-28
CRP005444,CUS005444,572,14.14,8997.57,1272.26,1,2025-08-20
CRP005445,CUS005445,825,65.04,75603.85,49172.74,1,2026-05-04
CRP005446,CUS005446,426,37.98,18194.93,6910.43,0,2026-05-12
CRP005447,CUS005447,318,81.71,121470.03,99253.16,0,2026-06-22
CRP005448,CUS005448,538,32.75,8198.59,2685.04,1,2025-09-02
CRP005449,CUS005449,327,34.34,20953.13,7195.3,0,2026-02-22
CRP005450,CUS005450,527,20.68,116586.1,24110.01,0,2026-06-02
CRP005451,CUS005451,466,75.7,73764.03,55839.37,1,2026-04-24
CRP005452,CUS005452,529,89.38,4593.07,4105.29,2,2025-09-11
CRP005453,CUS005453,530,35.12,49681.63,17448.19,0,2025-12-31
CRP005454,CUS005454,789,40.83,17713.98,7232.62,0,2025-08-24
CRP005455,CUS005455,517,29.92,68679.5,20548.91,1,2026-07-13
CRP005456,CUS005456,303,0.42,25324.45,106.36,0,2026-06-22
CRP005457,CUS005457,436,75.01,64964.79,48730.09,0,2026-01-09
CRP005458,CUS005458,305,33.86,12360.58,4185.29,1,2026-01-06
CRP005459,CUS005459,502,90.29,30758.72,27772.05,0,2025-10-08
CRP005460,CUS005460,374,11.88,46999.21,5583.51,0,2026-02-22
CRP005461,CUS005461,690,69.99,17314.53,12118.44,0,2026-05-01
CRP005462,CUS005462,488,85.76,28177.35,24164.9,0,2026-07-19
CRP005463,CUS005463,517,62.07,125827.17,78100.92,0,2025-09-24
CRP005464,CUS005464,838,56.19,50718.27,28498.6,0,2025-10-07
CRP005465,CUS005465,860,37.8,8349.42,3156.08,0,2026-04-19
CRP005466,CUS005466,823,41.63,30127.53,12542.09,1,2026-07-31
CRP005467,CUS005467,647,60.46,72866.6,44055.15,1,2026-05-13
CRP005468,CUS005468,608,43.92,24476.27,10749.98,0,2025-12-03
CRP005469,CUS005469,812,93.83,56819.2,53313.46,0,2025-12-31
CRP005470,CUS005470,418,43.76,81006.7,35448.53,0,2025-08-25
CRP005471,CUS005471,788,85.1,11819.18,10058.12,0,2025-08-24
CRP005472,CUS005472,434,24.9,51675.44,12867.18,1,2025-09-27
CRP005473,CUS005473,309,63.21,45256.35,28606.54,0,2026-05-29
CRP005474,CUS005474,426,91.97,87375.5,80359.25,1,2025-11-16
CRP005475,CUS005475,550,92.78,28107.76,26078.38,0,2025-11-04
CRP005476,CUS005476,880,34.11,49567.67,16907.53,0,2025-12-09
CRP005477,CUS005477,511,34.95,117758.93,41156.75,0,2025-10-18
CRP005478,CUS005478,733,14.88,83037.85,12356.03,0,2025-11-05
CRP005479,CUS005479,507,8.09,24982.67,2021.1,1,2026-06-11
CRP005480,CUS005480,675,24.63,36671.58,9032.21,0,2025-12-11
CRP005481,CUS005481,603,49.0,152172.38,74564.47,0,2025-08-18
CRP005482,CUS005482,742,60.36,5825.88,3516.5,0,2026-01-30
CRP005483,CUS005483,536,8.21,10179.97,835.78,0,2025-11-03
CRP005484,CUS005484,880,59.52,89367.46,53191.51,1,2025-11-29
CRP005485,CUS005485,534,36.9,45237.64,16692.69,0,2026-07-23
CRP005486,CUS005486,865,8.81,87229.9,7684.95,0,2025-09-25
CRP005487,CUS005487,511,2.21,40531.46,895.75,1,2025-10-03
CRP005488,CUS005488,372,80.2,60707.39,48687.33,0,2025-12-23
CRP005489,CUS005489,544,79.05,89168.59,70487.77,1,2026-05-24
CRP005490,CUS005490,744,85.85,50652.71,43485.35,0,2026-05-30
CRP005491,CUS005491,422,84.82,34513.91,29274.7,0,2025-12-14
CRP005492,CUS005492,314,92.67,108245.81,100311.39,1,2025-08-21
CRP005493,CUS005493,816,27.81,49605.35,13795.25,0,2026-04-03
CRP005494,CUS005494,756,32.2,42913.15,13818.03,0,2026-06-24
CRP005495,CUS005495,403,60.58,170603.79,103351.78,2,2025-11-02
CRP005496,CUS005496,343,38.56,15005.19,5786.0,1,2026-06-06
CRP005497,CUS005497,606,58.69,10956.01,6430.08,1,2026-07-23
CRP005498,CUS005498,877,25.62,177929.91,45585.64,1,2026-07-27
CRP005499,CUS005499,613,80.26,8797.34,7060.75,1,2026-01-18
CRP005500,CUS005500,305,62.76,164341.35,103140.63,0,2026-03-24
CRP005501,CUS005501,684,52.67,39573.24,20843.23,3,2026-05-31
CRP005502,CUS005502,319,61.64,12630.84,7785.65,0,2025-10-13
CRP005503,CUS005503,303,8.59,50913.14,4373.44,1,2026-02-02
CRP005504,CUS005504,451,48.76,16266.67,7931.63,1,2026-07-25
CRP005505,CUS005505,613,83.6,22234.53,18588.07,0,2026-02-20
CRP005506,CUS005506,766,54.08,52745.36,28524.69,0,2025-10-19
CRP005507,CUS005507,681,18.84,18282.24,3444.37,1,2026-05-11
CRP005508,CUS005508,425,5.82,17984.8,1046.72,1,2026-08-05
CRP005509,CUS005509,674,84.71,71053.03,60189.02,0,2026-06-08
CRP005510,CUS005510,359,87.08,21714.75,18909.2,1,2026-04-04
CRP005511,CUS005511,304,88.18,16426.99,14485.32,1,2025-12-12
CRP005512,CUS005512,838,72.2,7385.2,5332.11,0,2026-03-28
CRP005513,CUS005513,375,30.59,17326.48,5300.17,0,2026-03-28
CRP005514,CUS005514,424,56.45,18012.45,10168.03,0,2025-11-25
CRP005515,CUS005515,743,45.25,16312.69,7381.49,0,2026-03-19
CRP005516,CUS005516,875,80.76,121763.87,98336.5,1,2025-10-13
CRP005517,CUS005517,335,57.86,109793.39,63526.46,0,2026-05-31
CRP005518,CUS005518,385,65.68,41083.72,26983.79,0,2025-08-21
CRP005519,CUS005519,850,45.83,23086.74,10580.65,1,2025-11-25
CRP005520,CUS005520,723,63.73,20682.64,13181.05,0,2025-10-06
CRP005521,CUS005521,304,49.36,38899.15,19200.62,1,2025-11-25
CRP005522,CUS005522,646,85.24,37603.74,32053.43,0,2026-07-09
CRP005523,CUS005523,649,23.29,15126.31,3522.92,0,2026-05-01
CRP005524,CUS005524,666,53.43,81844.85,43729.7,0,2025-08-14
CRP005525,CUS005525,549,8.6,22131.56,1903.31,0,2025-09-05
CRP005526,CUS005526,587,18.12,40828.97,7398.21,0,2026-05-06
CRP005527,CUS005527,645,37.16,17437.44,6479.75,1,2026-06-21
CRP005528,CUS005528,379,51.63,12415.9,6410.33,0,2026-04-06
CRP005529,CUS005529,793,53.75,7630.34,4101.31,1,2025-12-22
CRP005530,CUS005530,437,2.81,42426.68,1192.19,1,2026-04-18
CRP005531,CUS005531,429,65.77,33069.28,21749.67,1,2026-05-12
CRP005532,CUS005532,758,78.46,16112.78,12642.09,1,2025-11-01
CRP005533,CUS005533,898,14.95,34524.91,5161.47,1,2026-01-30
CRP005534,CUS005534,793,59.06,30718.63,18142.42,1,2026-03-19
CRP005535,CUS005535,538,87.69,66089.17,57953.59,0,2026-07-12
CRP005536,CUS005536,719,56.95,12008.12,6838.62,0,2025-08-30
CRP005537,CUS005537,589,13.56,55029.1,7461.95,1,2026-06-05
CRP005538,CUS005538,418,9.46,18324.95,1733.54,3,2026-05-28
CRP005539,CUS005539,491,19.24,35168.38,6766.4,0,2025-12-14
CRP005540,CUS005540,875,28.74,4427.68,1272.52,1,2025-11-11
CRP005541,CUS005541,800,33.22,16605.77,5516.44,0,2026-04-19
CRP005542,CUS005542,872,48.85,27085.06,13231.05,0,2026-05-26
CRP005543,CUS005543,389,62.39,32686.41,20393.05,0,2025-12-27
CRP005544,CUS005544,830,15.7,32282.25,5068.31,0,2026-05-21
CRP005545,CUS005545,534,52.29,12070.27,6311.54,0,2026-04-10
CRP005546,CUS005546,704,61.15,74169.79,45354.83,0,2026-08-03
CRP005547,CUS005547,673,37.69,13015.37,4905.49,0,2026-04-22
CRP005548,CUS005548,893,45.55,55661.0,25353.59,0,2026-01-28
CRP005549,CUS005549,614,70.84,17699.69,12538.46,0,2026-07-07
CRP005550,CUS005550,401,77.62,70408.52,54651.09,2,2025-11-07
CRP005551,CUS005551,471,39.3,43448.9,17075.42,1,2026-05-12
CRP005552,CUS005552,590,25.61,77856.06,19938.94,0,2026-06-08
CRP005553,CUS005553,400,50.02,49579.41,24799.62,0,2026-06-21
CRP005554,CUS005554,473,47.13,32032.86,15097.09,0,2025-10-07
CRP005555,CUS005555,533,56.52,39705.39,22441.49,0,2026-07-11
CRP005556,CUS005556,748,34.1,22361.4,7625.24,0,2025-09-10
CRP005557,CUS005557,639,77.55,61339.94,47569.12,2,2025-12-05
CRP005558,CUS005558,636,53.96,66307.07,35779.29,1,2025-12-06
CRP005559,CUS005559,339,53.18,14443.49,7681.05,0,2026-05-07
CRP005560,CUS005560,685,23.55,14969.72,3525.37,0,2025-12-24
CRP005561,CUS005561,664,47.09,94631.59,44562.02,0,2026-01-08
CRP005562,CUS005562,365,86.21,115900.69,99917.98,1,2026-02-24
CRP005563,CUS005563,501,52.6,13584.45,7145.42,1,2026-08-03
CRP005564,CUS005564,635,10.69,17664.41,1888.33,1,2025-11-19
CRP005565,CUS005565,558,49.51,15217.52,7534.19,2,2026-07-13
CRP005566,CUS005566,641,17.79,16260.77,2892.79,1,2026-04-30
CRP005567,CUS005567,471,86.81,79804.13,69277.97,0,2026-01-12
CRP005568,CUS005568,333,50.39,100541.12,50662.67,0,2026-06-14
CRP005569,CUS005569,736,69.71,46659.29,32526.19,2,2025-09-16
CRP005570,CUS005570,455,5.75,126682.5,7284.24,1,2025-12-01
CRP005571,CUS005571,665,38.53,70753.03,27261.14,0,2026-01-24
CRP005572,CUS005572,646,56.68,26025.85,14751.45,1,2025-12-16
CRP005573,CUS005573,719,10.61,399632.55,42401.01,1,2025-12-25
CRP005574,CUS005574,519,5.62,34942.01,1963.74,2,2026-04-26
CRP005575,CUS005575,381,87.09,35788.64,31168.33,0,2026-01-09
CRP005576,CUS005576,880,10.78,137089.81,14778.28,2,2025-10-30
CRP005577,CUS005577,509,49.63,30311.89,15043.79,0,2025-10-17
CRP005578,CUS005578,758,89.76,30011.6,26938.41,1,2026-07-31
CRP005579,CUS005579,402,1.27,54293.55,689.53,0,2026-01-07
CRP005580,CUS005580,733,81.11,56978.67,46215.4,0,2025-10-22
CRP005581,CUS005581,702,19.78,37524.76,7422.4,0,2026-06-05
CRP005582,CUS005582,502,88.57,27704.14,24537.56,0,2025-12-14
CRP005583,CUS005583,705,47.19,17493.95,8255.4,0,2025-08-08
CRP005584,CUS005584,377,13.83,30558.48,4226.24,0,2026-05-27
CRP005585,CUS005585,714,48.8,64244.7,31351.41,0,2026-06-27
CRP005586,CUS005586,893,59.76,36055.41,21546.71,1,2026-02-01
CRP005587,CUS005587,832,58.3,240208.94,140041.81,0,2025-08-08
CRP005588,CUS005588,575,70.08,23354.14,16366.58,1,2025-10-02
CRP005589,CUS005589,622,94.08,10598.36,9970.94,0,2025-11-11
CRP005590,CUS005590,822,31.58,26833.37,8473.98,2,2026-04-07
CRP005591,CUS005591,464,59.08,28764.09,16993.82,0,2026-01-24
CRP005592,CUS005592,336,6.05,87455.87,5291.08,1,2025-10-06
CRP005593,CUS005593,783,49.64,35544.66,17644.37,1,2025-10-10
CRP005594,CUS005594,511,92.62,49846.65,46167.97,0,2026-02-07
CRP005595,CUS005595,796,42.74,80153.58,34257.64,3,2025-08-15
CRP005596,CUS005596,531,72.77,171966.42,125139.96,1,2026-05-30
CRP005597,CUS005597,645,36.89,11491.91,4239.37,0,2026-03-01
CRP005598,CUS005598,560,90.69,71509.86,64852.29,0,2026-08-03
CRP005599,CUS005599,758,36.64,32533.85,11920.4,0,2025-12-31
CRP005600,CUS005600,533,77.19,34906.01,26943.95,1,2026-06-03
CRP005601,CUS005601,519,74.61,26930.02,20092.49,0,2025-09-15
CRP005602,CUS005602,559,14.31,11622.81,1663.22,0,2026-04-05
CRP005603,CUS005603,565,80.48,19089.98,15363.62,0,2026-07-23
CRP005604,CUS005604,728,67.11,21687.05,14554.18,0,2025-12-22
CRP005605,CUS005605,828,16.12,90086.98,14522.02,1,2026-06-11
CRP005606,CUS005606,467,23.48,178804.63,41983.33,1,2026-01-01
CRP005607,CUS005607,353,31.77,37757.69,11995.62,0,2026-06-26
CRP005608,CUS005608,376,1.04,80120.15,833.25,1,2025-09-05
CRP005609,CUS005609,639,56.23,9929.6,5583.41,0,2026-01-29
CRP005610,CUS005610,868,64.37,47849.7,30800.85,0,2025-10-21
CRP005611,CUS005611,802,34.79,19214.44,6684.7,0,2026-01-28
CRP005612,CUS005612,645,31.02,35540.92,11024.79,0,2025-09-03
CRP005613,CUS005613,739,70.01,84192.47,58943.15,1,2025-12-05
CRP005614,CUS005614,313,30.42,52669.22,16021.98,1,2026-01-07
CRP005615,CUS005615,655,8.79,26512.54,2330.45,2,2026-05-15
CRP005616,CUS005616,546,51.8,58906.41,30513.52,0,2026-06-19
CRP005617,CUS005617,670,75.14,155056.11,116509.16,0,2025-12-13
CRP005618,CUS005618,354,56.65,52494.23,29737.98,0,2025-12-08
CRP005619,CUS005619,554,66.75,22832.12,15240.44,0,2026-08-01
CRP005620,CUS005620,334,74.0,12691.46,9391.68,0,2026-07-08
CRP005621,CUS005621,847,88.59,73164.67,64816.58,1,2026-02-10
CRP005622,CUS005622,818,77.22,20402.33,15754.68,1,2025-09-05
CRP005623,CUS005623,462,42.11,37979.83,15993.31,0,2026-06-05
CRP005624,CUS005624,596,27.26,90806.36,24753.81,0,2026-01-08
CRP005625,CUS005625,619,0.94,26007.49,244.47,2,2026-05-09
CRP005626,CUS005626,580,36.15,91518.58,33083.97,0,2026-01-04
CRP005627,CUS005627,879,19.76,24259.24,4793.63,0,2026-05-31
CRP005628,CUS005628,734,62.2,17597.91,10945.9,0,2025-09-28
CRP005629,CUS005629,543,37.07,26022.83,9646.66,0,2026-02-02
CRP005630,CUS005630,395,76.32,51026.65,38943.54,1,2025-10-15
CRP005631,CUS005631,579,94.59,17339.93,16401.84,0,2026-06-24
CRP005632,CUS005632,671,74.94,35735.38,26780.09,0,2026-02-25
CRP005633,CUS005633,433,73.11,191856.27,140266.12,0,2026-05-25
CRP005634,CUS005634,748,43.87,89424.97,39230.73,2,2025-12-10
CRP005635,CUS005635,747,37.07,20999.79,7784.62,0,2026-07-09
CRP005636,CUS005636,637,9.31,161578.1,15042.92,0,2026-05-26
CRP005637,CUS005637,848,57.77,68528.46,39588.89,0,2026-06-25
CRP005638,CUS005638,392,30.27,78611.96,23795.84,0,2026-07-16
CRP005639,CUS005639,474,46.43,52707.18,24471.94,0,2025-12-18
CRP005640,CUS005640,442,49.63,32682.83,16220.49,0,2026-05-17
CRP005641,CUS005641,461,51.01,128917.0,65760.56,0,2025-09-15
CRP005642,CUS005642,318,36.69,63087.56,23146.83,0,2025-08-12
CRP005643,CUS005643,864,36.54,79891.96,29192.52,0,2026-05-15
CRP005644,CUS005644,352,9.26,26601.11,2463.26,0,2025-08-25
CRP005645,CUS005645,383,35.52,35513.93,12614.55,0,2026-01-10
