account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC009142,CUS005968,INS000005,Savings,8042724125084275,160192.49,2025-10-04,Active
ACC009143,CUS005528,INS000003,Savings,9272885722882974,10405.32,2019-10-15,Active
ACC009144,CUS007895,INS000004,Savings,5881609261770904,25649.87,2025-08-05,Active
ACC009145,CUS005897,INS000002,Savings,7562272031890171,33581.76,2021-04-18,Active
ACC009146,CUS003458,INS000004,Savings,2500176235938626,11372.3,2019-06-09,Active
ACC009147,CUS007558,INS000005,Current,2738675016174608,39433.73,2022-04-05,Active
ACC009148,CUS003299,INS000004,Salary,8607175189540379,6972.92,2022-05-23,Active
ACC009149,CUS007503,INS000004,Current,5052748766503656,8352.73,2020-01-17,Active
ACC009150,CUS005277,INS000005,Salary,5868929670392264,18514.92,2021-03-25,Inactive
ACC009151,CUS001527,INS000002,Salary,7409301498110912,6841.69,2024-04-30,Active
ACC009152,CUS002151,INS000001,Salary,8222549927888850,5191.53,2025-04-17,Inactive
ACC009153,CUS002157,INS000005,Savings,6052014041848778,3616.47,2019-01-23,Active
ACC009154,CUS002795,INS000003,Savings,0214307199054055,14670.65,2025-04-21,Active
ACC009155,CUS004244,INS000005,Current,3888396258566496,188946.96,2022-10-17,Closed
ACC009156,CUS006827,INS000005,Savings,3440675736366785,63784.21,2021-07-05,Active
ACC009157,CUS003043,INS000004,Salary,4295436638546791,3682.15,2019-06-08,Active
ACC009158,CUS006696,INS000002,Salary,5120107866746962,6425.03,2021-11-26,Active
ACC009159,CUS006893,INS000002,Salary,6599449006447663,14014.5,2022-12-29,Active
ACC009160,CUS004092,INS000002,Savings,3370400466387107,25789.58,2024-03-01,Active
ACC009161,CUS003235,INS000003,Savings,9162926910914338,24634.81,2025-05-21,Active
ACC009162,CUS000436,INS000004,Current,9751859519520085,17362.73,2021-05-07,Inactive
ACC009163,CUS009650,INS000004,Savings,4741870749056593,14144.59,2018-09-16,Active
ACC009164,CUS002373,INS000001,Salary,1528029037738770,4591.31,2023-11-13,Active
ACC009165,CUS000112,INS000003,Salary,4308290064527559,9231.73,2026-07-07,Active
ACC009166,CUS003035,INS000003,Salary,0575008794271812,10960.2,2023-10-15,Inactive
ACC009167,CUS005575,INS000003,Savings,1569728060604433,2856.07,2019-04-22,Active
ACC009168,CUS005889,INS000005,Savings,5384091759492668,8612.85,2021-03-29,Active
ACC009169,CUS009289,INS000002,Current,9086091049602055,81883.74,2021-07-29,Active
ACC009170,CUS008175,INS000005,Savings,9650551678852828,16054.12,2023-01-17,Active
ACC009171,CUS005050,INS000002,Salary,6865837983242832,30617.44,2024-11-08,Closed
ACC009172,CUS007361,INS000002,Savings,9414846878798078,113231.26,2018-12-15,Active
ACC009173,CUS009489,INS000001,Savings,0367767503910417,96997.44,2020-08-07,Active
ACC009174,CUS000958,INS000005,Current,0869399775708197,6820.45,2019-05-27,Active
ACC009175,CUS004832,INS000001,Savings,1433874233931660,30201.8,2026-06-12,Active
ACC009176,CUS004969,INS000005,Savings,8613406874345254,51588.5,2023-07-25,Active
ACC009177,CUS008286,INS000002,Savings,5369807543594125,10018.68,2020-12-07,Active
ACC009178,CUS002767,INS000002,Savings,2292938520633923,34754.23,2023-12-07,Active
ACC009179,CUS006826,INS000001,Savings,8152991336892544,19952.03,2024-05-08,Active
ACC009180,CUS000668,INS000001,Current,5817306148405962,36338.64,2023-11-24,Active
ACC009181,CUS007924,INS000005,Current,0008991285007532,27670.35,2025-12-01,Active
ACC009182,CUS000515,INS000004,Savings,0206258231658813,57205.28,2026-07-05,Active
ACC009183,CUS009436,INS000002,Current,8577171771655405,9357.69,2025-11-11,Inactive
ACC009184,CUS004290,INS000001,Savings,1630352119381576,28165.3,2022-11-27,Active
ACC009185,CUS000812,INS000002,Savings,6389981725190265,116046.52,2023-03-22,Active
ACC009186,CUS005708,INS000005,Savings,7933249390507099,37879.68,2023-04-21,Inactive
ACC009187,CUS005850,INS000004,Current,4616919360631231,47211.81,2022-05-14,Active
ACC009188,CUS006073,INS000002,Current,2441365039668115,7347.03,2019-10-12,Active
ACC009189,CUS001521,INS000004,Current,1789473746707043,3025.23,2026-04-23,Active
ACC009190,CUS005750,INS000002,Current,9060750924940109,19976.15,2020-08-30,Inactive
ACC009191,CUS001479,INS000005,Savings,8095703877067140,66801.1,2020-05-29,Closed
ACC009192,CUS002002,INS000003,Savings,2934988831296696,15230.75,2019-02-26,Active
ACC009193,CUS005819,INS000003,Savings,4345146748138525,15729.87,2019-12-18,Active
ACC009194,CUS009224,INS000003,Current,5777336195701454,9483.5,2020-06-24,Inactive
ACC009195,CUS002139,INS000005,Current,1892202384610567,12405.49,2023-09-05,Active
ACC009196,CUS003070,INS000005,Current,5533519236806915,16676.69,2018-09-06,Active
ACC009197,CUS000351,INS000002,Savings,7628049256366942,62923.63,2021-03-15,Active
ACC009198,CUS002306,INS000002,Salary,0674178701210708,87589.06,2023-03-06,Active
ACC009199,CUS007209,INS000003,Savings,6876893944122163,10758.88,2023-05-25,Active
ACC009200,CUS006871,INS000003,Current,8257625987239974,5975.19,2025-12-28,Closed
ACC009201,CUS004792,INS000001,Savings,6767416289071830,11909.29,2026-06-10,Active
ACC009202,CUS001265,INS000001,Savings,1657481574302318,21670.87,2023-06-06,Active
ACC009203,CUS001558,INS000003,Savings,3567045661271429,33509.91,2021-04-03,Active
ACC009204,CUS004961,INS000002,Current,0864412575301010,8212.68,2026-03-22,Inactive
ACC009205,CUS006389,INS000005,Savings,1525492683885084,268395.78,2021-07-22,Active
ACC009206,CUS008978,INS000004,Savings,1862485265218151,15414.41,2024-04-30,Active
ACC009207,CUS006735,INS000001,Savings,4372701792195054,23927.57,2021-10-03,Active
ACC009208,CUS003907,INS000002,Current,4011322061874450,33731.96,2023-10-28,Inactive
ACC009209,CUS008058,INS000005,Savings,8388995152660749,7474.85,2023-06-10,Active
ACC009210,CUS003434,INS000001,Savings,4484728581490865,65647.9,2023-11-14,Inactive
ACC009211,CUS000666,INS000001,Savings,6691438859793201,125427.45,2022-02-05,Active
ACC009212,CUS008753,INS000002,Current,1639373238821218,9367.04,2023-11-17,Active
ACC009213,CUS003658,INS000004,Current,5738310363124449,49924.12,2025-10-06,Active
ACC009214,CUS004149,INS000005,Current,5032869805803526,15294.42,2023-12-30,Active
ACC009215,CUS006904,INS000002,Savings,3949668913145704,13519.21,2019-09-25,Inactive
ACC009216,CUS005300,INS000003,Salary,4290885988238440,19524.15,2024-03-18,Active
ACC009217,CUS001543,INS000003,Salary,3408767541638154,21860.22,2018-10-29,Active
ACC009218,CUS000718,INS000002,Savings,3207741329814161,31474.95,2023-05-26,Inactive
ACC009219,CUS003140,INS000005,Savings,1875023462905129,46553.61,2023-02-02,Active
ACC009220,CUS002921,INS000003,Current,0289348044290910,16643.78,2026-02-14,Active
ACC009221,CUS000655,INS000005,Savings,3842664685121266,21053.9,2025-06-17,Active
ACC009222,CUS009324,INS000003,Current,8538801848234251,88308.19,2023-07-22,Active
ACC009223,CUS006329,INS000005,Savings,7021650567824694,9177.27,2020-05-01,Active
ACC009224,CUS009968,INS000003,Savings,2897506904925897,33823.8,2021-05-16,Active
ACC009225,CUS007891,INS000003,Savings,3129189220254556,7011.51,2022-06-23,Active
ACC009226,CUS006734,INS000004,Savings,2711008391136385,44813.09,2023-09-05,Inactive
ACC009227,CUS003812,INS000003,Current,0836826573675979,18865.12,2021-06-20,Active
ACC009228,CUS001750,INS000005,Savings,5395532571441505,14641.27,2022-09-27,Active
ACC009229,CUS005818,INS000004,Savings,1997665257096617,5159.78,2023-05-11,Active
ACC009230,CUS006112,INS000001,Savings,7740366787121838,24936.06,2024-06-24,Active
ACC009231,CUS001082,INS000003,Current,1717173675852351,21014.95,2020-01-09,Active
ACC009232,CUS006775,INS000004,Current,0447098924451211,38189.02,2021-11-06,Active
ACC009233,CUS005364,INS000001,Savings,3138370128190135,8004.02,2025-07-11,Active
ACC009234,CUS003202,INS000003,Savings,4745763176402486,88712.54,2025-02-20,Active
ACC009235,CUS006999,INS000002,Savings,5796382110805659,11963.05,2024-05-28,Active
ACC009236,CUS005332,INS000005,Savings,6351824344971365,8514.29,2025-06-29,Active
ACC009237,CUS009272,INS000002,Salary,3149835868472632,46422.1,2019-07-18,Active
ACC009238,CUS000291,INS000003,Savings,5741022782501052,13730.65,2023-12-05,Inactive
ACC009239,CUS006961,INS000004,Savings,8509484591277105,106955.27,2020-05-31,Active
ACC009240,CUS005739,INS000005,Savings,0520245545297140,5173.73,2023-03-20,Active
ACC009241,CUS003424,INS000002,Savings,4848216763973756,18466.68,2024-12-25,Inactive
ACC009242,CUS003500,INS000004,Savings,1894111978916450,87615.68,2019-07-17,Active
ACC009243,CUS008174,INS000005,Savings,2142411754226245,24124.63,2022-07-12,Active
ACC009244,CUS007805,INS000002,Savings,2085677116460314,9054.78,2025-10-21,Active
ACC009245,CUS005569,INS000002,Savings,6784411754711959,23591.09,2020-08-15,Active
ACC009246,CUS000844,INS000001,Current,1600099143385124,20333.31,2026-04-10,Active
ACC009247,CUS000914,INS000001,Savings,2974041877663346,65242.89,2023-12-05,Active
ACC009248,CUS004440,INS000004,Savings,1685595166693341,125846.25,2022-09-25,Active
ACC009249,CUS005668,INS000001,Savings,7629416339233990,17786.49,2025-05-18,Active
ACC009250,CUS007897,INS000005,Current,1503240577364600,17159.51,2021-08-21,Active
ACC009251,CUS003991,INS000005,Savings,2809753306729382,14544.9,2019-12-11,Inactive
ACC009252,CUS009169,INS000004,Salary,6709346314949773,28214.51,2026-04-19,Active
ACC009253,CUS001201,INS000002,Salary,1518953886374558,37617.99,2025-10-29,Active
ACC009254,CUS007390,INS000002,Salary,0692850359158981,30333.82,2018-10-01,Active
ACC009255,CUS001649,INS000002,Salary,0845798984701178,5792.26,2024-07-03,Active
ACC009256,CUS000122,INS000004,Savings,0949070804574977,7555.24,2021-08-18,Active
ACC009257,CUS004371,INS000002,Current,0185306651547526,80649.41,2026-03-08,Active
ACC009258,CUS009152,INS000002,Savings,5118745167025977,6040.01,2026-01-21,Closed
ACC009259,CUS003816,INS000001,Current,7920545126714109,13712.48,2019-04-16,Active
ACC009260,CUS004408,INS000005,Savings,6858356869358653,145995.07,2025-12-06,Active
ACC009261,CUS001353,INS000001,Savings,8937432964879348,24634.96,2025-05-22,Active
ACC009262,CUS005223,INS000001,Salary,5856388428075254,24671.94,2025-02-01,Inactive
ACC009263,CUS000688,INS000001,Savings,5682753786541516,14306.03,2021-03-06,Active
ACC009264,CUS000856,INS000004,Current,7445199828785185,33377.06,2022-09-03,Closed
ACC009265,CUS004437,INS000001,Savings,8166869804766294,57805.88,2019-05-07,Active
ACC009266,CUS000022,INS000005,Current,5524484064414752,32965.93,2025-08-24,Active
ACC009267,CUS007318,INS000001,Savings,0706234143014157,17704.94,2025-08-29,Active
ACC009268,CUS002005,INS000005,Savings,4849833295818283,15569.47,2023-07-04,Active
ACC009269,CUS006713,INS000004,Salary,1907749903193589,21321.3,2018-09-15,Active
ACC009270,CUS006814,INS000004,Savings,4290953475326422,33121.53,2023-04-11,Active
ACC009271,CUS000970,INS000005,Savings,6493975042396315,2604.64,2019-04-12,Active
ACC009272,CUS003779,INS000001,Savings,2138040968944377,33879.47,2026-01-05,Inactive
ACC009273,CUS007335,INS000002,Salary,8688868514331269,52301.66,2025-08-21,Active
ACC009274,CUS008537,INS000002,Savings,5736276390008219,17390.6,2022-10-23,Active
ACC009275,CUS009922,INS000001,Savings,2286368700392288,11178.38,2020-09-30,Active
ACC009276,CUS005581,INS000004,Savings,7836191926238360,9018.45,2024-05-19,Active
ACC009277,CUS008078,INS000003,Savings,3243846082206814,3070.64,2024-01-19,Active
ACC009278,CUS003332,INS000005,Savings,3868335147559160,22177.34,2023-01-08,Active
ACC009279,CUS004296,INS000003,Salary,2294612878556781,29078.99,2018-10-19,Active
ACC009280,CUS006149,INS000001,Savings,0279567155847939,50016.08,2022-04-03,Active
ACC009281,CUS006444,INS000005,Savings,2308359305867371,269278.66,2023-08-14,Active
ACC009282,CUS003308,INS000004,Current,8713662114684539,24101.27,2020-07-29,Active
ACC009283,CUS005867,INS000004,Savings,9861646344723113,63608.26,2021-06-01,Active
ACC009284,CUS000540,INS000004,Savings,1455265154787571,4389.36,2023-01-12,Active
ACC009285,CUS005272,INS000002,Current,0949000317849280,13761.08,2025-02-24,Active
ACC009286,CUS007173,INS000003,Savings,2469487980323522,60554.38,2019-10-28,Active
ACC009287,CUS001489,INS000005,Savings,8490117770292223,25469.41,2024-01-18,Active
ACC009288,CUS000286,INS000005,Savings,2873149831983840,67726.03,2021-01-18,Active
ACC009289,CUS005734,INS000005,Savings,3523276922152978,65974.98,2019-06-17,Active
ACC009290,CUS006483,INS000001,Savings,5049759272643068,121200.3,2021-05-10,Active
ACC009291,CUS001238,INS000001,Savings,4788540788825046,46401.1,2020-10-08,Active
ACC009292,CUS000113,INS000005,Savings,9894501973421320,19070.61,2019-06-06,Active
ACC009293,CUS004434,INS000005,Salary,6962610810387722,53411.54,2022-09-06,Active
ACC009294,CUS008282,INS000001,Current,2892696338761562,8217.95,2026-06-01,Active
ACC009295,CUS006927,INS000002,Savings,4033079598823545,183854.06,2024-06-30,Active
ACC009296,CUS009692,INS000004,Savings,1917325829262635,13553.98,2021-08-06,Active
ACC009297,CUS001054,INS000001,Savings,6450573630283264,21645.37,2023-09-02,Active
ACC009298,CUS001564,INS000003,Current,3951275902541957,29794.27,2022-01-26,Active
ACC009299,CUS008549,INS000005,Savings,9203298818091617,43446.67,2020-03-23,Active
ACC009300,CUS003727,INS000001,Salary,6811620697940202,75884.85,2025-09-30,Closed
ACC009301,CUS006690,INS000001,Salary,9366536667833689,10060.74,2024-12-11,Active
ACC009302,CUS004555,INS000004,Savings,9120244863353160,6767.15,2023-07-02,Active
ACC009303,CUS008663,INS000002,Savings,9432817196386432,9426.47,2018-08-12,Active
ACC009304,CUS002915,INS000003,Current,6715958750128482,26677.76,2024-02-13,Active
ACC009305,CUS002987,INS000003,Current,7159981474001302,43079.28,2023-11-09,Active
ACC009306,CUS002621,INS000001,Savings,7407368354311983,40746.44,2026-06-15,Inactive
ACC009307,CUS007170,INS000001,Savings,7939254794768972,31029.26,2022-08-07,Active
ACC009308,CUS009334,INS000003,Savings,5937472707683274,30188.26,2022-09-15,Active
ACC009309,CUS004404,INS000004,Salary,4426110467647935,66032.1,2021-03-16,Active
ACC009310,CUS004660,INS000004,Savings,0231054992487841,51587.54,2024-02-23,Active
ACC009311,CUS001039,INS000002,Salary,2132716043625786,5346.52,2021-03-03,Active
ACC009312,CUS006568,INS000005,Savings,8456186803600180,34870.52,2024-03-12,Active
ACC009313,CUS000055,INS000003,Savings,0987175903084753,40330.34,2018-09-26,Active
ACC009314,CUS008114,INS000003,Salary,6965903383032738,10723.67,2023-12-10,Active
ACC009315,CUS009494,INS000003,Savings,9247649916041560,49152.66,2022-11-24,Active
ACC009316,CUS007413,INS000003,Savings,1207928317176527,20897.2,2022-07-28,Active
ACC009317,CUS007126,INS000003,Current,8622204585993190,45948.9,2025-08-30,Inactive
ACC009318,CUS003468,INS000001,Current,5824686298397919,6053.78,2019-06-22,Active
ACC009319,CUS001495,INS000004,Savings,6681593061625470,7530.51,2020-10-20,Closed
ACC009320,CUS004134,INS000001,Salary,4400715332367560,60128.84,2026-06-25,Active
ACC009321,CUS003704,INS000003,Savings,7821240144754823,49519.71,2020-12-19,Active
ACC009322,CUS004866,INS000005,Savings,8267079511974321,2724.1,2024-05-31,Active
ACC009323,CUS000183,INS000001,Savings,3146147078081008,18483.97,2021-07-27,Active
ACC009324,CUS001237,INS000001,Savings,8685606779096878,1985.58,2019-01-10,Active
ACC009325,CUS008813,INS000001,Salary,5312743924673184,162523.63,2023-01-15,Active
ACC009326,CUS009737,INS000001,Salary,4994425522827194,12968.72,2019-08-25,Closed
ACC009327,CUS004128,INS000005,Savings,5020906628568662,16387.71,2019-05-21,Active
ACC009328,CUS000235,INS000001,Salary,6894353404423302,10663.32,2024-06-15,Active
ACC009329,CUS000073,INS000005,Savings,9567494319531260,15764.87,2018-11-04,Closed
ACC009330,CUS005768,INS000002,Current,1334032789124474,12270.11,2023-01-22,Active
ACC009331,CUS001790,INS000004,Savings,2563846336517091,72798.29,2020-06-18,Active
ACC009332,CUS008820,INS000005,Savings,0660903329542920,18626.76,2023-05-31,Active
ACC009333,CUS008860,INS000001,Savings,6435979904233965,12503.41,2026-06-16,Active
ACC009334,CUS004024,INS000003,Current,3542813627283661,33937.38,2023-06-12,Active
ACC009335,CUS008786,INS000001,Savings,1306961662332828,3135.71,2026-07-24,Active
ACC009336,CUS002261,INS000002,Salary,2458291799950915,11830.42,2023-02-21,Active
ACC009337,CUS004263,INS000002,Current,3186354420367833,17510.23,2020-09-25,Active
ACC009338,CUS007389,INS000003,Savings,9836485177009158,7044.91,2025-09-06,Active
ACC009339,CUS006546,INS000002,Savings,7519538859102926,37837.92,2023-07-11,Active
ACC009340,CUS006935,INS000003,Savings,2090212486146695,20641.63,2026-06-10,Closed
ACC009341,CUS007457,INS000002,Current,2921559787139899,39054.57,2025-07-27,Active
ACC009342,CUS009161,INS000002,Current,1616050045145754,38069.34,2021-08-14,Closed
ACC009343,CUS008371,INS000004,Savings,0944070556171137,92712.84,2018-08-13,Inactive
ACC009344,CUS006315,INS000003,Savings,1268043635310021,8354.31,2024-02-21,Active
ACC009345,CUS006118,INS000005,Current,6684123270072867,57281.5,2023-08-07,Active
ACC009346,CUS002052,INS000002,Savings,7117618939846132,12972.91,2022-07-03,Active
ACC009347,CUS004432,INS000003,Savings,0251492066754913,24575.91,2026-07-06,Active
ACC009348,CUS008387,INS000004,Savings,9129598648423314,34806.62,2026-08-06,Inactive
ACC009349,CUS002941,INS000005,Salary,5606045779909440,64632.53,2024-07-19,Inactive
ACC009350,CUS003629,INS000001,Savings,7682900560325375,23933.42,2024-01-20,Inactive
ACC009351,CUS007635,INS000003,Salary,1002182773148270,56783.64,2018-09-02,Inactive
ACC009352,CUS005464,INS000003,Salary,4390754114938059,94328.49,2025-06-03,Active
ACC009353,CUS009424,INS000001,Savings,1168077991547630,15285.91,2024-04-24,Inactive
ACC009354,CUS003699,INS000003,Savings,8740867323709847,16610.04,2019-06-21,Active
ACC009355,CUS001960,INS000005,Salary,1354001434678319,9735.22,2020-11-15,Active
ACC009356,CUS001527,INS000002,Salary,6227283333250791,12968.85,2020-10-29,Closed
ACC009357,CUS007840,INS000002,Savings,4271254184600475,27858.07,2019-12-19,Active
ACC009358,CUS006930,INS000005,Savings,9316378550989010,19057.57,2026-04-30,Active
ACC009359,CUS003520,INS000001,Savings,4179682783545185,18298.31,2019-04-17,Active
ACC009360,CUS001696,INS000005,Salary,4656120811138760,30126.52,2020-03-08,Active
ACC009361,CUS005897,INS000002,Savings,7773027555114345,17770.61,2020-09-16,Active
ACC009362,CUS007991,INS000004,Savings,7597561519479357,5394.04,2019-04-28,Active
ACC009363,CUS006467,INS000005,Savings,9430583868027504,9202.5,2024-09-02,Active
ACC009364,CUS000377,INS000004,Savings,3872753170412789,32703.95,2023-01-10,Active
ACC009365,CUS000779,INS000003,Salary,4316152060641999,29625.97,2021-04-11,Active
ACC009366,CUS005276,INS000003,Savings,2798633860945516,9506.94,2020-08-24,Active
ACC009367,CUS003344,INS000004,Savings,9192869674109509,11682.75,2025-06-01,Closed
ACC009368,CUS005993,INS000002,Savings,5976261733610105,11022.81,2022-07-04,Active
ACC009369,CUS003596,INS000001,Salary,6134788299248789,15986.78,2025-02-05,Active
ACC009370,CUS002500,INS000005,Savings,0716340222544485,53532.91,2026-04-11,Active
ACC009371,CUS000587,INS000004,Savings,9152548432161588,108234.76,2021-10-29,Active
ACC009372,CUS007490,INS000005,Savings,5841063899218386,28141.49,2024-10-01,Active
ACC009373,CUS009247,INS000005,Savings,6214883856229236,100098.79,2023-03-23,Active
ACC009374,CUS003000,INS000004,Salary,3963310677178160,15397.48,2019-06-01,Active
ACC009375,CUS006745,INS000001,Salary,9132949499951005,31482.37,2019-11-28,Closed
ACC009376,CUS008802,INS000001,Salary,8104666624268942,17541.81,2024-06-01,Active
ACC009377,CUS008999,INS000003,Savings,1236155390885757,43788.91,2022-07-22,Inactive
ACC009378,CUS002484,INS000002,Salary,5111102002101975,51651.63,2023-05-06,Active
ACC009379,CUS005796,INS000003,Savings,9339813619838862,12595.27,2024-09-26,Active
ACC009380,CUS007910,INS000004,Savings,8666098824084679,66052.02,2021-08-20,Inactive
ACC009381,CUS002700,INS000005,Savings,3452927842766359,13070.74,2026-05-25,Active
ACC009382,CUS007485,INS000002,Savings,4807411957796893,7225.78,2020-08-21,Active
ACC009383,CUS009544,INS000001,Savings,6218471711778750,65000.25,2020-12-26,Inactive
ACC009384,CUS000109,INS000003,Salary,6669668566059828,30793.85,2018-09-01,Inactive
ACC009385,CUS008718,INS000005,Salary,0197475220290326,25949.63,2025-03-04,Active
ACC009386,CUS001499,INS000004,Savings,4506879887334230,30256.9,2026-04-07,Active
ACC009387,CUS006098,INS000001,Savings,5977262693298247,15928.16,2022-11-16,Active
ACC009388,CUS009142,INS000001,Current,8446428961615704,40490.49,2025-01-11,Active
ACC009389,CUS001668,INS000005,Savings,9712946715133157,6257.5,2021-03-17,Active
ACC009390,CUS003185,INS000003,Salary,1747394176352352,152249.21,2020-06-25,Active
ACC009391,CUS007454,INS000004,Current,3923768972039437,9168.12,2025-07-01,Active
ACC009392,CUS004948,INS000004,Current,0820490493854066,7165.44,2024-10-17,Active
ACC009393,CUS008798,INS000005,Salary,8887026498757252,42002.38,2022-06-14,Active
ACC009394,CUS009817,INS000004,Salary,4242299423790486,8547.55,2019-01-10,Active
ACC009395,CUS004918,INS000005,Salary,8524485622959430,54246.22,2025-10-18,Active
ACC009396,CUS007429,INS000003,Salary,3611231148074581,45350.94,2021-04-25,Active
ACC009397,CUS006862,INS000001,Savings,5163366372968612,7142.38,2021-06-20,Inactive
ACC009398,CUS004403,INS000004,Savings,7907106174948147,19903.34,2020-11-12,Active
ACC009399,CUS001058,INS000004,Savings,8531495537686807,102802.62,2024-04-03,Active
ACC009400,CUS006313,INS000005,Salary,2452540550738494,13576.56,2023-06-22,Active
ACC009401,CUS001369,INS000004,Salary,3135655506671727,10519.33,2022-12-14,Active
ACC009402,CUS008103,INS000004,Current,2368343919972879,19592.38,2022-09-10,Active
ACC009403,CUS005739,INS000005,Current,8378705826995865,37133.76,2020-02-20,Closed
ACC009404,CUS009864,INS000005,Salary,4826104990361021,13733.53,2020-05-18,Active
ACC009405,CUS004634,INS000002,Savings,6636460633379088,10318.96,2022-04-22,Active
ACC009406,CUS003739,INS000001,Savings,1345542440652885,44197.86,2023-08-05,Active
ACC009407,CUS009120,INS000005,Savings,6445652199813434,152933.11,2020-07-04,Active
ACC009408,CUS003626,INS000002,Salary,1154268854419660,21952.74,2026-03-23,Active
ACC009409,CUS005201,INS000003,Savings,0596332754362421,12104.25,2020-04-05,Active
ACC009410,CUS002737,INS000003,Savings,0268903211331678,17068.27,2023-05-21,Active
ACC009411,CUS008897,INS000003,Savings,1875444189796089,4832.3,2023-09-22,Active
ACC009412,CUS008475,INS000002,Savings,4999343097430338,21095.85,2019-05-27,Active
ACC009413,CUS003684,INS000004,Current,4361855788875334,37837.8,2021-05-11,Active
ACC009414,CUS000971,INS000004,Savings,3847364798506679,11747.79,2024-10-31,Active
ACC009415,CUS000489,INS000004,Savings,8665244815747210,4395.41,2021-09-14,Active
ACC009416,CUS007462,INS000003,Current,6748432313346050,54721.86,2021-10-16,Active
ACC009417,CUS008362,INS000004,Savings,3460353341876098,4852.27,2026-01-05,Active
ACC009418,CUS007151,INS000003,Savings,7733742541898568,17744.43,2022-09-19,Closed
ACC009419,CUS009785,INS000004,Salary,3598990934826709,104075.5,2021-09-23,Active
ACC009420,CUS008758,INS000001,Savings,6610793300666531,31971.75,2025-04-05,Active
ACC009421,CUS009610,INS000001,Current,3824611605958689,3164.74,2020-03-19,Active
ACC009422,CUS007356,INS000003,Savings,1754093659342419,6669.01,2020-11-15,Active
ACC009423,CUS008577,INS000005,Savings,0992997211463086,9740.3,2020-09-19,Active
ACC009424,CUS003136,INS000003,Savings,2114745915063342,6992.39,2025-03-01,Active
ACC009425,CUS004177,INS000002,Savings,1780329632080484,5448.48,2019-09-06,Active
ACC009426,CUS006924,INS000001,Savings,5939729777496680,7752.2,2018-10-10,Active
ACC009427,CUS003257,INS000005,Savings,7949309069096538,41049.45,2026-06-12,Active
ACC009428,CUS007513,INS000001,Current,0558934095655522,52832.18,2021-07-22,Active
ACC009429,CUS008430,INS000003,Savings,2897928031610086,4188.72,2023-07-18,Active
ACC009430,CUS007464,INS000005,Salary,8861725050549744,183877.93,2025-12-10,Active
ACC009431,CUS006443,INS000001,Current,3687062060204609,54402.69,2025-08-09,Inactive
ACC009432,CUS004833,INS000001,Savings,2406090258246216,129897.28,2025-11-30,Active
ACC009433,CUS002577,INS000004,Savings,4680651267941783,7214.26,2025-04-28,Active
ACC009434,CUS002072,INS000004,Savings,3335274746197837,6347.16,2019-07-16,Active
ACC009435,CUS008524,INS000005,Current,5516999198312004,52058.65,2018-12-23,Active
ACC009436,CUS003130,INS000004,Salary,5897092855452845,35320.59,2025-08-25,Active
ACC009437,CUS004285,INS000004,Current,8840035885097209,31806.4,2026-07-29,Active
ACC009438,CUS003536,INS000003,Salary,8377557486605239,15975.54,2020-04-26,Active
ACC009439,CUS006366,INS000004,Savings,0823292832854584,17532.27,2019-04-08,Active
ACC009440,CUS000353,INS000001,Savings,7201047808564405,52075.9,2022-12-27,Active
ACC009441,CUS003123,INS000004,Savings,9222328859474020,11551.62,2025-01-13,Active
ACC009442,CUS005208,INS000003,Savings,3687127870179855,4839.24,2018-08-13,Active
ACC009443,CUS002032,INS000003,Current,6937663662876228,30368.75,2018-10-21,Active
ACC009444,CUS009052,INS000005,Savings,3238801930620766,86448.5,2021-02-15,Active
ACC009445,CUS002927,INS000004,Savings,4546716926849406,4943.59,2021-04-09,Active
ACC009446,CUS005826,INS000003,Current,4227726250961939,21358.83,2020-10-17,Active
ACC009447,CUS004045,INS000004,Savings,1944782686693860,2534.22,2023-04-12,Active
ACC009448,CUS007882,INS000001,Current,9710592510294691,69737.81,2020-12-01,Closed
ACC009449,CUS007592,INS000001,Savings,7885087234390683,9000.86,2019-10-05,Active
ACC009450,CUS004621,INS000005,Savings,8782044261887125,22326.59,2019-02-19,Active
ACC009451,CUS001171,INS000003,Savings,3054468530483398,23319.73,2021-09-02,Inactive
ACC009452,CUS005641,INS000001,Savings,3241117175452087,24132.53,2023-09-21,Active
ACC009453,CUS004918,INS000005,Savings,7730210682399102,37327.01,2020-05-02,Active
ACC009454,CUS005246,INS000003,Savings,2792803494063503,104369.73,2024-05-27,Active
ACC009455,CUS009798,INS000001,Salary,3584865428130746,15916.61,2019-04-27,Active
ACC009456,CUS007307,INS000004,Savings,8237090808093506,17620.16,2024-02-01,Active
ACC009457,CUS005802,INS000005,Savings,3309573469780281,7149.3,2025-11-03,Active
ACC009458,CUS006746,INS000005,Savings,1189884578458087,3682.78,2019-03-01,Active
ACC009459,CUS008264,INS000005,Savings,6769282193517668,12285.24,2026-03-25,Closed
ACC009460,CUS002293,INS000003,Savings,1519982201543823,33966.1,2022-09-14,Active
ACC009461,CUS004675,INS000002,Current,3272511728092425,17406.74,2024-01-27,Active
ACC009462,CUS009426,INS000005,Savings,3084708143462760,81303.42,2024-09-27,Active
ACC009463,CUS000194,INS000002,Savings,0730217149584968,21479.27,2021-10-25,Active
ACC009464,CUS008922,INS000005,Current,5088773524060669,91968.32,2019-05-13,Active
ACC009465,CUS008228,INS000005,Savings,2396412342197893,25159.53,2023-11-04,Active
