risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK004234,CUS004234,42.68,Medium,2026-06-30
RSK004235,CUS004235,100.0,High,2026-06-30
RSK004236,CUS004236,29.13,Low,2026-06-30
RSK004237,CUS004237,66.29,High,2026-06-30
RSK004238,CUS004238,11.79,Low,2026-06-30
RSK004239,CUS004239,95.47,High,2026-06-30
RSK004240,CUS004240,50.05,Medium,2026-06-30
RSK004241,CUS004241,35.07,Medium,2026-06-30
RSK004242,CUS004242,36.17,Medium,2026-06-30
RSK004243,CUS004243,21.7,Low,2026-06-30
RSK004244,CUS004244,41.18,Medium,2026-06-30
RSK004245,CUS004245,49.81,Medium,2026-06-30
RSK004246,CUS004246,68.34,High,2026-06-30
RSK004247,CUS004247,38.42,Medium,2026-06-30
RSK004248,CUS004248,87.5,High,2026-06-30
RSK004249,CUS004249,9.55,Low,2026-06-30
RSK004250,CUS004250,85.1,High,2026-06-30
RSK004251,CUS004251,22.11,Low,2026-06-30
RSK004252,CUS004252,21.53,Low,2026-06-30
RSK004253,CUS004253,65.63,High,2026-06-30
RSK004254,CUS004254,100.0,High,2026-06-30
RSK004255,CUS004255,18.26,Low,2026-06-30
RSK004256,CUS004256,100.0,High,2026-06-30
RSK004257,CUS004257,36.06,Medium,2026-06-30
RSK004258,CUS004258,55.07,Medium,2026-06-30
RSK004259,CUS004259,44.85,Medium,2026-06-30
RSK004260,CUS004260,12.6,Low,2026-06-30
RSK004261,CUS004261,23.88,Low,2026-06-30
RSK004262,CUS004262,37.6,Medium,2026-06-30
RSK004263,CUS004263,93.12,High,2026-06-30
RSK004264,CUS004264,46.84,Medium,2026-06-30
RSK004265,CUS004265,36.45,Medium,2026-06-30
RSK004266,CUS004266,15.04,Low,2026-06-30
RSK004267,CUS004267,54.68,Medium,2026-06-30
RSK004268,CUS004268,49.28,Medium,2026-06-30
RSK004269,CUS004269,40.94,Medium,2026-06-30
RSK004270,CUS004270,80.27,High,2026-06-30
RSK004271,CUS004271,38.1,Medium,2026-06-30
RSK004272,CUS004272,19.35,Low,2026-06-30
RSK004273,CUS004273,50.99,Medium,2026-06-30
RSK004274,CUS004274,35.96,Medium,2026-06-30
RSK004275,CUS004275,39.36,Medium,2026-06-30
RSK004276,CUS004276,48.09,Medium,2026-06-30
RSK004277,CUS004277,33.03,Medium,2026-06-30
RSK004278,CUS004278,39.09,Medium,2026-06-30
RSK004279,CUS004279,60.99,High,2026-06-30
RSK004280,CUS004280,96.27,High,2026-06-30
RSK004281,CUS004281,30.11,Medium,2026-06-30
RSK004282,CUS004282,45.64,Medium,2026-06-30
RSK004283,CUS004283,32.33,Medium,2026-06-30
RSK004284,CUS004284,24.05,Low,2026-06-30
RSK004285,CUS004285,34.81,Medium,2026-06-30
RSK004286,CUS004286,85.46,High,2026-06-30
RSK004287,CUS004287,9.69,Low,2026-06-30
RSK004288,CUS004288,26.3,Low,2026-06-30
RSK004289,CUS004289,90.69,High,2026-06-30
RSK004290,CUS004290,24.48,Low,2026-06-30
RSK004291,CUS004291,12.39,Low,2026-06-30
RSK004292,CUS004292,90.85,High,2026-06-30
RSK004293,CUS004293,55.07,Medium,2026-06-30
RSK004294,CUS004294,41.69,Medium,2026-06-30
RSK004295,CUS004295,78.52,High,2026-06-30
RSK004296,CUS004296,71.48,High,2026-06-30
RSK004297,CUS004297,92.31,High,2026-06-30
RSK004298,CUS004298,86.27,High,2026-06-30
RSK004299,CUS004299,52.73,Medium,2026-06-30
RSK004300,CUS004300,100.0,High,2026-06-30
RSK004301,CUS004301,46.73,Medium,2026-06-30
RSK004302,CUS004302,100.0,High,2026-06-30
RSK004303,CUS004303,100.0,High,2026-06-30
RSK004304,CUS004304,46.92,Medium,2026-06-30
RSK004305,CUS004305,30.44,Medium,2026-06-30
RSK004306,CUS004306,76.31,High,2026-06-30
RSK004307,CUS004307,20.23,Low,2026-06-30
RSK004308,CUS004308,26.76,Low,2026-06-30
RSK004309,CUS004309,47.42,Medium,2026-06-30
RSK004310,CUS004310,59.38,Medium,2026-06-30
RSK004311,CUS004311,32.85,Medium,2026-06-30
RSK004312,CUS004312,100.0,High,2026-06-30
RSK004313,CUS004313,6.73,Low,2026-06-30
RSK004314,CUS004314,24.55,Low,2026-06-30
RSK004315,CUS004315,67.03,High,2026-06-30
RSK004316,CUS004316,25.93,Low,2026-06-30
RSK004317,CUS004317,79.65,High,2026-06-30
RSK004318,CUS004318,61.19,High,2026-06-30
RSK004319,CUS004319,37.91,Medium,2026-06-30
RSK004320,CUS004320,71.37,High,2026-06-30
RSK004321,CUS004321,62.27,High,2026-06-30
RSK004322,CUS004322,35.58,Medium,2026-06-30
RSK004323,CUS004323,48.34,Medium,2026-06-30
RSK004324,CUS004324,89.21,High,2026-06-30
RSK004325,CUS004325,28.97,Low,2026-06-30
RSK004326,CUS004326,40.69,Medium,2026-06-30
RSK004327,CUS004327,58.63,Medium,2026-06-30
RSK004328,CUS004328,61.17,High,2026-06-30
RSK004329,CUS004329,67.26,High,2026-06-30
RSK004330,CUS004330,26.9,Low,2026-06-30
RSK004331,CUS004331,70.79,High,2026-06-30
RSK004332,CUS004332,100.0,High,2026-06-30
RSK004333,CUS004333,100.0,High,2026-06-30
RSK004334,CUS004334,30.06,Medium,2026-06-30
RSK004335,CUS004335,30.25,Medium,2026-06-30
RSK004336,CUS004336,100.0,High,2026-06-30
RSK004337,CUS004337,76.52,High,2026-06-30
RSK004338,CUS004338,97.91,High,2026-06-30
RSK004339,CUS004339,32.59,Medium,2026-06-30
RSK004340,CUS004340,24.05,Low,2026-06-30
RSK004341,CUS004341,38.68,Medium,2026-06-30
RSK004342,CUS004342,100.0,High,2026-06-30
RSK004343,CUS004343,22.19,Low,2026-06-30
RSK004344,CUS004344,95.68,High,2026-06-30
RSK004345,CUS004345,80.19,High,2026-06-30
RSK004346,CUS004346,93.66,High,2026-06-30
RSK004347,CUS004347,31.19,Medium,2026-06-30
RSK004348,CUS004348,87.07,High,2026-06-30
RSK004349,CUS004349,93.4,High,2026-06-30
RSK004350,CUS004350,46.94,Medium,2026-06-30
RSK004351,CUS004351,22.79,Low,2026-06-30
RSK004352,CUS004352,100.0,High,2026-06-30
RSK004353,CUS004353,38.25,Medium,2026-06-30
RSK004354,CUS004354,43.84,Medium,2026-06-30
RSK004355,CUS004355,100.0,High,2026-06-30
RSK004356,CUS004356,83.34,High,2026-06-30
RSK004357,CUS004357,64.07,High,2026-06-30
RSK004358,CUS004358,31.9,Medium,2026-06-30
RSK004359,CUS004359,100.0,High,2026-06-30
RSK004360,CUS004360,12.78,Low,2026-06-30
RSK004361,CUS004361,100.0,High,2026-06-30
RSK004362,CUS004362,27.4,Low,2026-06-30
RSK004363,CUS004363,49.54,Medium,2026-06-30
RSK004364,CUS004364,48.62,Medium,2026-06-30
RSK004365,CUS004365,54.94,Medium,2026-06-30
RSK004366,CUS004366,31.52,Medium,2026-06-30
RSK004367,CUS004367,45.1,Medium,2026-06-30
RSK004368,CUS004368,25.34,Low,2026-06-30
RSK004369,CUS004369,100.0,High,2026-06-30
RSK004370,CUS004370,48.14,Medium,2026-06-30
RSK004371,CUS004371,82.24,High,2026-06-30
RSK004372,CUS004372,47.28,Medium,2026-06-30
RSK004373,CUS004373,32.48,Medium,2026-06-30
RSK004374,CUS004374,30.86,Medium,2026-06-30
RSK004375,CUS004375,65.75,High,2026-06-30
RSK004376,CUS004376,23.18,Low,2026-06-30
RSK004377,CUS004377,21.52,Low,2026-06-30
RSK004378,CUS004378,47.76,Medium,2026-06-30
RSK004379,CUS004379,29.11,Low,2026-06-30
RSK004380,CUS004380,91.97,High,2026-06-30
RSK004381,CUS004381,100.0,High,2026-06-30
RSK004382,CUS004382,37.82,Medium,2026-06-30
RSK004383,CUS004383,100.0,High,2026-06-30
RSK004384,CUS004384,73.5,High,2026-06-30
RSK004385,CUS004385,49.32,Medium,2026-06-30
RSK004386,CUS004386,89.52,High,2026-06-30
RSK004387,CUS004387,35.8,Medium,2026-06-30
RSK004388,CUS004388,72.47,High,2026-06-30
RSK004389,CUS004389,42.22,Medium,2026-06-30
RSK004390,CUS004390,59.94,Medium,2026-06-30
RSK004391,CUS004391,20.78,Low,2026-06-30
RSK004392,CUS004392,37.31,Medium,2026-06-30
RSK004393,CUS004393,25.53,Low,2026-06-30
RSK004394,CUS004394,79.61,High,2026-06-30
RSK004395,CUS004395,35.48,Medium,2026-06-30
RSK004396,CUS004396,23.64,Low,2026-06-30
RSK004397,CUS004397,26.19,Low,2026-06-30
RSK004398,CUS004398,27.41,Low,2026-06-30
RSK004399,CUS004399,37.51,Medium,2026-06-30
RSK004400,CUS004400,100.0,High,2026-06-30
RSK004401,CUS004401,44.13,Medium,2026-06-30
RSK004402,CUS004402,44.23,Medium,2026-06-30
RSK004403,CUS004403,21.48,Low,2026-06-30
RSK004404,CUS004404,100.0,High,2026-06-30
RSK004405,CUS004405,41.5,Medium,2026-06-30
RSK004406,CUS004406,66.33,High,2026-06-30
RSK004407,CUS004407,36.44,Medium,2026-06-30
RSK004408,CUS004408,33.98,Medium,2026-06-30
RSK004409,CUS004409,97.64,High,2026-06-30
RSK004410,CUS004410,24.53,Low,2026-06-30
RSK004411,CUS004411,100.0,High,2026-06-30
RSK004412,CUS004412,3.53,Low,2026-06-30
RSK004413,CUS004413,74.78,High,2026-06-30
RSK004414,CUS004414,17.69,Low,2026-06-30
RSK004415,CUS004415,53.72,Medium,2026-06-30
RSK004416,CUS004416,57.38,Medium,2026-06-30
RSK004417,CUS004417,100.0,High,2026-06-30
RSK004418,CUS004418,79.0,High,2026-06-30
RSK004419,CUS004419,19.78,Low,2026-06-30
RSK004420,CUS004420,100.0,High,2026-06-30
RSK004421,CUS004421,51.37,Medium,2026-06-30
RSK004422,CUS004422,25.68,Low,2026-06-30
RSK004423,CUS004423,16.65,Low,2026-06-30
RSK004424,CUS004424,50.63,Medium,2026-06-30
RSK004425,CUS004425,49.07,Medium,2026-06-30
RSK004426,CUS004426,92.01,High,2026-06-30
RSK004427,CUS004427,74.59,High,2026-06-30
RSK004428,CUS004428,31.08,Medium,2026-06-30
RSK004429,CUS004429,10.51,Low,2026-06-30
RSK004430,CUS004430,78.8,High,2026-06-30
RSK004431,CUS004431,18.54,Low,2026-06-30
RSK004432,CUS004432,43.08,Medium,2026-06-30
RSK004433,CUS004433,37.17,Medium,2026-06-30
RSK004434,CUS004434,15.92,Low,2026-06-30
RSK004435,CUS004435,33.48,Medium,2026-06-30
RSK004436,CUS004436,100.0,High,2026-06-30
RSK004437,CUS004437,70.55,High,2026-06-30
RSK004438,CUS004438,36.68,Medium,2026-06-30
RSK004439,CUS004439,84.98,High,2026-06-30
RSK004440,CUS004440,80.13,High,2026-06-30
RSK004441,CUS004441,33.06,Medium,2026-06-30
RSK004442,CUS004442,100.0,High,2026-06-30
RSK004443,CUS004443,53.95,Medium,2026-06-30
RSK004444,CUS004444,100.0,High,2026-06-30
RSK004445,CUS004445,32.49,Medium,2026-06-30
RSK004446,CUS004446,19.97,Low,2026-06-30
RSK004447,CUS004447,27.5,Low,2026-06-30
RSK004448,CUS004448,41.72,Medium,2026-06-30
RSK004449,CUS004449,100.0,High,2026-06-30
RSK004450,CUS004450,19.22,Low,2026-06-30
RSK004451,CUS004451,28.35,Low,2026-06-30
RSK004452,CUS004452,42.23,Medium,2026-06-30
RSK004453,CUS004453,19.19,Low,2026-06-30
RSK004454,CUS004454,43.16,Medium,2026-06-30
RSK004455,CUS004455,65.99,High,2026-06-30
RSK004456,CUS004456,100.0,High,2026-06-30
RSK004457,CUS004457,17.56,Low,2026-06-30
RSK004458,CUS004458,9.5,Low,2026-06-30
RSK004459,CUS004459,31.29,Medium,2026-06-30
RSK004460,CUS004460,50.23,Medium,2026-06-30
RSK004461,CUS004461,100.0,High,2026-06-30
RSK004462,CUS004462,100.0,High,2026-06-30
RSK004463,CUS004463,42.32,Medium,2026-06-30
RSK004464,CUS004464,100.0,High,2026-06-30
RSK004465,CUS004465,23.48,Low,2026-06-30
RSK004466,CUS004466,84.21,High,2026-06-30
RSK004467,CUS004467,91.58,High,2026-06-30
RSK004468,CUS004468,30.72,Medium,2026-06-30
RSK004469,CUS004469,100.0,High,2026-06-30
RSK004470,CUS004470,86.3,High,2026-06-30
RSK004471,CUS004471,19.08,Low,2026-06-30
RSK004472,CUS004472,34.68,Medium,2026-06-30
RSK004473,CUS004473,30.24,Medium,2026-06-30
RSK004474,CUS004474,86.59,High,2026-06-30
RSK004475,CUS004475,45.11,Medium,2026-06-30
RSK004476,CUS004476,25.59,Low,2026-06-30
RSK004477,CUS004477,100.0,High,2026-06-30
RSK004478,CUS004478,100.0,High,2026-06-30
RSK004479,CUS004479,84.13,High,2026-06-30
RSK004480,CUS004480,100.0,High,2026-06-30
RSK004481,CUS004481,100.0,High,2026-06-30
RSK004482,CUS004482,100.0,High,2026-06-30
RSK004483,CUS004483,19.96,Low,2026-06-30
RSK004484,CUS004484,100.0,High,2026-06-30
RSK004485,CUS004485,94.06,High,2026-06-30
RSK004486,CUS004486,35.46,Medium,2026-06-30
RSK004487,CUS004487,25.84,Low,2026-06-30
RSK004488,CUS004488,39.71,Medium,2026-06-30
RSK004489,CUS004489,79.2,High,2026-06-30
RSK004490,CUS004490,37.87,Medium,2026-06-30
RSK004491,CUS004491,15.73,Low,2026-06-30
RSK004492,CUS004492,36.07,Medium,2026-06-30
RSK004493,CUS004493,45.21,Medium,2026-06-30
RSK004494,CUS004494,100.0,High,2026-06-30
RSK004495,CUS004495,27.22,Low,2026-06-30
RSK004496,CUS004496,37.3,Medium,2026-06-30
RSK004497,CUS004497,21.86,Low,2026-06-30
RSK004498,CUS004498,38.9,Medium,2026-06-30
RSK004499,CUS004499,32.51,Medium,2026-06-30
RSK004500,CUS004500,14.44,Low,2026-06-30
RSK004501,CUS004501,12.43,Low,2026-06-30
RSK004502,CUS004502,73.24,High,2026-06-30
RSK004503,CUS004503,43.0,Medium,2026-06-30
RSK004504,CUS004504,100.0,High,2026-06-30
RSK004505,CUS004505,100.0,High,2026-06-30
RSK004506,CUS004506,19.8,Low,2026-06-30
RSK004507,CUS004507,55.86,Medium,2026-06-30
RSK004508,CUS004508,32.83,Medium,2026-06-30
RSK004509,CUS004509,32.72,Medium,2026-06-30
RSK004510,CUS004510,23.44,Low,2026-06-30
RSK004511,CUS004511,49.03,Medium,2026-06-30
RSK004512,CUS004512,100.0,High,2026-06-30
RSK004513,CUS004513,45.18,Medium,2026-06-30
RSK004514,CUS004514,100.0,High,2026-06-30
RSK004515,CUS004515,100.0,High,2026-06-30
RSK004516,CUS004516,17.37,Low,2026-06-30
RSK004517,CUS004517,36.5,Medium,2026-06-30
RSK004518,CUS004518,23.91,Low,2026-06-30
RSK004519,CUS004519,30.5,Medium,2026-06-30
RSK004520,CUS004520,98.33,High,2026-06-30
RSK004521,CUS004521,18.82,Low,2026-06-30
RSK004522,CUS004522,36.0,Medium,2026-06-30
RSK004523,CUS004523,24.09,Low,2026-06-30
RSK004524,CUS004524,55.75,Medium,2026-06-30
RSK004525,CUS004525,17.1,Low,2026-06-30
RSK004526,CUS004526,21.76,Low,2026-06-30
RSK004527,CUS004527,48.56,Medium,2026-06-30
RSK004528,CUS004528,100.0,High,2026-06-30
RSK004529,CUS004529,68.78,High,2026-06-30
RSK004530,CUS004530,100.0,High,2026-06-30
RSK004531,CUS004531,16.59,Low,2026-06-30
RSK004532,CUS004532,82.16,High,2026-06-30
RSK004533,CUS004533,47.28,Medium,2026-06-30
RSK004534,CUS004534,51.21,Medium,2026-06-30
RSK004535,CUS004535,48.52,Medium,2026-06-30
RSK004536,CUS004536,39.19,Medium,2026-06-30
RSK004537,CUS004537,100.0,High,2026-06-30
RSK004538,CUS004538,20.65,Low,2026-06-30
RSK004539,CUS004539,100.0,High,2026-06-30
RSK004540,CUS004540,64.45,High,2026-06-30
RSK004541,CUS004541,100.0,High,2026-06-30
RSK004542,CUS004542,31.89,Medium,2026-06-30
RSK004543,CUS004543,57.5,Medium,2026-06-30
RSK004544,CUS004544,31.07,Medium,2026-06-30
RSK004545,CUS004545,28.89,Low,2026-06-30
RSK004546,CUS004546,44.48,Medium,2026-06-30
RSK004547,CUS004547,44.76,Medium,2026-06-30
RSK004548,CUS004548,43.4,Medium,2026-06-30
RSK004549,CUS004549,44.5,Medium,2026-06-30
RSK004550,CUS004550,21.68,Low,2026-06-30
RSK004551,CUS004551,44.59,Medium,2026-06-30
RSK004552,CUS004552,100.0,High,2026-06-30
RSK004553,CUS004553,36.13,Medium,2026-06-30
RSK004554,CUS004554,68.63,High,2026-06-30
RSK004555,CUS004555,38.87,Medium,2026-06-30
RSK004556,CUS004556,44.62,Medium,2026-06-30
RSK004557,CUS004557,30.54,Medium,2026-06-30
RSK004558,CUS004558,41.3,Medium,2026-06-30
RSK004559,CUS004559,40.75,Medium,2026-06-30
RSK004560,CUS004560,39.39,Medium,2026-06-30
RSK004561,CUS004561,12.73,Low,2026-06-30
RSK004562,CUS004562,85.07,High,2026-06-30
RSK004563,CUS004563,80.13,High,2026-06-30
RSK004564,CUS004564,20.06,Low,2026-06-30
RSK004565,CUS004565,100.0,High,2026-06-30
RSK004566,CUS004566,40.6,Medium,2026-06-30
RSK004567,CUS004567,44.17,Medium,2026-06-30
RSK004568,CUS004568,50.94,Medium,2026-06-30
RSK004569,CUS004569,29.05,Low,2026-06-30
RSK004570,CUS004570,43.47,Medium,2026-06-30
RSK004571,CUS004571,50.42,Medium,2026-06-30
RSK004572,CUS004572,100.0,High,2026-06-30
RSK004573,CUS004573,18.77,Low,2026-06-30
RSK004574,CUS004574,31.82,Medium,2026-06-30
RSK004575,CUS004575,78.85,High,2026-06-30
RSK004576,CUS004576,29.88,Low,2026-06-30
RSK004577,CUS004577,88.35,High,2026-06-30
RSK004578,CUS004578,70.06,High,2026-06-30
RSK004579,CUS004579,31.67,Medium,2026-06-30
RSK004580,CUS004580,24.24,Low,2026-06-30
RSK004581,CUS004581,100.0,High,2026-06-30
RSK004582,CUS004582,65.98,High,2026-06-30
RSK004583,CUS004583,67.13,High,2026-06-30
RSK004584,CUS004584,67.16,High,2026-06-30
RSK004585,CUS004585,41.11,Medium,2026-06-30
RSK004586,CUS004586,46.47,Medium,2026-06-30
RSK004587,CUS004587,47.25,Medium,2026-06-30
RSK004588,CUS004588,7.54,Low,2026-06-30
RSK004589,CUS004589,32.51,Medium,2026-06-30
RSK004590,CUS004590,29.33,Low,2026-06-30
RSK004591,CUS004591,26.71,Low,2026-06-30
RSK004592,CUS004592,37.98,Medium,2026-06-30
RSK004593,CUS004593,80.64,High,2026-06-30
RSK004594,CUS004594,57.58,Medium,2026-06-30
RSK004595,CUS004595,97.99,High,2026-06-30
RSK004596,CUS004596,26.14,Low,2026-06-30
RSK004597,CUS004597,36.74,Medium,2026-06-30
RSK004598,CUS004598,18.14,Low,2026-06-30
RSK004599,CUS004599,42.08,Medium,2026-06-30
RSK004600,CUS004600,40.05,Medium,2026-06-30
RSK004601,CUS004601,87.59,High,2026-06-30
RSK004602,CUS004602,100.0,High,2026-06-30
RSK004603,CUS004603,95.17,High,2026-06-30
RSK004604,CUS004604,47.03,Medium,2026-06-30
RSK004605,CUS004605,69.57,High,2026-06-30
RSK004606,CUS004606,50.82,Medium,2026-06-30
RSK004607,CUS004607,7.45,Low,2026-06-30
RSK004608,CUS004608,29.0,Low,2026-06-30
RSK004609,CUS004609,44.87,Medium,2026-06-30
RSK004610,CUS004610,26.32,Low,2026-06-30
RSK004611,CUS004611,40.14,Medium,2026-06-30
RSK004612,CUS004612,88.78,High,2026-06-30
RSK004613,CUS004613,100.0,High,2026-06-30
RSK004614,CUS004614,35.15,Medium,2026-06-30
RSK004615,CUS004615,94.51,High,2026-06-30
RSK004616,CUS004616,36.33,Medium,2026-06-30
RSK004617,CUS004617,48.71,Medium,2026-06-30
RSK004618,CUS004618,40.11,Medium,2026-06-30
RSK004619,CUS004619,13.82,Low,2026-06-30
RSK004620,CUS004620,100.0,High,2026-06-30
RSK004621,CUS004621,100.0,High,2026-06-30
RSK004622,CUS004622,95.91,High,2026-06-30
RSK004623,CUS004623,59.05,Medium,2026-06-30
RSK004624,CUS004624,41.41,Medium,2026-06-30
RSK004625,CUS004625,23.71,Low,2026-06-30
RSK004626,CUS004626,6.33,Low,2026-06-30
RSK004627,CUS004627,19.33,Low,2026-06-30
RSK004628,CUS004628,28.13,Low,2026-06-30
RSK004629,CUS004629,48.84,Medium,2026-06-30
RSK004630,CUS004630,98.95,High,2026-06-30
RSK004631,CUS004631,33.26,Medium,2026-06-30
RSK004632,CUS004632,62.69,High,2026-06-30
RSK004633,CUS004633,52.51,Medium,2026-06-30
RSK004634,CUS004634,50.9,Medium,2026-06-30
RSK004635,CUS004635,56.0,Medium,2026-06-30
RSK004636,CUS004636,15.23,Low,2026-06-30
RSK004637,CUS004637,40.06,Medium,2026-06-30
RSK004638,CUS004638,99.6,High,2026-06-30
RSK004639,CUS004639,100.0,High,2026-06-30
RSK004640,CUS004640,100.0,High,2026-06-30
RSK004641,CUS004641,62.05,High,2026-06-30
RSK004642,CUS004642,40.47,Medium,2026-06-30
RSK004643,CUS004643,68.02,High,2026-06-30
RSK004644,CUS004644,9.69,Low,2026-06-30
RSK004645,CUS004645,100.0,High,2026-06-30
RSK004646,CUS004646,58.73,Medium,2026-06-30
RSK004647,CUS004647,29.81,Low,2026-06-30
RSK004648,CUS004648,77.52,High,2026-06-30
RSK004649,CUS004649,32.95,Medium,2026-06-30
RSK004650,CUS004650,100.0,High,2026-06-30
RSK004651,CUS004651,38.57,Medium,2026-06-30
RSK004652,CUS004652,69.33,High,2026-06-30
RSK004653,CUS004653,34.95,Medium,2026-06-30
RSK004654,CUS004654,3.53,Low,2026-06-30
RSK004655,CUS004655,100.0,High,2026-06-30
RSK004656,CUS004656,62.61,High,2026-06-30
RSK004657,CUS004657,100.0,High,2026-06-30
RSK004658,CUS004658,3.74,Low,2026-06-30
RSK004659,CUS004659,100.0,High,2026-06-30
RSK004660,CUS004660,72.06,High,2026-06-30
RSK004661,CUS004661,93.36,High,2026-06-30
RSK004662,CUS004662,91.39,High,2026-06-30
RSK004663,CUS004663,96.3,High,2026-06-30
RSK004664,CUS004664,6.48,Low,2026-06-30
RSK004665,CUS004665,55.94,Medium,2026-06-30
RSK004666,CUS004666,25.04,Low,2026-06-30
RSK004667,CUS004667,30.12,Medium,2026-06-30
RSK004668,CUS004668,28.77,Low,2026-06-30
RSK004669,CUS004669,90.46,High,2026-06-30
RSK004670,CUS004670,100.0,High,2026-06-30
RSK004671,CUS004671,40.35,Medium,2026-06-30
RSK004672,CUS004672,12.3,Low,2026-06-30
RSK004673,CUS004673,31.65,Medium,2026-06-30
RSK004674,CUS004674,100.0,High,2026-06-30
RSK004675,CUS004675,43.33,Medium,2026-06-30
RSK004676,CUS004676,43.56,Medium,2026-06-30
RSK004677,CUS004677,14.49,Low,2026-06-30
RSK004678,CUS004678,22.99,Low,2026-06-30
RSK004679,CUS004679,100.0,High,2026-06-30
RSK004680,CUS004680,27.06,Low,2026-06-30
RSK004681,CUS004681,20.37,Low,2026-06-30
RSK004682,CUS004682,37.35,Medium,2026-06-30
RSK004683,CUS004683,24.21,Low,2026-06-30
RSK004684,CUS004684,44.16,Medium,2026-06-30
RSK004685,CUS004685,23.48,Low,2026-06-30
RSK004686,CUS004686,49.36,Medium,2026-06-30
RSK004687,CUS004687,45.26,Medium,2026-06-30
RSK004688,CUS004688,14.85,Low,2026-06-30
RSK004689,CUS004689,100.0,High,2026-06-30
RSK004690,CUS004690,21.1,Low,2026-06-30
RSK004691,CUS004691,100.0,High,2026-06-30
RSK004692,CUS004692,31.17,Medium,2026-06-30
RSK004693,CUS004693,55.97,Medium,2026-06-30
RSK004694,CUS004694,30.5,Medium,2026-06-30
RSK004695,CUS004695,12.24,Low,2026-06-30
RSK004696,CUS004696,68.59,High,2026-06-30
RSK004697,CUS004697,44.73,Medium,2026-06-30
RSK004698,CUS004698,14.45,Low,2026-06-30
RSK004699,CUS004699,54.76,Medium,2026-06-30
RSK004700,CUS004700,15.44,Low,2026-06-30
RSK004701,CUS004701,33.98,Medium,2026-06-30
RSK004702,CUS004702,47.37,Medium,2026-06-30
RSK004703,CUS004703,96.39,High,2026-06-30
RSK004704,CUS004704,41.12,Medium,2026-06-30
RSK004705,CUS004705,15.83,Low,2026-06-30
RSK004706,CUS004706,13.78,Low,2026-06-30
RSK004707,CUS004707,21.76,Low,2026-06-30
RSK004708,CUS004708,12.25,Low,2026-06-30
RSK004709,CUS004709,81.91,High,2026-06-30
RSK004710,CUS004710,43.72,Medium,2026-06-30
RSK004711,CUS004711,16.14,Low,2026-06-30
RSK004712,CUS004712,39.11,Medium,2026-06-30
RSK004713,CUS004713,100.0,High,2026-06-30
RSK004714,CUS004714,47.93,Medium,2026-06-30
RSK004715,CUS004715,26.86,Low,2026-06-30
RSK004716,CUS004716,100.0,High,2026-06-30
RSK004717,CUS004717,94.21,High,2026-06-30
RSK004718,CUS004718,81.82,High,2026-06-30
RSK004719,CUS004719,52.65,Medium,2026-06-30
RSK004720,CUS004720,11.3,Low,2026-06-30
RSK004721,CUS004721,100.0,High,2026-06-30
RSK004722,CUS004722,11.84,Low,2026-06-30
RSK004723,CUS004723,81.55,High,2026-06-30
RSK004724,CUS004724,44.78,Medium,2026-06-30
RSK004725,CUS004725,51.99,Medium,2026-06-30
RSK004726,CUS004726,100.0,High,2026-06-30
RSK004727,CUS004727,39.95,Medium,2026-06-30
RSK004728,CUS004728,9.22,Low,2026-06-30
RSK004729,CUS004729,82.3,High,2026-06-30
RSK004730,CUS004730,60.59,High,2026-06-30
RSK004731,CUS004731,81.1,High,2026-06-30
RSK004732,CUS004732,22.78,Low,2026-06-30
RSK004733,CUS004733,75.76,High,2026-06-30
RSK004734,CUS004734,32.44,Medium,2026-06-30
RSK004735,CUS004735,67.62,High,2026-06-30
RSK004736,CUS004736,44.36,Medium,2026-06-30
RSK004737,CUS004737,24.75,Low,2026-06-30
RSK004738,CUS004738,93.96,High,2026-06-30
RSK004739,CUS004739,100.0,High,2026-06-30
RSK004740,CUS004740,100.0,High,2026-06-30
RSK004741,CUS004741,40.46,Medium,2026-06-30
RSK004742,CUS004742,79.36,High,2026-06-30
RSK004743,CUS004743,100.0,High,2026-06-30
RSK004744,CUS004744,31.58,Medium,2026-06-30
RSK004745,CUS004745,47.3,Medium,2026-06-30
RSK004746,CUS004746,22.07,Low,2026-06-30
RSK004747,CUS004747,16.99,Low,2026-06-30
RSK004748,CUS004748,100.0,High,2026-06-30
RSK004749,CUS004749,32.52,Medium,2026-06-30
RSK004750,CUS004750,31.38,Medium,2026-06-30
RSK004751,CUS004751,52.79,Medium,2026-06-30
RSK004752,CUS004752,80.0,High,2026-06-30
RSK004753,CUS004753,83.93,High,2026-06-30
RSK004754,CUS004754,100.0,High,2026-06-30
RSK004755,CUS004755,100.0,High,2026-06-30
RSK004756,CUS004756,43.94,Medium,2026-06-30
RSK004757,CUS004757,45.19,Medium,2026-06-30
RSK004758,CUS004758,4.85,Low,2026-06-30
RSK004759,CUS004759,30.93,Medium,2026-06-30
RSK004760,CUS004760,100.0,High,2026-06-30
RSK004761,CUS004761,63.93,High,2026-06-30
RSK004762,CUS004762,100.0,High,2026-06-30
RSK004763,CUS004763,48.87,Medium,2026-06-30
RSK004764,CUS004764,31.09,Medium,2026-06-30
RSK004765,CUS004765,4.91,Low,2026-06-30
RSK004766,CUS004766,13.35,Low,2026-06-30
RSK004767,CUS004767,59.09,Medium,2026-06-30
RSK004768,CUS004768,100.0,High,2026-06-30
RSK004769,CUS004769,32.96,Medium,2026-06-30
