loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN002051,CUS005026,INS000005,Personal,184743.16,11.1,2022-11-08,60,Active
LOAN002052,CUS008144,INS000001,Personal,216073.49,9.02,2026-02-26,24,Closed
LOAN002053,CUS007424,INS000004,Personal,336377.27,17.84,2026-04-06,24,Closed
LOAN002054,CUS006081,INS000001,Education,15700.17,15.18,2022-06-05,60,Active
LOAN002055,CUS006566,INS000002,Personal,43850.98,9.58,2025-03-09,24,Active
LOAN002056,CUS000280,INS000003,Personal,89756.93,12.68,2026-05-31,48,Active
LOAN002057,CUS008885,INS000001,Personal,85055.02,10.94,2021-10-28,60,Active
LOAN002058,CUS005877,INS000005,Education,195163.38,16.77,2024-05-26,36,Active
LOAN002059,CUS006518,INS000001,Personal,110454.75,15.46,2021-08-31,24,Active
LOAN002060,CUS001925,INS000004,Personal,124081.63,10.76,2025-03-21,36,Active
LOAN002061,CUS005069,INS000003,Personal,414121.81,16.38,2022-08-21,36,Active
LOAN002062,CUS003355,INS000001,Home,253562.61,8.4,2022-05-25,36,Closed
LOAN002063,CUS001363,INS000004,Personal,520767.86,15.49,2024-03-12,48,Active
LOAN002064,CUS003458,INS000004,Education,91383.59,10.32,2021-08-08,24,Active
LOAN002065,CUS007877,INS000003,Education,190170.29,10.0,2023-02-16,12,Active
LOAN002066,CUS008088,INS000002,Education,34462.06,12.96,2022-11-02,12,Active
LOAN002067,CUS008698,INS000003,Home,981910.23,9.81,2023-03-13,36,Active
LOAN002068,CUS005773,INS000003,Personal,176039.87,7.85,2022-03-20,60,Active
LOAN002069,CUS005786,INS000001,Personal,137913.1,9.71,2022-07-28,60,Closed
LOAN002070,CUS009828,INS000002,Home,299913.03,8.5,2023-01-02,48,Closed
LOAN002071,CUS005280,INS000004,Home,117427.5,11.45,2023-07-03,24,Active
LOAN002072,CUS006521,INS000004,Home,204840.85,14.93,2024-11-08,48,Active
LOAN002073,CUS001909,INS000004,Education,89842.48,16.33,2026-03-01,24,Active
LOAN002074,CUS004048,INS000004,Home,780204.87,13.02,2021-12-22,12,Active
LOAN002075,CUS002844,INS000001,Personal,552794.63,17.11,2024-12-13,60,Active
LOAN002076,CUS007407,INS000002,Personal,340409.16,10.09,2023-05-27,36,Closed
LOAN002077,CUS005259,INS000005,Home,131105.81,9.83,2023-01-20,36,Active
LOAN002078,CUS000250,INS000003,Personal,247240.74,17.18,2022-12-07,24,Active
LOAN002079,CUS009143,INS000001,Education,321951.99,17.09,2021-08-30,24,Active
LOAN002080,CUS001572,INS000001,Personal,97157.62,9.85,2025-10-31,12,Closed
LOAN002081,CUS006285,INS000004,Personal,152012.49,14.09,2022-01-13,60,Active
LOAN002082,CUS000180,INS000001,Auto,193839.23,15.48,2022-02-21,12,Active
LOAN002083,CUS000769,INS000005,Personal,86724.57,8.67,2023-02-03,24,Active
LOAN002084,CUS004069,INS000005,Personal,78522.71,11.63,2023-05-02,24,Active
LOAN002085,CUS006077,INS000003,Personal,429714.39,8.54,2022-08-30,60,Active
LOAN002086,CUS005036,INS000001,Home,168132.87,11.14,2024-03-24,60,Active
LOAN002087,CUS003443,INS000003,Personal,195838.9,9.44,2026-07-26,24,Defaulted
LOAN002088,CUS006575,INS000002,Personal,421954.6,11.85,2024-03-13,36,Closed
LOAN002089,CUS001298,INS000003,Personal,213971.04,13.89,2022-12-26,60,Active
LOAN002090,CUS009154,INS000003,Auto,248255.57,13.35,2022-04-24,60,Active
LOAN002091,CUS004528,INS000005,Home,243718.08,17.17,2023-03-03,60,Active
LOAN002092,CUS004632,INS000001,Personal,244916.12,12.71,2023-12-02,48,Active
LOAN002093,CUS002733,INS000001,Personal,95636.98,12.65,2024-02-14,36,Active
LOAN002094,CUS001306,INS000002,Personal,252146.14,9.65,2022-09-14,24,Closed
LOAN002095,CUS007497,INS000005,Personal,725531.8,10.37,2025-08-07,24,Active
LOAN002096,CUS008329,INS000002,Personal,241700.04,7.67,2024-01-05,48,Active
LOAN002097,CUS005662,INS000004,Personal,583862.52,17.22,2026-07-08,36,Active
LOAN002098,CUS000504,INS000003,Personal,325135.5,17.9,2025-03-05,48,Closed
LOAN002099,CUS001302,INS000002,Personal,115811.57,8.65,2024-05-17,48,Closed
LOAN002100,CUS003335,INS000003,Personal,166935.36,12.14,2025-01-14,12,Active
LOAN002101,CUS006242,INS000003,Personal,438221.79,7.67,2023-06-24,48,Closed
LOAN002102,CUS006611,INS000005,Auto,407723.99,17.22,2025-08-09,12,Active
LOAN002103,CUS009678,INS000001,Personal,55847.94,8.75,2022-03-23,12,Active
LOAN002104,CUS007280,INS000005,Home,117421.43,12.24,2024-03-25,48,Active
LOAN002105,CUS009503,INS000001,Education,82284.66,14.48,2022-08-31,60,Closed
LOAN002106,CUS006614,INS000001,Personal,85843.47,11.24,2025-11-04,60,Closed
LOAN002107,CUS001728,INS000002,Personal,72307.79,11.75,2026-01-21,60,Active
LOAN002108,CUS009752,INS000004,Personal,222072.19,10.65,2025-09-10,48,Active
LOAN002109,CUS004696,INS000002,Home,116868.0,12.06,2025-02-27,36,Active
LOAN002110,CUS008610,INS000003,Education,132120.79,10.5,2025-11-08,24,Active
LOAN002111,CUS008460,INS000001,Auto,812436.71,11.79,2024-09-24,60,Active
LOAN002112,CUS007551,INS000003,Education,567856.49,13.52,2021-12-06,12,Closed
LOAN002113,CUS004005,INS000002,Personal,176846.14,10.23,2024-10-31,60,Active
LOAN002114,CUS001717,INS000003,Home,297289.78,7.83,2025-06-21,48,Active
LOAN002115,CUS002678,INS000005,Personal,77531.43,13.51,2024-12-09,36,Defaulted
LOAN002116,CUS000918,INS000001,Auto,70170.07,8.02,2024-10-25,12,Active
LOAN002117,CUS006426,INS000002,Home,60101.53,13.82,2023-04-10,60,Active
LOAN002118,CUS006626,INS000001,Education,286727.79,8.85,2022-01-02,48,Active
LOAN002119,CUS009622,INS000003,Home,72529.14,14.97,2024-03-12,60,Active
LOAN002120,CUS006690,INS000001,Personal,77951.27,12.75,2023-03-17,60,Active
LOAN002121,CUS001137,INS000002,Home,328187.42,17.25,2024-09-08,60,Active
LOAN002122,CUS006561,INS000003,Education,94984.86,10.08,2024-12-02,36,Active
LOAN002123,CUS007642,INS000002,Education,186993.28,15.18,2024-05-01,24,Active
LOAN002124,CUS007916,INS000005,Personal,261083.79,16.92,2023-02-08,60,Closed
LOAN002125,CUS005984,INS000004,Personal,77040.61,17.26,2025-04-18,24,Closed
LOAN002126,CUS002046,INS000004,Personal,242969.78,10.97,2026-07-03,60,Active
LOAN002127,CUS008524,INS000005,Education,125078.84,10.84,2022-06-07,12,Active
LOAN002128,CUS008792,INS000001,Auto,202644.48,8.79,2023-11-06,36,Active
LOAN002129,CUS003999,INS000001,Education,74871.49,15.83,2023-07-14,36,Closed
LOAN002130,CUS002673,INS000001,Personal,264040.61,15.49,2023-07-11,12,Active
LOAN002131,CUS006345,INS000002,Personal,64381.67,12.74,2024-04-13,48,Defaulted
LOAN002132,CUS007832,INS000002,Home,341863.28,13.14,2024-03-25,36,Closed
LOAN002133,CUS000137,INS000004,Auto,116308.82,11.83,2026-05-06,60,Active
LOAN002134,CUS007413,INS000003,Personal,39215.08,16.9,2022-05-29,24,Active
LOAN002135,CUS004149,INS000005,Home,683831.01,12.51,2026-02-23,12,Active
LOAN002136,CUS000039,INS000001,Education,153967.11,12.04,2024-11-02,48,Closed
LOAN002137,CUS008737,INS000004,Education,118277.73,10.69,2023-01-10,60,Active
LOAN002138,CUS008826,INS000003,Personal,478380.83,17.91,2023-03-04,36,Closed
LOAN002139,CUS008848,INS000003,Home,121607.06,13.91,2023-03-29,48,Active
LOAN002140,CUS009886,INS000002,Personal,124248.86,9.08,2025-10-06,12,Defaulted
LOAN002141,CUS007547,INS000001,Auto,193197.17,15.41,2023-08-11,60,Active
LOAN002142,CUS007210,INS000002,Home,200213.05,17.75,2023-07-25,48,Closed
LOAN002143,CUS008452,INS000005,Personal,294860.43,15.93,2026-01-23,48,Closed
LOAN002144,CUS002092,INS000002,Home,287398.68,16.27,2025-05-01,60,Closed
LOAN002145,CUS007878,INS000002,Auto,680282.47,14.03,2024-06-26,36,Active
LOAN002146,CUS005016,INS000003,Personal,148273.07,11.25,2026-05-11,36,Closed
LOAN002147,CUS007640,INS000001,Auto,254884.19,13.6,2023-05-23,12,Closed
LOAN002148,CUS008777,INS000004,Personal,242835.05,10.67,2026-07-03,24,Active
LOAN002149,CUS001854,INS000001,Education,141151.82,10.73,2022-12-15,36,Active
LOAN002150,CUS006583,INS000004,Personal,97157.56,9.55,2022-09-19,36,Active
LOAN002151,CUS009821,INS000003,Personal,94369.4,17.47,2024-06-21,12,Active
LOAN002152,CUS005455,INS000001,Home,408865.23,9.46,2025-03-12,48,Closed
LOAN002153,CUS009986,INS000001,Personal,202985.41,7.97,2025-01-03,48,Active
LOAN002154,CUS003721,INS000003,Home,56643.12,15.93,2025-04-24,48,Active
LOAN002155,CUS006546,INS000002,Personal,206134.19,14.07,2023-07-17,36,Active
LOAN002156,CUS009841,INS000002,Home,89194.64,10.79,2022-07-24,24,Active
LOAN002157,CUS003900,INS000003,Home,44049.18,9.76,2022-12-31,12,Closed
LOAN002158,CUS001494,INS000002,Home,225551.45,14.43,2026-08-05,60,Active
LOAN002159,CUS006656,INS000004,Personal,58014.63,15.29,2024-11-29,48,Active
LOAN002160,CUS001400,INS000003,Home,204254.19,14.18,2023-08-26,24,Defaulted
LOAN002161,CUS001347,INS000002,Education,117447.11,12.81,2026-04-01,12,Closed
LOAN002162,CUS009978,INS000005,Personal,249034.96,8.06,2023-04-27,60,Active
LOAN002163,CUS005575,INS000003,Personal,29642.9,14.54,2021-08-26,48,Closed
LOAN002164,CUS001106,INS000005,Home,78339.88,12.59,2024-05-13,60,Active
LOAN002165,CUS009573,INS000004,Education,377359.25,12.65,2021-09-04,60,Active
LOAN002166,CUS003379,INS000004,Personal,161787.85,11.77,2025-02-22,60,Active
LOAN002167,CUS008545,INS000001,Home,252068.31,13.64,2025-04-15,12,Active
LOAN002168,CUS003672,INS000003,Education,71695.26,9.07,2025-01-21,36,Closed
LOAN002169,CUS000457,INS000005,Education,168253.4,11.36,2024-02-22,36,Closed
LOAN002170,CUS003541,INS000002,Education,561275.86,13.15,2025-05-22,12,Active
LOAN002171,CUS000914,INS000001,Home,666473.92,11.86,2022-09-04,24,Active
LOAN002172,CUS001183,INS000005,Personal,454914.79,8.98,2025-06-15,24,Closed
LOAN002173,CUS004101,INS000003,Personal,205023.03,13.16,2025-05-25,36,Active
LOAN002174,CUS009049,INS000002,Personal,106142.74,9.22,2026-07-24,60,Active
LOAN002175,CUS009268,INS000005,Personal,32933.51,10.36,2022-10-13,12,Active
LOAN002176,CUS002425,INS000005,Personal,90050.81,14.91,2023-01-11,12,Closed
LOAN002177,CUS004589,INS000002,Home,327990.19,11.12,2026-03-20,48,Active
LOAN002178,CUS006360,INS000004,Home,50621.87,10.16,2026-01-21,12,Active
LOAN002179,CUS004090,INS000005,Education,83864.71,12.14,2026-01-31,48,Closed
LOAN002180,CUS006429,INS000002,Education,46148.46,17.57,2022-08-29,60,Active
LOAN002181,CUS003566,INS000004,Personal,149125.46,12.41,2024-12-02,36,Active
LOAN002182,CUS008874,INS000003,Auto,91613.79,14.9,2022-01-15,36,Active
LOAN002183,CUS007222,INS000004,Home,94958.64,10.56,2023-08-05,12,Active
LOAN002184,CUS009191,INS000001,Personal,437829.59,10.2,2025-11-07,24,Active
LOAN002185,CUS009912,INS000002,Personal,123386.09,15.86,2021-08-16,12,Closed
LOAN002186,CUS001098,INS000001,Personal,342319.99,13.74,2024-04-04,12,Active
LOAN002187,CUS004431,INS000003,Auto,167114.3,10.65,2023-04-25,60,Closed
LOAN002188,CUS005612,INS000003,Personal,173937.96,10.83,2024-08-10,60,Active
LOAN002189,CUS007603,INS000001,Education,109138.13,15.05,2025-08-01,12,Active
LOAN002190,CUS005676,INS000005,Personal,190944.38,15.74,2025-11-21,12,Active
LOAN002191,CUS004361,INS000004,Education,174449.58,9.21,2026-01-30,36,Closed
LOAN002192,CUS004994,INS000005,Personal,211418.12,14.22,2021-12-28,36,Active
LOAN002193,CUS008744,INS000003,Personal,108623.72,13.77,2024-05-10,48,Closed
LOAN002194,CUS008966,INS000003,Education,50434.93,15.05,2024-02-23,48,Active
LOAN002195,CUS000081,INS000005,Home,218385.51,9.65,2023-12-09,60,Active
LOAN002196,CUS002798,INS000004,Education,209392.92,17.93,2022-08-06,24,Active
LOAN002197,CUS006524,INS000001,Personal,63004.2,9.58,2021-08-27,24,Active
LOAN002198,CUS000805,INS000002,Personal,114470.19,16.64,2021-12-08,48,Active
LOAN002199,CUS003773,INS000001,Personal,220485.65,14.79,2024-02-11,36,Active
LOAN002200,CUS006837,INS000003,Education,119580.27,13.26,2022-04-22,48,Defaulted
LOAN002201,CUS000723,INS000002,Home,186487.33,9.98,2025-01-21,12,Active
LOAN002202,CUS003822,INS000003,Personal,545784.15,13.52,2023-03-21,12,Closed
LOAN002203,CUS008523,INS000002,Personal,173371.57,11.56,2023-06-13,48,Active
LOAN002204,CUS003177,INS000001,Personal,1196724.64,15.97,2022-05-18,24,Active
LOAN002205,CUS004694,INS000003,Auto,107604.17,8.0,2025-05-09,60,Active
LOAN002206,CUS005140,INS000002,Auto,399779.5,12.42,2021-09-28,24,Active
LOAN002207,CUS005178,INS000004,Home,103746.55,17.92,2024-06-22,24,Active
LOAN002208,CUS003169,INS000005,Education,89389.24,15.73,2026-02-05,36,Active
LOAN002209,CUS007016,INS000003,Personal,31174.3,12.16,2023-08-25,60,Active
LOAN002210,CUS006947,INS000004,Auto,211218.46,12.78,2022-09-28,24,Active
LOAN002211,CUS003388,INS000005,Auto,478320.6,9.28,2023-11-22,60,Closed
LOAN002212,CUS000831,INS000004,Home,267674.9,12.1,2021-12-26,24,Active
LOAN002213,CUS009975,INS000004,Auto,85346.29,15.76,2023-08-07,12,Closed
LOAN002214,CUS004790,INS000001,Personal,98042.21,13.33,2025-02-28,60,Active
LOAN002215,CUS004433,INS000004,Home,270660.78,13.52,2022-01-16,60,Closed
LOAN002216,CUS003583,INS000001,Personal,117274.54,12.95,2022-12-11,36,Active
LOAN002217,CUS004917,INS000003,Home,121106.46,16.53,2024-05-23,24,Active
LOAN002218,CUS004451,INS000004,Auto,224503.51,15.5,2023-02-09,12,Active
LOAN002219,CUS001747,INS000002,Personal,46910.92,7.59,2022-07-10,12,Closed
LOAN002220,CUS003944,INS000004,Personal,140409.0,13.47,2024-08-18,12,Closed
LOAN002221,CUS006723,INS000002,Home,210504.13,13.48,2021-11-11,24,Active
LOAN002222,CUS003723,INS000002,Personal,119563.03,15.11,2026-04-07,12,Active
LOAN002223,CUS009442,INS000004,Personal,94956.94,10.26,2023-04-19,12,Defaulted
LOAN002224,CUS002172,INS000001,Education,42741.59,17.89,2026-01-29,36,Active
LOAN002225,CUS001221,INS000002,Home,96293.2,12.97,2022-12-04,12,Active
LOAN002226,CUS001585,INS000003,Personal,61974.29,15.84,2025-07-22,60,Closed
LOAN002227,CUS000563,INS000005,Personal,248604.48,11.33,2023-07-15,60,Active
LOAN002228,CUS006284,INS000002,Personal,133953.9,12.27,2024-04-10,12,Active
LOAN002229,CUS002028,INS000004,Education,27478.91,14.63,2022-02-28,24,Active
LOAN002230,CUS002431,INS000001,Personal,71000.21,15.1,2026-01-22,24,Closed
LOAN002231,CUS008991,INS000003,Personal,216266.52,8.91,2023-12-25,48,Active
LOAN002232,CUS006883,INS000005,Personal,558830.58,8.71,2026-06-16,60,Active
LOAN002233,CUS005899,INS000004,Auto,292416.83,14.92,2022-09-05,36,Active
LOAN002234,CUS001270,INS000005,Education,133556.41,7.6,2023-04-14,36,Active
LOAN002235,CUS009708,INS000005,Personal,112107.9,16.95,2023-02-14,36,Closed
LOAN002236,CUS008151,INS000003,Personal,74155.16,15.15,2024-08-05,60,Active
LOAN002237,CUS004630,INS000003,Education,439940.59,15.92,2022-11-30,36,Active
LOAN002238,CUS005451,INS000004,Personal,426773.66,15.23,2024-06-29,24,Closed
LOAN002239,CUS007247,INS000001,Personal,146527.37,13.74,2022-07-20,60,Active
LOAN002240,CUS004237,INS000002,Education,271675.71,17.87,2021-09-22,36,Active
LOAN002241,CUS002059,INS000004,Home,72395.44,7.74,2025-09-01,12,Active
LOAN002242,CUS003919,INS000004,Personal,150869.9,11.83,2026-01-21,48,Defaulted
LOAN002243,CUS006374,INS000004,Personal,152984.74,17.42,2024-12-26,12,Active
LOAN002244,CUS004323,INS000001,Auto,141698.28,10.29,2023-10-11,60,Active
LOAN002245,CUS002568,INS000001,Personal,167341.16,12.63,2025-12-23,24,Closed
LOAN002246,CUS008513,INS000001,Home,39640.91,15.29,2025-12-14,12,Active
LOAN002247,CUS006721,INS000003,Personal,210066.96,11.22,2023-09-16,36,Active
LOAN002248,CUS008986,INS000005,Education,50644.09,13.98,2026-01-29,12,Closed
LOAN002249,CUS005177,INS000004,Auto,179381.08,16.0,2023-04-15,12,Closed
LOAN002250,CUS005781,INS000001,Personal,42562.98,8.92,2022-10-12,24,Closed
LOAN002251,CUS002869,INS000002,Home,440946.34,13.16,2026-04-19,24,Closed
LOAN002252,CUS003741,INS000003,Personal,890284.59,7.54,2026-05-10,36,Active
LOAN002253,CUS009596,INS000004,Personal,638375.28,8.88,2022-09-17,60,Active
LOAN002254,CUS000844,INS000001,Home,295751.89,17.59,2026-04-22,12,Active
LOAN002255,CUS001001,INS000004,Education,108970.91,7.83,2024-06-27,60,Active
LOAN002256,CUS008647,INS000002,Auto,91351.12,13.02,2025-11-01,24,Closed
LOAN002257,CUS004279,INS000005,Personal,425018.74,9.71,2021-12-14,60,Active
LOAN002258,CUS000247,INS000004,Education,411685.88,9.08,2023-04-10,48,Active
LOAN002259,CUS003955,INS000001,Personal,207707.51,14.11,2022-05-03,36,Active
LOAN002260,CUS000205,INS000004,Auto,35548.76,16.23,2021-12-14,12,Active
LOAN002261,CUS009989,INS000004,Home,476098.12,12.46,2022-11-10,24,Closed
LOAN002262,CUS004831,INS000004,Education,101409.13,7.7,2025-11-20,12,Active
LOAN002263,CUS008711,INS000003,Home,39421.83,14.51,2023-03-11,12,Active
LOAN002264,CUS005914,INS000002,Personal,936512.78,13.98,2026-03-17,24,Active
LOAN002265,CUS000889,INS000002,Personal,221461.35,17.64,2024-09-01,36,Closed
LOAN002266,CUS002643,INS000004,Personal,486653.25,14.54,2022-01-22,12,Active
LOAN002267,CUS001568,INS000002,Education,95929.04,12.05,2022-06-22,48,Active
LOAN002268,CUS007505,INS000002,Personal,104084.71,12.78,2025-11-23,36,Defaulted
LOAN002269,CUS004212,INS000001,Personal,43387.84,15.44,2025-08-20,24,Active
LOAN002270,CUS007324,INS000002,Education,98139.24,13.83,2023-12-31,12,Closed
LOAN002271,CUS002728,INS000003,Education,261511.9,10.9,2022-01-14,24,Active
LOAN002272,CUS002116,INS000005,Personal,53915.55,10.09,2023-06-19,60,Closed
LOAN002273,CUS004545,INS000001,Auto,178837.18,15.04,2023-09-30,36,Closed
LOAN002274,CUS005857,INS000002,Auto,351235.92,12.23,2023-04-05,36,Active
LOAN002275,CUS001075,INS000005,Personal,274234.43,10.86,2022-11-09,12,Closed
LOAN002276,CUS000832,INS000003,Personal,153628.95,16.16,2024-07-08,36,Active
LOAN002277,CUS007345,INS000003,Education,214888.87,10.8,2024-06-22,36,Active
LOAN002278,CUS000860,INS000003,Personal,119149.94,15.84,2023-11-15,12,Active
LOAN002279,CUS004289,INS000004,Auto,139910.11,14.47,2025-05-21,36,Active
LOAN002280,CUS003364,INS000001,Personal,55538.1,13.82,2023-04-29,36,Closed
LOAN002281,CUS009695,INS000004,Auto,88517.9,7.67,2022-08-13,48,Closed
LOAN002282,CUS004475,INS000005,Home,317796.29,17.5,2023-05-13,12,Active
LOAN002283,CUS006080,INS000003,Personal,212240.13,11.69,2022-07-17,48,Active
LOAN002284,CUS006949,INS000005,Personal,870560.95,16.24,2022-12-13,12,Active
LOAN002285,CUS001274,INS000004,Education,41841.39,12.67,2024-02-16,48,Active
LOAN002286,CUS008425,INS000003,Home,79353.45,11.02,2025-09-19,12,Active
LOAN002287,CUS009453,INS000003,Personal,179249.17,14.93,2024-02-26,48,Active
LOAN002288,CUS009514,INS000001,Auto,195989.35,11.96,2023-07-01,36,Active
LOAN002289,CUS000259,INS000002,Personal,117636.96,17.59,2024-04-24,60,Closed
LOAN002290,CUS000371,INS000002,Auto,54261.31,8.12,2026-04-27,48,Active
LOAN002291,CUS002972,INS000001,Education,47921.97,8.82,2024-09-17,36,Active
LOAN002292,CUS009120,INS000005,Personal,77472.81,10.06,2026-04-26,24,Active
LOAN002293,CUS004652,INS000004,Home,198654.02,10.18,2023-02-15,60,Active
LOAN002294,CUS000711,INS000005,Education,148200.73,15.92,2024-10-15,36,Active
LOAN002295,CUS004737,INS000001,Auto,202453.91,11.78,2022-03-27,24,Active
LOAN002296,CUS000584,INS000001,Personal,284407.47,16.36,2023-09-14,12,Active
LOAN002297,CUS000146,INS000004,Personal,39724.67,16.65,2023-04-27,60,Active
LOAN002298,CUS005696,INS000003,Education,139829.73,16.99,2025-08-13,48,Active
LOAN002299,CUS004113,INS000001,Personal,66926.74,16.94,2024-07-06,36,Active
LOAN002300,CUS007766,INS000003,Home,149616.97,13.83,2026-06-08,60,Closed
LOAN002301,CUS003520,INS000001,Personal,322079.76,7.6,2022-09-18,12,Defaulted
LOAN002302,CUS003318,INS000005,Personal,95392.64,14.77,2022-11-03,24,Closed
LOAN002303,CUS007496,INS000004,Personal,422439.49,12.51,2024-11-02,48,Active
LOAN002304,CUS008506,INS000005,Personal,496025.48,14.22,2025-02-01,48,Defaulted
LOAN002305,CUS000677,INS000005,Home,213970.97,16.7,2021-12-27,12,Active
LOAN002306,CUS002761,INS000004,Education,234184.17,9.07,2023-10-21,12,Closed
LOAN002307,CUS007450,INS000003,Auto,281264.37,11.44,2022-07-06,12,Active
LOAN002308,CUS005908,INS000001,Home,224174.66,11.98,2024-07-12,60,Active
LOAN002309,CUS006597,INS000004,Personal,238045.42,16.17,2024-08-01,36,Active
LOAN002310,CUS005307,INS000003,Auto,113500.38,10.31,2024-10-09,12,Active
LOAN002311,CUS001088,INS000003,Home,160314.51,10.18,2025-11-23,60,Active
LOAN002312,CUS000244,INS000003,Personal,49555.42,8.19,2021-10-07,36,Active
LOAN002313,CUS009589,INS000004,Auto,133657.91,11.46,2024-01-01,24,Active
LOAN002314,CUS009140,INS000005,Auto,214438.53,10.81,2023-10-12,60,Active
LOAN002315,CUS004018,INS000003,Home,155304.75,9.97,2025-01-24,36,Active
LOAN002316,CUS002617,INS000004,Home,1071452.2,9.12,2025-01-26,48,Active
LOAN002317,CUS009964,INS000004,Home,449239.76,12.8,2025-09-13,60,Active
LOAN002318,CUS001724,INS000002,Home,353263.81,16.69,2021-08-17,48,Active
LOAN002319,CUS006806,INS000004,Personal,140756.23,8.49,2022-03-19,36,Active
LOAN002320,CUS009073,INS000001,Auto,16287.64,8.84,2022-04-15,24,Active
LOAN002321,CUS005013,INS000002,Education,131510.93,11.17,2025-11-21,12,Closed
LOAN002322,CUS001354,INS000001,Education,136618.58,8.38,2026-04-27,48,Closed
LOAN002323,CUS000330,INS000002,Home,58026.5,9.98,2025-12-11,24,Closed
LOAN002324,CUS001239,INS000001,Home,176032.68,15.35,2022-03-30,12,Active
LOAN002325,CUS009212,INS000001,Home,212874.02,10.0,2023-01-10,12,Active
LOAN002326,CUS001674,INS000005,Personal,684080.14,12.63,2025-02-27,12,Active
LOAN002327,CUS009889,INS000004,Auto,80830.15,8.85,2021-12-03,12,Active
LOAN002328,CUS005030,INS000003,Personal,570687.39,14.36,2023-01-17,60,Active
LOAN002329,CUS000597,INS000005,Personal,1306704.45,14.94,2023-03-09,12,Active
LOAN002330,CUS004117,INS000002,Education,157115.02,12.45,2025-02-28,24,Active
LOAN002331,CUS003389,INS000001,Personal,53836.34,11.86,2024-04-02,24,Defaulted
LOAN002332,CUS006577,INS000002,Education,97491.06,7.71,2023-10-15,60,Active
LOAN002333,CUS006308,INS000002,Auto,138401.98,16.58,2023-05-16,60,Active
LOAN002334,CUS004523,INS000005,Home,127838.22,16.23,2024-08-24,36,Active
LOAN002335,CUS002098,INS000001,Home,140364.19,9.08,2023-07-18,60,Closed
LOAN002336,CUS008854,INS000003,Personal,81653.77,13.34,2023-10-24,12,Active
LOAN002337,CUS001208,INS000003,Personal,228035.62,12.2,2022-02-25,12,Closed
LOAN002338,CUS006625,INS000004,Home,680299.23,16.28,2024-10-12,24,Active
LOAN002339,CUS001474,INS000005,Personal,54266.7,11.08,2023-09-13,48,Closed
LOAN002340,CUS008178,INS000005,Personal,143737.61,9.03,2026-04-04,60,Active
LOAN002341,CUS008273,INS000004,Personal,195539.88,13.91,2022-12-21,36,Closed
LOAN002342,CUS001916,INS000005,Personal,378012.13,7.81,2025-12-30,48,Active
LOAN002343,CUS005228,INS000005,Personal,559942.74,9.5,2026-01-21,48,Active
LOAN002344,CUS004767,INS000005,Education,606146.81,9.75,2024-07-21,24,Closed
LOAN002345,CUS009458,INS000002,Home,73009.01,17.21,2025-06-27,12,Active
LOAN002346,CUS000149,INS000002,Personal,102680.75,11.75,2022-06-25,60,Active
LOAN002347,CUS002699,INS000004,Personal,152887.13,10.22,2026-07-09,24,Active
LOAN002348,CUS003321,INS000002,Auto,814081.8,8.1,2025-12-26,48,Active
LOAN002349,CUS004490,INS000001,Personal,516602.03,8.04,2022-08-20,12,Active
LOAN002350,CUS002276,INS000005,Home,100018.68,12.28,2025-12-12,12,Active
LOAN002351,CUS000252,INS000004,Auto,123116.7,13.41,2024-09-17,36,Active
LOAN002352,CUS005813,INS000003,Home,85149.97,9.74,2024-11-05,24,Active
LOAN002353,CUS005509,INS000001,Auto,160914.04,10.45,2022-11-11,60,Active
LOAN002354,CUS002831,INS000005,Home,192395.46,17.28,2022-08-12,36,Active
LOAN002355,CUS002639,INS000003,Personal,76183.28,9.73,2021-11-12,48,Active
LOAN002356,CUS008488,INS000004,Education,518200.13,12.86,2022-04-07,24,Closed
LOAN002357,CUS001645,INS000001,Personal,461767.01,16.65,2022-02-09,48,Active
LOAN002358,CUS004449,INS000002,Education,588015.72,13.82,2024-02-25,48,Active
LOAN002359,CUS001790,INS000004,Auto,132823.72,14.0,2024-01-31,48,Closed
LOAN002360,CUS005267,INS000005,Auto,823139.89,13.11,2022-12-25,24,Active
LOAN002361,CUS000953,INS000004,Home,226560.08,13.28,2021-09-01,12,Active
LOAN002362,CUS003906,INS000003,Education,498501.71,14.34,2026-05-29,12,Active
LOAN002363,CUS004718,INS000004,Auto,92248.62,11.66,2025-08-24,12,Active
LOAN002364,CUS005247,INS000005,Personal,131345.2,13.48,2026-05-25,48,Active
LOAN002365,CUS005208,INS000003,Personal,114590.62,8.01,2025-10-15,12,Active
LOAN002366,CUS004812,INS000005,Personal,50625.76,15.69,2022-05-02,12,Active
LOAN002367,CUS003564,INS000002,Personal,93042.52,14.77,2022-03-14,36,Active
LOAN002368,CUS000234,INS000004,Auto,112405.0,15.36,2023-02-12,24,Closed
LOAN002369,CUS009526,INS000003,Education,142813.32,13.18,2025-06-24,12,Active
LOAN002370,CUS008944,INS000001,Education,104714.91,13.05,2022-03-18,24,Active
LOAN002371,CUS004437,INS000001,Personal,115152.64,8.71,2021-10-20,48,Active
LOAN002372,CUS003973,INS000002,Education,422646.47,11.38,2024-11-29,48,Active
LOAN002373,CUS008418,INS000005,Personal,207794.18,8.76,2024-03-15,12,Active
LOAN002374,CUS008921,INS000002,Personal,48038.64,12.1,2025-12-24,12,Defaulted
