ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT002104,CUS003831,INS000001,Account Issue,Medium,Closed,Phone,2025-04-19,6
TKT002105,CUS000244,INS000003,Fraud Report,High,In Progress,Mobile App,2025-02-05,1
TKT002106,CUS006790,INS000002,Card Issue,High,Closed,Branch,2026-06-22,3
TKT002107,CUS002832,INS000004,Card Issue,Medium,Open,Mobile App,2026-03-15,4
TKT002108,CUS004618,INS000001,Technical Issue,Medium,Resolved,Mobile App,2025-12-02,3
TKT002109,CUS001989,INS000001,Card Issue,Medium,Closed,Phone,2024-12-17,4
TKT002110,CUS001441,INS000005,Card Issue,Low,Resolved,Website,2026-05-17,2
TKT002111,CUS005141,INS000001,Payment Issue,High,Resolved,Email,2026-04-25,1
TKT002112,CUS008827,INS000001,Payment Issue,Low,Closed,Branch,2025-04-06,5
TKT002113,CUS003146,INS000001,Fraud Report,High,Resolved,Mobile App,2025-11-27,7
TKT002114,CUS008692,INS000003,Payment Issue,Low,Closed,Phone,2025-09-04,5
TKT002115,CUS006189,INS000003,Transaction Issue,Low,Resolved,Mobile App,2024-10-17,5
TKT002116,CUS009316,INS000004,Technical Issue,Low,Resolved,Branch,2025-08-18,6
TKT002117,CUS005842,INS000001,Technical Issue,Low,Closed,Phone,2025-06-14,4
TKT002118,CUS002822,INS000001,Transaction Issue,Low,Resolved,Mobile App,2024-12-30,4
TKT002119,CUS004417,INS000004,Card Issue,Low,Closed,Website,2025-01-05,2
TKT002120,CUS004423,INS000004,Payment Issue,High,Resolved,Phone,2024-10-17,5
TKT002121,CUS000358,INS000005,Account Issue,Medium,Closed,Phone,2025-11-02,6
TKT002122,CUS006258,INS000003,Transaction Issue,Low,Closed,Email,2024-12-02,2
TKT002123,CUS006108,INS000005,Account Issue,Low,Resolved,Email,2024-10-20,3
TKT002124,CUS006396,INS000002,Transaction Issue,Medium,Open,Mobile App,2025-04-06,3
TKT002125,CUS005627,INS000003,Transaction Issue,High,Closed,Mobile App,2024-10-19,6
TKT002126,CUS001476,INS000004,Payment Issue,Medium,Open,Email,2024-11-08,1
TKT002127,CUS009924,INS000003,Payment Issue,High,Resolved,Website,2025-07-08,5
TKT002128,CUS009635,INS000005,Technical Issue,Low,Resolved,Email,2026-07-06,2
TKT002129,CUS005917,INS000004,Transaction Issue,Medium,In Progress,Mobile App,2025-02-24,2
TKT002130,CUS000254,INS000003,Fraud Report,Medium,Resolved,Phone,2025-01-09,6
TKT002131,CUS002226,INS000001,Fraud Report,Medium,Open,Phone,2025-08-19,1
TKT002132,CUS004795,INS000001,Payment Issue,Low,Resolved,Mobile App,2025-03-18,1
TKT002133,CUS001602,INS000002,Transaction Issue,Medium,Closed,Email,2026-07-10,4
TKT002134,CUS007534,INS000005,Fraud Report,Low,Resolved,Phone,2026-05-21,6
TKT002135,CUS004597,INS000003,Account Issue,High,In Progress,Mobile App,2025-10-18,1
TKT002136,CUS006938,INS000001,Loan Query,High,Resolved,Email,2024-12-16,4
TKT002137,CUS000895,INS000001,Account Issue,Low,Resolved,Phone,2025-11-12,1
TKT002138,CUS002808,INS000001,Loan Query,Medium,Resolved,Branch,2025-12-22,5
TKT002139,CUS007198,INS000005,Transaction Issue,Low,Resolved,Mobile App,2024-09-01,1
TKT002140,CUS000817,INS000001,Payment Issue,Medium,In Progress,Website,2025-06-27,6
TKT002141,CUS007535,INS000004,Fraud Report,Low,Closed,Branch,2026-01-20,4
TKT002142,CUS002436,INS000005,Transaction Issue,High,Resolved,Email,2024-09-05,1
TKT002143,CUS003840,INS000005,Account Issue,Critical,Resolved,Mobile App,2025-07-01,4
TKT002144,CUS005789,INS000004,Technical Issue,Low,Resolved,Mobile App,2024-11-08,3
TKT002145,CUS008167,INS000001,Transaction Issue,Low,Closed,Email,2026-02-07,7
TKT002146,CUS002483,INS000002,Technical Issue,Low,In Progress,Phone,2026-02-03,6
TKT002147,CUS005524,INS000004,Payment Issue,Medium,Resolved,Email,2026-06-24,2
TKT002148,CUS004104,INS000001,Transaction Issue,Low,Resolved,Email,2024-11-01,7
TKT002149,CUS000869,INS000002,Fraud Report,Low,Closed,Mobile App,2026-03-29,5
TKT002150,CUS008688,INS000004,Account Issue,Low,Closed,Branch,2025-04-14,1
TKT002151,CUS007082,INS000001,Loan Query,Medium,Resolved,Mobile App,2026-04-25,1
TKT002152,CUS009175,INS000001,Payment Issue,Low,Resolved,Phone,2025-10-06,3
TKT002153,CUS009390,INS000005,Payment Issue,Medium,Open,Website,2025-06-01,4
TKT002154,CUS003922,INS000005,Card Issue,High,Resolved,Email,2025-11-17,1
TKT002155,CUS003125,INS000001,Account Issue,Low,Resolved,Phone,2024-08-10,3
TKT002156,CUS005354,INS000001,Account Issue,Low,Closed,Website,2026-02-07,4
TKT002157,CUS005134,INS000002,Account Issue,High,Open,Email,2025-04-12,4
TKT002158,CUS002148,INS000005,Account Issue,Low,Closed,Branch,2025-01-02,1
TKT002159,CUS006679,INS000004,Loan Query,Low,In Progress,Mobile App,2025-07-06,5
TKT002160,CUS005126,INS000005,Account Issue,High,Closed,Mobile App,2025-12-24,6
TKT002161,CUS006010,INS000005,Loan Query,Medium,Resolved,Phone,2025-07-13,4
TKT002162,CUS000222,INS000001,Transaction Issue,Low,Closed,Mobile App,2024-12-03,7
TKT002163,CUS008451,INS000001,Card Issue,Medium,Resolved,Branch,2024-10-21,2
TKT002164,CUS001250,INS000004,Transaction Issue,Medium,Closed,Website,2025-03-19,7
TKT002165,CUS008735,INS000003,Card Issue,Medium,Resolved,Email,2025-08-28,5
TKT002166,CUS002181,INS000005,Transaction Issue,Low,In Progress,Website,2025-07-25,4
TKT002167,CUS008677,INS000003,Account Issue,Critical,Open,Email,2024-12-12,5
TKT002168,CUS009698,INS000005,Transaction Issue,Medium,Resolved,Email,2025-04-30,6
TKT002169,CUS003959,INS000004,Technical Issue,High,Resolved,Branch,2025-11-09,2
TKT002170,CUS007789,INS000003,Payment Issue,Low,Open,Website,2025-03-05,1
TKT002171,CUS002954,INS000004,Account Issue,Medium,Resolved,Mobile App,2025-01-11,7
TKT002172,CUS000337,INS000001,Transaction Issue,Medium,Open,Mobile App,2025-02-04,3
TKT002173,CUS001281,INS000001,Loan Query,Low,Resolved,Email,2025-09-05,2
TKT002174,CUS005391,INS000004,Card Issue,Low,Resolved,Mobile App,2026-06-15,1
TKT002175,CUS008801,INS000002,Transaction Issue,Critical,Closed,Phone,2026-02-24,1
TKT002176,CUS009118,INS000004,Account Issue,Critical,Closed,Phone,2026-02-21,3
TKT002177,CUS008312,INS000003,Account Issue,High,Resolved,Branch,2024-09-07,4
TKT002178,CUS003423,INS000005,Fraud Report,Low,Resolved,Phone,2025-02-06,3
TKT002179,CUS000191,INS000002,Card Issue,High,Resolved,Website,2026-07-15,6
TKT002180,CUS005057,INS000001,Technical Issue,High,Resolved,Website,2025-12-07,2
TKT002181,CUS009795,INS000003,Card Issue,Medium,Resolved,Mobile App,2025-08-16,5
TKT002182,CUS003099,INS000002,Transaction Issue,Medium,In Progress,Mobile App,2024-12-04,1
TKT002183,CUS004724,INS000005,Payment Issue,Low,Resolved,Mobile App,2025-11-12,2
TKT002184,CUS005419,INS000002,Payment Issue,Critical,Resolved,Branch,2026-07-13,5
TKT002185,CUS008807,INS000001,Loan Query,Low,Resolved,Phone,2025-06-13,4
TKT002186,CUS008452,INS000005,Account Issue,Medium,Closed,Mobile App,2026-03-06,5
TKT002187,CUS003754,INS000001,Card Issue,Low,Resolved,Mobile App,2026-04-14,1
TKT002188,CUS007955,INS000004,Payment Issue,High,Resolved,Phone,2025-05-13,2
TKT002189,CUS004968,INS000003,Loan Query,High,Closed,Mobile App,2025-01-18,2
TKT002190,CUS002546,INS000002,Payment Issue,Medium,In Progress,Email,2025-01-04,5
TKT002191,CUS004499,INS000004,Transaction Issue,Low,Resolved,Phone,2025-01-12,7
TKT002192,CUS009913,INS000001,Payment Issue,Medium,Open,Email,2025-02-06,3
TKT002193,CUS008153,INS000004,Payment Issue,Medium,In Progress,Mobile App,2026-01-16,3
TKT002194,CUS008660,INS000004,Payment Issue,High,Resolved,Mobile App,2024-12-06,1
TKT002195,CUS008305,INS000003,Account Issue,High,Closed,Mobile App,2024-09-21,5
TKT002196,CUS004912,INS000003,Card Issue,Low,Resolved,Email,2024-11-26,7
TKT002197,CUS006723,INS000002,Card Issue,Critical,Resolved,Website,2026-02-08,2
TKT002198,CUS009816,INS000005,Card Issue,Low,Closed,Mobile App,2025-11-24,5
TKT002199,CUS000599,INS000005,Card Issue,High,Closed,Email,2025-01-27,1
TKT002200,CUS009066,INS000005,Payment Issue,Critical,In Progress,Email,2025-06-22,6
TKT002201,CUS002493,INS000003,Payment Issue,Medium,Resolved,Mobile App,2025-11-23,3
TKT002202,CUS007637,INS000002,Technical Issue,Low,In Progress,Website,2025-09-17,4
TKT002203,CUS006444,INS000005,Loan Query,Low,In Progress,Website,2025-04-21,1
TKT002204,CUS002329,INS000002,Loan Query,Low,Resolved,Email,2024-10-18,1
TKT002205,CUS006467,INS000005,Payment Issue,Low,Resolved,Mobile App,2025-12-25,6
TKT002206,CUS000249,INS000004,Transaction Issue,Low,In Progress,Phone,2026-05-06,2
TKT002207,CUS001740,INS000004,Account Issue,Medium,In Progress,Website,2026-02-18,5
TKT002208,CUS002407,INS000001,Transaction Issue,Medium,Closed,Website,2026-06-12,5
TKT002209,CUS001535,INS000005,Technical Issue,Medium,In Progress,Mobile App,2025-08-14,3
TKT002210,CUS006545,INS000001,Payment Issue,Medium,Resolved,Mobile App,2026-07-31,2
TKT002211,CUS003243,INS000002,Transaction Issue,Low,Closed,Website,2024-12-23,5
TKT002212,CUS000657,INS000001,Account Issue,High,Resolved,Mobile App,2025-07-21,1
TKT002213,CUS006046,INS000001,Card Issue,High,Closed,Phone,2025-12-29,7
TKT002214,CUS006342,INS000005,Card Issue,Low,Resolved,Mobile App,2025-07-10,1
TKT002215,CUS000100,INS000001,Payment Issue,Low,Resolved,Mobile App,2026-05-28,7
TKT002216,CUS000583,INS000001,Loan Query,Low,Closed,Phone,2024-08-30,3
TKT002217,CUS000523,INS000004,Transaction Issue,High,Resolved,Website,2024-12-16,6
TKT002218,CUS000737,INS000001,Transaction Issue,Critical,Resolved,Mobile App,2025-02-13,3
TKT002219,CUS008867,INS000001,Technical Issue,Low,Resolved,Email,2025-07-20,3
TKT002220,CUS008783,INS000001,Account Issue,Medium,Resolved,Website,2026-06-27,1
TKT002221,CUS000571,INS000002,Payment Issue,High,In Progress,Mobile App,2025-03-14,3
TKT002222,CUS004623,INS000001,Fraud Report,Medium,Resolved,Website,2025-08-19,7
TKT002223,CUS006369,INS000002,Payment Issue,Medium,Resolved,Mobile App,2025-09-29,6
TKT002224,CUS003989,INS000001,Account Issue,Medium,Resolved,Mobile App,2026-01-06,3
TKT002225,CUS007329,INS000002,Technical Issue,Low,In Progress,Phone,2025-07-27,2
TKT002226,CUS000058,INS000002,Account Issue,Critical,Open,Email,2024-12-08,7
TKT002227,CUS009961,INS000004,Technical Issue,Low,Closed,Website,2025-03-04,4
TKT002228,CUS005561,INS000004,Payment Issue,Medium,In Progress,Website,2025-06-13,7
TKT002229,CUS008996,INS000003,Loan Query,Medium,Closed,Phone,2024-11-14,7
TKT002230,CUS007138,INS000004,Card Issue,Low,Closed,Mobile App,2025-01-14,2
TKT002231,CUS007886,INS000005,Payment Issue,Medium,Closed,Phone,2024-12-27,1
TKT002232,CUS001007,INS000002,Technical Issue,Low,Resolved,Mobile App,2025-12-10,2
TKT002233,CUS004152,INS000005,Payment Issue,Low,Resolved,Email,2025-04-28,3
TKT002234,CUS002303,INS000001,Transaction Issue,Critical,Closed,Branch,2026-07-22,2
TKT002235,CUS000293,INS000001,Loan Query,Medium,In Progress,Website,2025-08-14,6
TKT002236,CUS002650,INS000005,Transaction Issue,Critical,Closed,Phone,2024-11-21,1
TKT002237,CUS000771,INS000005,Loan Query,Medium,Closed,Phone,2026-07-09,7
TKT002238,CUS000149,INS000002,Account Issue,Medium,Closed,Mobile App,2025-05-26,5
TKT002239,CUS003711,INS000005,Technical Issue,Medium,Closed,Website,2025-03-27,3
TKT002240,CUS007781,INS000005,Payment Issue,High,Resolved,Website,2025-03-17,5
TKT002241,CUS000247,INS000004,Fraud Report,Low,Resolved,Website,2025-04-11,5
TKT002242,CUS003887,INS000004,Card Issue,Medium,Resolved,Mobile App,2025-05-29,3
TKT002243,CUS005347,INS000005,Fraud Report,Medium,Closed,Website,2025-06-18,3
TKT002244,CUS009018,INS000005,Transaction Issue,Low,Resolved,Phone,2024-08-31,5
TKT002245,CUS008338,INS000001,Transaction Issue,Low,In Progress,Mobile App,2026-07-24,2
TKT002246,CUS006504,INS000005,Payment Issue,Low,In Progress,Mobile App,2026-05-12,4
TKT002247,CUS002403,INS000002,Transaction Issue,High,Resolved,Mobile App,2025-06-13,1
TKT002248,CUS006390,INS000004,Card Issue,Low,Open,Mobile App,2025-06-21,6
TKT002249,CUS003455,INS000004,Card Issue,Medium,Closed,Mobile App,2025-05-03,5
TKT002250,CUS004703,INS000005,Payment Issue,Low,Resolved,Mobile App,2026-07-27,6
TKT002251,CUS004114,INS000001,Card Issue,Low,In Progress,Mobile App,2026-01-08,2
TKT002252,CUS000782,INS000001,Payment Issue,High,In Progress,Phone,2025-06-24,5
TKT002253,CUS006781,INS000002,Payment Issue,Medium,Resolved,Phone,2025-03-21,5
TKT002254,CUS006057,INS000002,Payment Issue,High,Resolved,Mobile App,2025-10-28,3
TKT002255,CUS000348,INS000001,Loan Query,High,Closed,Website,2025-09-25,4
TKT002256,CUS003869,INS000003,Transaction Issue,Medium,Open,Email,2026-04-01,6
TKT002257,CUS002150,INS000004,Account Issue,Medium,Closed,Mobile App,2024-10-27,7
TKT002258,CUS001301,INS000005,Transaction Issue,Low,Resolved,Branch,2025-12-01,3
TKT002259,CUS004599,INS000005,Card Issue,Low,Closed,Website,2026-05-05,6
TKT002260,CUS001075,INS000005,Fraud Report,High,Resolved,Mobile App,2026-02-24,5
TKT002261,CUS004952,INS000003,Account Issue,Critical,Closed,Email,2024-08-09,7
TKT002262,CUS003319,INS000001,Loan Query,High,Resolved,Website,2026-02-07,3
TKT002263,CUS004223,INS000005,Account Issue,Low,Open,Mobile App,2024-10-20,7
TKT002264,CUS005076,INS000005,Transaction Issue,Critical,Resolved,Email,2024-11-25,1
TKT002265,CUS005750,INS000002,Payment Issue,Medium,Resolved,Mobile App,2025-12-29,5
TKT002266,CUS008903,INS000004,Account Issue,Medium,Closed,Mobile App,2026-02-02,7
TKT002267,CUS003324,INS000004,Transaction Issue,Medium,Open,Phone,2026-07-20,1
TKT002268,CUS006284,INS000002,Payment Issue,Low,Closed,Email,2025-02-10,2
TKT002269,CUS003808,INS000005,Payment Issue,Medium,Resolved,Mobile App,2025-10-05,7
TKT002270,CUS005235,INS000005,Loan Query,Medium,Open,Mobile App,2025-10-06,2
TKT002271,CUS005326,INS000002,Fraud Report,High,Open,Mobile App,2026-04-03,7
TKT002272,CUS005830,INS000001,Fraud Report,High,Resolved,Website,2025-10-07,2
TKT002273,CUS004080,INS000001,Payment Issue,High,Closed,Mobile App,2026-02-10,6
TKT002274,CUS007407,INS000002,Payment Issue,Low,Closed,Branch,2026-04-03,3
TKT002275,CUS002297,INS000002,Technical Issue,Critical,Resolved,Website,2024-10-27,7
TKT002276,CUS000055,INS000003,Account Issue,Medium,Resolved,Phone,2026-07-01,3
TKT002277,CUS003849,INS000001,Technical Issue,Low,Closed,Email,2025-10-03,5
TKT002278,CUS002738,INS000003,Transaction Issue,Medium,Resolved,Branch,2025-06-14,6
TKT002279,CUS004196,INS000005,Transaction Issue,High,Closed,Email,2026-05-09,6
TKT002280,CUS000364,INS000005,Transaction Issue,Medium,Closed,Phone,2025-02-07,2
TKT002281,CUS004122,INS000002,Payment Issue,Medium,Closed,Phone,2025-06-01,5
TKT002282,CUS009702,INS000005,Payment Issue,Medium,Closed,Website,2025-09-28,5
TKT002283,CUS008057,INS000001,Technical Issue,Medium,Resolved,Mobile App,2025-09-06,3
TKT002284,CUS009135,INS000002,Account Issue,Low,Closed,Branch,2026-06-25,6
TKT002285,CUS006394,INS000001,Loan Query,Low,Resolved,Mobile App,2025-02-10,1
TKT002286,CUS001209,INS000002,Payment Issue,Medium,Resolved,Email,2025-06-20,4
TKT002287,CUS008343,INS000004,Transaction Issue,Low,Closed,Mobile App,2025-05-30,6
TKT002288,CUS002442,INS000002,Loan Query,Critical,Closed,Email,2024-09-24,7
TKT002289,CUS006971,INS000004,Loan Query,Medium,In Progress,Mobile App,2026-07-25,7
TKT002290,CUS002897,INS000001,Transaction Issue,Medium,Open,Mobile App,2026-05-28,1
TKT002291,CUS002892,INS000004,Transaction Issue,Low,Resolved,Branch,2024-09-16,7
TKT002292,CUS008938,INS000005,Card Issue,High,Closed,Phone,2025-04-04,5
TKT002293,CUS001935,INS000005,Payment Issue,High,Resolved,Mobile App,2025-10-28,2
TKT002294,CUS007160,INS000004,Payment Issue,High,In Progress,Mobile App,2025-04-27,5
TKT002295,CUS002338,INS000004,Fraud Report,Low,Closed,Mobile App,2026-03-02,4
TKT002296,CUS007922,INS000001,Payment Issue,Medium,Resolved,Website,2024-10-30,7
TKT002297,CUS003716,INS000003,Technical Issue,Medium,Closed,Mobile App,2025-11-25,2
TKT002298,CUS007720,INS000002,Payment Issue,High,Closed,Mobile App,2024-12-28,6
TKT002299,CUS002546,INS000002,Payment Issue,Low,Resolved,Mobile App,2025-04-06,5
TKT002300,CUS006581,INS000005,Technical Issue,High,Resolved,Website,2025-02-24,7
TKT002301,CUS009985,INS000001,Card Issue,Medium,Resolved,Mobile App,2026-05-09,3
TKT002302,CUS002515,INS000004,Payment Issue,Low,Resolved,Phone,2025-01-08,3
TKT002303,CUS006176,INS000002,Payment Issue,Medium,Open,Website,2026-01-27,2
TKT002304,CUS001092,INS000003,Fraud Report,Critical,Resolved,Branch,2025-02-16,7
TKT002305,CUS003684,INS000004,Transaction Issue,High,Open,Phone,2026-03-06,1
TKT002306,CUS003624,INS000004,Transaction Issue,Medium,Resolved,Phone,2024-12-03,6
TKT002307,CUS007433,INS000003,Payment Issue,High,Resolved,Website,2025-04-13,4
TKT002308,CUS003681,INS000001,Technical Issue,Low,Resolved,Email,2025-02-24,3
TKT002309,CUS008704,INS000001,Card Issue,Medium,Resolved,Website,2026-04-27,6
TKT002310,CUS002502,INS000005,Account Issue,Low,Closed,Mobile App,2025-03-04,4
TKT002311,CUS000544,INS000004,Account Issue,Medium,Open,Website,2026-03-24,7
TKT002312,CUS008592,INS000005,Account Issue,Low,Closed,Phone,2026-04-15,1
TKT002313,CUS000910,INS000002,Card Issue,Low,In Progress,Mobile App,2024-12-23,2
TKT002314,CUS002862,INS000004,Card Issue,Medium,Resolved,Phone,2026-07-16,5
TKT002315,CUS007485,INS000002,Loan Query,Critical,In Progress,Email,2025-05-14,5
TKT002316,CUS008757,INS000005,Account Issue,Medium,Closed,Mobile App,2024-08-11,4
TKT002317,CUS009104,INS000003,Fraud Report,High,Closed,Mobile App,2024-09-09,5
TKT002318,CUS009738,INS000002,Account Issue,Low,Resolved,Email,2026-06-27,4
TKT002319,CUS008012,INS000001,Technical Issue,Medium,Resolved,Mobile App,2025-02-11,6
TKT002320,CUS009073,INS000001,Fraud Report,Low,Resolved,Email,2026-06-08,6
TKT002321,CUS008796,INS000004,Technical Issue,Low,Resolved,Website,2025-06-24,1
TKT002322,CUS003911,INS000003,Payment Issue,High,In Progress,Email,2025-10-20,3
TKT002323,CUS002139,INS000005,Loan Query,Low,Closed,Email,2026-01-09,5
TKT002324,CUS005883,INS000005,Payment Issue,Medium,Closed,Mobile App,2025-08-28,7
TKT002325,CUS000876,INS000004,Transaction Issue,High,Closed,Email,2026-03-31,1
TKT002326,CUS006186,INS000003,Transaction Issue,Low,Open,Mobile App,2026-04-05,1
TKT002327,CUS000757,INS000005,Card Issue,Medium,Open,Mobile App,2024-09-06,5
TKT002328,CUS007628,INS000002,Technical Issue,Low,Resolved,Email,2025-05-09,3
TKT002329,CUS003963,INS000004,Payment Issue,High,Resolved,Branch,2025-07-31,3
TKT002330,CUS001231,INS000003,Fraud Report,Medium,Resolved,Website,2025-03-06,7
TKT002331,CUS005948,INS000003,Fraud Report,High,Closed,Mobile App,2025-11-09,6
TKT002332,CUS006173,INS000002,Technical Issue,Medium,Closed,Website,2025-03-14,7
TKT002333,CUS002549,INS000002,Card Issue,Low,In Progress,Email,2026-02-05,3
TKT002334,CUS004180,INS000004,Account Issue,Low,Resolved,Website,2026-04-27,6
TKT002335,CUS007399,INS000002,Transaction Issue,High,Resolved,Website,2025-10-30,4
TKT002336,CUS008499,INS000005,Account Issue,Low,Closed,Phone,2026-02-08,5
TKT002337,CUS009753,INS000001,Transaction Issue,Low,Closed,Website,2025-06-18,5
TKT002338,CUS002428,INS000002,Card Issue,Medium,Closed,Website,2025-06-16,7
TKT002339,CUS006498,INS000003,Fraud Report,Low,Open,Mobile App,2025-10-23,5
TKT002340,CUS009479,INS000001,Fraud Report,Low,Resolved,Mobile App,2024-11-20,5
TKT002341,CUS008074,INS000003,Transaction Issue,High,Closed,Phone,2024-12-15,5
TKT002342,CUS000375,INS000001,Payment Issue,High,In Progress,Branch,2025-08-03,3
TKT002343,CUS009302,INS000004,Fraud Report,Low,Closed,Email,2025-10-12,5
TKT002344,CUS000637,INS000001,Technical Issue,Medium,Closed,Branch,2026-03-24,1
TKT002345,CUS004492,INS000005,Account Issue,High,In Progress,Phone,2024-08-15,6
TKT002346,CUS008866,INS000002,Card Issue,High,Open,Email,2025-12-20,7
TKT002347,CUS003195,INS000002,Payment Issue,Medium,Closed,Branch,2025-04-23,2
TKT002348,CUS001076,INS000001,Fraud Report,Low,Resolved,Mobile App,2024-11-16,5
TKT002349,CUS004018,INS000003,Fraud Report,High,Open,Mobile App,2025-06-06,3
TKT002350,CUS009271,INS000002,Payment Issue,Medium,Resolved,Mobile App,2025-08-22,3
TKT002351,CUS001257,INS000004,Payment Issue,High,Resolved,Branch,2024-10-30,4
TKT002352,CUS002677,INS000005,Technical Issue,Medium,Resolved,Phone,2025-11-04,4
TKT002353,CUS000733,INS000004,Fraud Report,Medium,Closed,Phone,2025-10-22,3
TKT002354,CUS001644,INS000001,Technical Issue,Medium,Closed,Branch,2026-05-31,6
TKT002355,CUS001030,INS000001,Card Issue,Low,Closed,Phone,2026-04-28,2
TKT002356,CUS006927,INS000002,Card Issue,Critical,Closed,Website,2026-01-04,7
TKT002357,CUS008475,INS000002,Fraud Report,Low,Resolved,Phone,2026-06-27,6
TKT002358,CUS002183,INS000004,Technical Issue,Low,Closed,Website,2025-07-05,2
TKT002359,CUS004979,INS000004,Transaction Issue,Medium,Resolved,Mobile App,2026-04-11,5
TKT002360,CUS005745,INS000004,Technical Issue,Medium,Resolved,Mobile App,2026-03-11,4
TKT002361,CUS005264,INS000001,Loan Query,Low,Closed,Website,2025-12-01,2
TKT002362,CUS005511,INS000004,Payment Issue,High,Closed,Email,2024-10-04,4
TKT002363,CUS005683,INS000002,Account Issue,Low,Resolved,Phone,2024-12-04,6
TKT002364,CUS003514,INS000003,Fraud Report,High,Closed,Phone,2025-05-08,6
TKT002365,CUS007520,INS000003,Loan Query,Low,Closed,Mobile App,2025-11-16,3
TKT002366,CUS007143,INS000002,Fraud Report,High,In Progress,Mobile App,2026-06-03,4
TKT002367,CUS004437,INS000001,Account Issue,Low,Open,Phone,2025-01-21,3
TKT002368,CUS002664,INS000001,Fraud Report,Medium,Open,Mobile App,2026-07-14,4
TKT002369,CUS004114,INS000001,Payment Issue,Low,Resolved,Mobile App,2025-10-10,1
TKT002370,CUS008339,INS000002,Card Issue,Medium,Resolved,Email,2025-02-04,5
TKT002371,CUS005871,INS000002,Payment Issue,Low,Resolved,Mobile App,2026-01-11,3
TKT002372,CUS009692,INS000004,Payment Issue,Low,In Progress,Phone,2025-09-06,5
TKT002373,CUS007859,INS000003,Transaction Issue,Low,In Progress,Phone,2025-10-06,5
TKT002374,CUS002576,INS000005,Loan Query,Medium,Resolved,Mobile App,2025-04-05,5
TKT002375,CUS000504,INS000003,Loan Query,Medium,Resolved,Phone,2024-12-30,3
TKT002376,CUS002562,INS000003,Transaction Issue,Low,Open,Mobile App,2024-10-19,1
TKT002377,CUS009266,INS000001,Payment Issue,Low,Closed,Branch,2025-08-24,6
TKT002378,CUS004826,INS000002,Transaction Issue,Low,Resolved,Mobile App,2026-06-16,5
TKT002379,CUS006767,INS000003,Account Issue,High,In Progress,Phone,2026-08-04,6
TKT002380,CUS001473,INS000003,Card Issue,Medium,Resolved,Phone,2026-01-21,1
TKT002381,CUS008528,INS000005,Transaction Issue,High,In Progress,Phone,2025-05-10,2
TKT002382,CUS009985,INS000001,Transaction Issue,High,Resolved,Website,2026-02-24,5
TKT002383,CUS000237,INS000001,Loan Query,Medium,Resolved,Phone,2024-08-17,6
TKT002384,CUS008721,INS000005,Fraud Report,Medium,Resolved,Phone,2024-12-21,3
TKT002385,CUS004155,INS000004,Payment Issue,Medium,Resolved,Website,2026-01-03,2
TKT002386,CUS007387,INS000003,Loan Query,High,Resolved,Mobile App,2025-11-16,3
TKT002387,CUS003625,INS000004,Fraud Report,Low,Closed,Email,2024-10-03,4
TKT002388,CUS003782,INS000004,Loan Query,Low,Closed,Phone,2024-10-11,6
TKT002389,CUS006096,INS000003,Card Issue,Low,Closed,Mobile App,2026-04-17,5
TKT002390,CUS007053,INS000002,Loan Query,High,Closed,Mobile App,2024-11-22,4
TKT002391,CUS007787,INS000004,Payment Issue,Medium,Closed,Phone,2026-07-10,4
TKT002392,CUS007994,INS000001,Payment Issue,Low,Closed,Phone,2025-09-15,1
TKT002393,CUS005095,INS000004,Technical Issue,Low,Open,Mobile App,2025-11-10,3
TKT002394,CUS000243,INS000001,Payment Issue,Medium,Resolved,Email,2025-11-20,1
TKT002395,CUS008257,INS000002,Loan Query,Medium,Resolved,Branch,2025-04-25,2
TKT002396,CUS004463,INS000001,Technical Issue,Low,Closed,Phone,2026-01-28,6
TKT002397,CUS000599,INS000005,Payment Issue,Critical,Resolved,Mobile App,2026-03-21,5
TKT002398,CUS003537,INS000005,Fraud Report,High,Resolved,Mobile App,2026-03-12,4
TKT002399,CUS005129,INS000002,Payment Issue,Medium,In Progress,Website,2025-02-14,4
TKT002400,CUS006283,INS000003,Loan Query,Low,Resolved,Website,2026-02-17,4
TKT002401,CUS007960,INS000005,Account Issue,Low,Closed,Website,2025-04-03,5
TKT002402,CUS008144,INS000001,Payment Issue,Medium,Resolved,Phone,2025-10-07,2
TKT002403,CUS003425,INS000003,Transaction Issue,Low,Closed,Phone,2025-03-07,3
TKT002404,CUS004437,INS000001,Technical Issue,Medium,Resolved,Website,2025-01-21,4
TKT002405,CUS000229,INS000003,Account Issue,Medium,In Progress,Phone,2025-12-25,4
TKT002406,CUS009035,INS000004,Transaction Issue,Medium,Closed,Phone,2025-09-12,4
TKT002407,CUS007379,INS000005,Technical Issue,Low,Open,Website,2025-08-02,5
TKT002408,CUS002559,INS000005,Card Issue,Medium,Resolved,Mobile App,2026-04-23,2
TKT002409,CUS006497,INS000002,Technical Issue,Low,Resolved,Website,2024-08-26,7
TKT002410,CUS007242,INS000001,Transaction Issue,High,Closed,Mobile App,2025-08-27,2
TKT002411,CUS006894,INS000003,Payment Issue,Critical,Resolved,Mobile App,2026-03-11,5
TKT002412,CUS000824,INS000003,Transaction Issue,Low,Resolved,Mobile App,2025-06-29,2
TKT002413,CUS004536,INS000003,Card Issue,Medium,Open,Mobile App,2025-12-13,6
TKT002414,CUS005395,INS000003,Loan Query,Medium,Resolved,Mobile App,2024-10-03,3
