investigation_id,transaction_id,fraud_prediction_id,investigation_status,investigation_priority
INV001097,TXN055415,FRD055415,Resolved,Medium
INV001098,TXN055476,FRD055476,Open,Medium
INV001099,TXN055565,FRD055565,Resolved,Medium
INV001100,TXN055575,FRD055575,Closed,Medium
INV001101,TXN055621,FRD055621,Resolved,Medium
INV001102,TXN055634,FRD055634,Closed,High
INV001103,TXN055639,FRD055639,Resolved,Medium
INV001104,TXN055799,FRD055799,Closed,Medium
INV001105,TXN055841,FRD055841,Open,Medium
INV001106,TXN055863,FRD055863,Under Review,Medium
INV001107,TXN055883,FRD055883,Under Review,Medium
INV001108,TXN055884,FRD055884,Under Review,Medium
INV001109,TXN055927,FRD055927,Resolved,Medium
INV001110,TXN055980,FRD055980,Open,Medium
INV001111,TXN056064,FRD056064,Closed,Medium
INV001112,TXN056250,FRD056250,Open,Medium
INV001113,TXN056315,FRD056315,Open,High
INV001114,TXN056352,FRD056352,Closed,Medium
INV001115,TXN056412,FRD056412,Under Review,Medium
INV001116,TXN056446,FRD056446,Resolved,Medium
INV001117,TXN056514,FRD056514,Under Review,Medium
INV001118,TXN056622,FRD056622,Closed,Medium
INV001119,TXN056658,FRD056658,Open,Medium
INV001120,TXN056691,FRD056691,Under Review,Medium
INV001121,TXN056696,FRD056696,Resolved,Medium
INV001122,TXN056708,FRD056708,Resolved,Medium
INV001123,TXN056810,FRD056810,Open,Medium
INV001124,TXN056828,FRD056828,Closed,Medium
INV001125,TXN056831,FRD056831,Resolved,Medium
INV001126,TXN056843,FRD056843,Resolved,Medium
INV001127,TXN056883,FRD056883,Resolved,Medium
INV001128,TXN056888,FRD056888,Under Review,Medium
INV001129,TXN056989,FRD056989,Closed,Medium
INV001130,TXN057028,FRD057028,Under Review,Medium
INV001131,TXN057132,FRD057132,Under Review,Medium
INV001132,TXN057237,FRD057237,Closed,Medium
INV001133,TXN057269,FRD057269,Closed,Medium
INV001134,TXN057442,FRD057442,Resolved,Medium
INV001135,TXN057506,FRD057506,Closed,Medium
INV001136,TXN057514,FRD057514,Resolved,Medium
INV001137,TXN057557,FRD057557,Resolved,Medium
INV001138,TXN057588,FRD057588,Closed,Medium
INV001139,TXN057669,FRD057669,Resolved,Medium
INV001140,TXN057691,FRD057691,Closed,Medium
INV001141,TXN057713,FRD057713,Closed,Medium
INV001142,TXN057768,FRD057768,Closed,Medium
INV001143,TXN057777,FRD057777,Resolved,Medium
INV001144,TXN057866,FRD057866,Resolved,Medium
INV001145,TXN058004,FRD058004,Resolved,Medium
INV001146,TXN058017,FRD058017,Under Review,Medium
INV001147,TXN058092,FRD058092,Resolved,Medium
INV001148,TXN058107,FRD058107,Under Review,Medium
INV001149,TXN058152,FRD058152,Under Review,Medium
INV001150,TXN058159,FRD058159,Resolved,Medium
INV001151,TXN058209,FRD058209,Resolved,Medium
INV001152,TXN058232,FRD058232,Open,Medium
INV001153,TXN058247,FRD058247,Closed,Medium
INV001154,TXN058302,FRD058302,Resolved,Medium
INV001155,TXN058323,FRD058323,Resolved,Medium
INV001156,TXN058420,FRD058420,Under Review,Medium
INV001157,TXN058515,FRD058515,Under Review,Medium
INV001158,TXN058519,FRD058519,Resolved,Medium
INV001159,TXN058535,FRD058535,Resolved,Medium
INV001160,TXN058540,FRD058540,Closed,Medium
INV001161,TXN058597,FRD058597,Resolved,Medium
INV001162,TXN058664,FRD058664,Closed,Medium
INV001163,TXN058751,FRD058751,Open,Medium
INV001164,TXN058777,FRD058777,Closed,Medium
INV001165,TXN058786,FRD058786,Under Review,Medium
INV001166,TXN058789,FRD058789,Closed,Medium
INV001167,TXN058838,FRD058838,Open,Medium
INV001168,TXN058859,FRD058859,Resolved,Medium
INV001169,TXN058909,FRD058909,Closed,Medium
INV001170,TXN058910,FRD058910,Closed,Medium
INV001171,TXN058981,FRD058981,Resolved,Medium
INV001172,TXN059020,FRD059020,Open,Medium
INV001173,TXN059072,FRD059072,Resolved,Medium
INV001174,TXN059104,FRD059104,Closed,Medium
INV001175,TXN059136,FRD059136,Closed,Medium
INV001176,TXN059212,FRD059212,Open,Medium
INV001177,TXN059223,FRD059223,Closed,Medium
INV001178,TXN059276,FRD059276,Resolved,Medium
INV001179,TXN059297,FRD059297,Resolved,Medium
INV001180,TXN059400,FRD059400,Closed,Medium
INV001181,TXN059402,FRD059402,Resolved,Medium
INV001182,TXN059487,FRD059487,Resolved,Medium
INV001183,TXN059519,FRD059519,Resolved,Medium
INV001184,TXN059524,FRD059524,Closed,Medium
INV001185,TXN059544,FRD059544,Resolved,Medium
INV001186,TXN059558,FRD059558,Under Review,Medium
INV001187,TXN059564,FRD059564,Under Review,Medium
INV001188,TXN059577,FRD059577,Resolved,Medium
INV001189,TXN059601,FRD059601,Under Review,Medium
INV001190,TXN059615,FRD059615,Open,Medium
INV001191,TXN059618,FRD059618,Closed,Medium
INV001192,TXN059634,FRD059634,Under Review,Medium
INV001193,TXN059671,FRD059671,Resolved,Medium
INV001194,TXN059810,FRD059810,Open,Medium
INV001195,TXN060015,FRD060015,Open,Medium
INV001196,TXN060032,FRD060032,Closed,Medium
INV001197,TXN060047,FRD060047,Open,Medium
INV001198,TXN060076,FRD060076,Under Review,Medium
INV001199,TXN060103,FRD060103,Closed,Medium
INV001200,TXN060153,FRD060153,Resolved,Medium
INV001201,TXN060265,FRD060265,Under Review,Medium
INV001202,TXN060270,FRD060270,Resolved,Medium
INV001203,TXN060300,FRD060300,Open,Medium
INV001204,TXN060304,FRD060304,Resolved,Medium
INV001205,TXN060338,FRD060338,Closed,Medium
INV001206,TXN060349,FRD060349,Closed,Medium
INV001207,TXN060383,FRD060383,Under Review,Medium
INV001208,TXN060389,FRD060389,Resolved,Medium
INV001209,TXN060465,FRD060465,Resolved,Medium
INV001210,TXN060467,FRD060467,Resolved,Medium
INV001211,TXN060527,FRD060527,Open,Medium
INV001212,TXN060557,FRD060557,Closed,Medium
INV001213,TXN060670,FRD060670,Under Review,Medium
INV001214,TXN060691,FRD060691,Resolved,Medium
INV001215,TXN060713,FRD060713,Resolved,Medium
INV001216,TXN060782,FRD060782,Resolved,Medium
INV001217,TXN060892,FRD060892,Closed,Medium
INV001218,TXN060912,FRD060912,Under Review,Medium
INV001219,TXN061039,FRD061039,Under Review,Medium
INV001220,TXN061143,FRD061143,Closed,Medium
INV001221,TXN061150,FRD061150,Resolved,Medium
INV001222,TXN061282,FRD061282,Resolved,Medium
INV001223,TXN061386,FRD061386,Resolved,Medium
INV001224,TXN061398,FRD061398,Resolved,Medium
INV001225,TXN061489,FRD061489,Under Review,Medium
INV001226,TXN061503,FRD061503,Resolved,Medium
INV001227,TXN061521,FRD061521,Under Review,Medium
INV001228,TXN061661,FRD061661,Closed,Medium
INV001229,TXN061684,FRD061684,Under Review,Medium
INV001230,TXN061861,FRD061861,Resolved,Medium
INV001231,TXN061900,FRD061900,Resolved,Medium
INV001232,TXN062093,FRD062093,Closed,Medium
INV001233,TXN062151,FRD062151,Resolved,Medium
INV001234,TXN062167,FRD062167,Resolved,Medium
INV001235,TXN062215,FRD062215,Under Review,Medium
INV001236,TXN062257,FRD062257,Resolved,Medium
INV001237,TXN062276,FRD062276,Resolved,Medium
INV001238,TXN062279,FRD062279,Closed,Medium
INV001239,TXN062402,FRD062402,Resolved,Medium
INV001240,TXN062438,FRD062438,Closed,Medium
INV001241,TXN062443,FRD062443,Closed,Medium
INV001242,TXN062479,FRD062479,Closed,Medium
INV001243,TXN062501,FRD062501,Open,Medium
INV001244,TXN062514,FRD062514,Closed,Medium
INV001245,TXN062550,FRD062550,Resolved,Medium
INV001246,TXN062555,FRD062555,Open,Medium
INV001247,TXN062648,FRD062648,Resolved,Medium
INV001248,TXN062726,FRD062726,Closed,Medium
INV001249,TXN062727,FRD062727,Open,Medium
INV001250,TXN062779,FRD062779,Closed,Medium
INV001251,TXN062784,FRD062784,Under Review,Medium
INV001252,TXN062814,FRD062814,Resolved,Medium
INV001253,TXN062824,FRD062824,Closed,Medium
INV001254,TXN062899,FRD062899,Open,Medium
INV001255,TXN062975,FRD062975,Closed,Medium
INV001256,TXN063006,FRD063006,Open,Medium
INV001257,TXN063077,FRD063077,Closed,Medium
INV001258,TXN063124,FRD063124,Closed,Medium
INV001259,TXN063203,FRD063203,Closed,Medium
INV001260,TXN063239,FRD063239,Resolved,Medium
INV001261,TXN063251,FRD063251,Resolved,Medium
INV001262,TXN063282,FRD063282,Resolved,Medium
INV001263,TXN063349,FRD063349,Under Review,Medium
INV001264,TXN063369,FRD063369,Resolved,Medium
INV001265,TXN063436,FRD063436,Open,Medium
INV001266,TXN063554,FRD063554,Under Review,Medium
INV001267,TXN063620,FRD063620,Open,Medium
INV001268,TXN063647,FRD063647,Open,Medium
INV001269,TXN063665,FRD063665,Open,Medium
INV001270,TXN063678,FRD063678,Resolved,Medium
INV001271,TXN063705,FRD063705,Closed,Medium
INV001272,TXN063763,FRD063763,Closed,Medium
INV001273,TXN063852,FRD063852,Under Review,Medium
INV001274,TXN063881,FRD063881,Closed,Medium
INV001275,TXN063903,FRD063903,Under Review,Medium
INV001276,TXN064122,FRD064122,Under Review,Medium
INV001277,TXN064191,FRD064191,Resolved,Medium
INV001278,TXN064242,FRD064242,Closed,High
INV001279,TXN064243,FRD064243,Closed,Medium
INV001280,TXN064272,FRD064272,Resolved,Medium
INV001281,TXN064292,FRD064292,Under Review,Medium
INV001282,TXN064313,FRD064313,Under Review,Medium
INV001283,TXN064380,FRD064380,Under Review,Medium
INV001284,TXN064419,FRD064419,Resolved,Medium
INV001285,TXN064512,FRD064512,Resolved,Medium
INV001286,TXN064579,FRD064579,Closed,Medium
INV001287,TXN064630,FRD064630,Resolved,Medium
INV001288,TXN064632,FRD064632,Closed,Medium
INV001289,TXN064673,FRD064673,Resolved,Medium
INV001290,TXN064695,FRD064695,Resolved,Medium
INV001291,TXN064795,FRD064795,Open,Medium
INV001292,TXN064808,FRD064808,Resolved,Medium
INV001293,TXN064812,FRD064812,Under Review,Medium
INV001294,TXN064850,FRD064850,Closed,Medium
INV001295,TXN064948,FRD064948,Resolved,Medium
INV001296,TXN064971,FRD064971,Resolved,Medium
INV001297,TXN064999,FRD064999,Resolved,Medium
INV001298,TXN065148,FRD065148,Closed,Medium
INV001299,TXN065170,FRD065170,Resolved,Medium
INV001300,TXN065171,FRD065171,Resolved,Medium
INV001301,TXN065269,FRD065269,Resolved,Medium
INV001302,TXN065285,FRD065285,Under Review,Medium
INV001303,TXN065357,FRD065357,Closed,Medium
INV001304,TXN065387,FRD065387,Under Review,Medium
INV001305,TXN065456,FRD065456,Resolved,Medium
INV001306,TXN065543,FRD065543,Under Review,Medium
INV001307,TXN065567,FRD065567,Closed,Medium
INV001308,TXN065615,FRD065615,Open,Medium
INV001309,TXN065639,FRD065639,Resolved,Medium
INV001310,TXN065658,FRD065658,Closed,Medium
INV001311,TXN065909,FRD065909,Under Review,Medium
INV001312,TXN065941,FRD065941,Under Review,Medium
INV001313,TXN066005,FRD066005,Closed,Medium
INV001314,TXN066061,FRD066061,Resolved,Medium
INV001315,TXN066124,FRD066124,Open,Medium
INV001316,TXN066163,FRD066163,Closed,Medium
INV001317,TXN066184,FRD066184,Resolved,Medium
INV001318,TXN066280,FRD066280,Resolved,Medium
INV001319,TXN066344,FRD066344,Resolved,Medium
INV001320,TXN066348,FRD066348,Closed,Medium
INV001321,TXN066395,FRD066395,Under Review,Medium
INV001322,TXN066412,FRD066412,Resolved,Medium
INV001323,TXN066456,FRD066456,Resolved,Medium
INV001324,TXN066469,FRD066469,Resolved,Medium
INV001325,TXN066503,FRD066503,Closed,High
INV001326,TXN066531,FRD066531,Closed,Medium
INV001327,TXN066565,FRD066565,Under Review,Medium
INV001328,TXN066566,FRD066566,Closed,Medium
INV001329,TXN066660,FRD066660,Resolved,Medium
INV001330,TXN066674,FRD066674,Closed,Medium
INV001331,TXN066774,FRD066774,Under Review,Medium
INV001332,TXN066776,FRD066776,Closed,Medium
INV001333,TXN066825,FRD066825,Open,Medium
INV001334,TXN066850,FRD066850,Under Review,Medium
INV001335,TXN066953,FRD066953,Under Review,Medium
INV001336,TXN066979,FRD066979,Under Review,Medium
INV001337,TXN067004,FRD067004,Closed,Medium
INV001338,TXN067072,FRD067072,Resolved,High
INV001339,TXN067086,FRD067086,Open,Medium
INV001340,TXN067093,FRD067093,Under Review,Medium
INV001341,TXN067270,FRD067270,Closed,Medium
INV001342,TXN067349,FRD067349,Resolved,Medium
INV001343,TXN067441,FRD067441,Resolved,Medium
INV001344,TXN067465,FRD067465,Closed,Medium
INV001345,TXN067496,FRD067496,Open,Medium
INV001346,TXN067542,FRD067542,Under Review,Medium
INV001347,TXN067552,FRD067552,Under Review,Medium
INV001348,TXN067570,FRD067570,Resolved,Medium
INV001349,TXN067576,FRD067576,Resolved,Medium
INV001350,TXN067582,FRD067582,Closed,Medium
INV001351,TXN067723,FRD067723,Under Review,Medium
INV001352,TXN067750,FRD067750,Resolved,Medium
INV001353,TXN067863,FRD067863,Under Review,Medium
INV001354,TXN067865,FRD067865,Resolved,Medium
INV001355,TXN067885,FRD067885,Open,Medium
INV001356,TXN067933,FRD067933,Resolved,Medium
INV001357,TXN068036,FRD068036,Closed,Medium
INV001358,TXN068158,FRD068158,Resolved,Medium
INV001359,TXN068160,FRD068160,Under Review,Medium
INV001360,TXN068289,FRD068289,Under Review,Medium
INV001361,TXN068342,FRD068342,Resolved,Medium
INV001362,TXN068417,FRD068417,Closed,Medium
INV001363,TXN068431,FRD068431,Closed,Medium
INV001364,TXN068469,FRD068469,Closed,Medium
INV001365,TXN068472,FRD068472,Under Review,Medium
INV001366,TXN068526,FRD068526,Under Review,Medium
INV001367,TXN068544,FRD068544,Resolved,Medium
INV001368,TXN068566,FRD068566,Closed,Medium
INV001369,TXN068770,FRD068770,Resolved,Medium
INV001370,TXN068807,FRD068807,Under Review,Medium
INV001371,TXN068867,FRD068867,Closed,Medium
INV001372,TXN068871,FRD068871,Closed,Medium
INV001373,TXN068904,FRD068904,Under Review,Medium
INV001374,TXN068975,FRD068975,Under Review,Medium
INV001375,TXN069158,FRD069158,Open,Medium
INV001376,TXN069240,FRD069240,Open,Medium
INV001377,TXN069351,FRD069351,Closed,Medium
INV001378,TXN069364,FRD069364,Under Review,Medium
INV001379,TXN069421,FRD069421,Under Review,Medium
INV001380,TXN069547,FRD069547,Closed,Medium
INV001381,TXN069564,FRD069564,Resolved,Medium
INV001382,TXN069570,FRD069570,Resolved,Medium
INV001383,TXN069600,FRD069600,Under Review,Medium
INV001384,TXN069616,FRD069616,Resolved,Medium
INV001385,TXN069620,FRD069620,Resolved,Medium
INV001386,TXN069711,FRD069711,Closed,Medium
INV001387,TXN069794,FRD069794,Closed,Medium
INV001388,TXN069853,FRD069853,Under Review,Medium
INV001389,TXN070014,FRD070014,Closed,Medium
INV001390,TXN070067,FRD070067,Resolved,Medium
INV001391,TXN070120,FRD070120,Closed,Medium
INV001392,TXN070513,FRD070513,Open,Medium
INV001393,TXN070525,FRD070525,Closed,Medium
INV001394,TXN070577,FRD070577,Closed,Medium
INV001395,TXN070615,FRD070615,Closed,Medium
INV001396,TXN070639,FRD070639,Open,High
INV001397,TXN070648,FRD070648,Under Review,Medium
INV001398,TXN070676,FRD070676,Under Review,Medium
INV001399,TXN070801,FRD070801,Open,Medium
INV001400,TXN070818,FRD070818,Resolved,Medium
INV001401,TXN070858,FRD070858,Closed,Medium
INV001402,TXN070873,FRD070873,Under Review,Medium
INV001403,TXN070925,FRD070925,Under Review,Medium
INV001404,TXN071044,FRD071044,Closed,Medium
INV001405,TXN071075,FRD071075,Open,Medium
INV001406,TXN071175,FRD071175,Closed,Medium
INV001407,TXN071197,FRD071197,Closed,Medium
INV001408,TXN071207,FRD071207,Under Review,Medium
INV001409,TXN071231,FRD071231,Resolved,Medium
INV001410,TXN071265,FRD071265,Resolved,Medium
INV001411,TXN071273,FRD071273,Resolved,High
INV001412,TXN071287,FRD071287,Closed,Medium
INV001413,TXN071288,FRD071288,Open,Medium
INV001414,TXN071407,FRD071407,Under Review,Medium
INV001415,TXN071438,FRD071438,Closed,Medium
INV001416,TXN071519,FRD071519,Open,Medium
INV001417,TXN071526,FRD071526,Resolved,Medium
INV001418,TXN071535,FRD071535,Closed,Medium
INV001419,TXN071575,FRD071575,Resolved,Medium
INV001420,TXN071635,FRD071635,Closed,Medium
INV001421,TXN071660,FRD071660,Resolved,Medium
INV001422,TXN071682,FRD071682,Resolved,Medium
INV001423,TXN071707,FRD071707,Resolved,Medium
INV001424,TXN071789,FRD071789,Under Review,Medium
INV001425,TXN071798,FRD071798,Resolved,Medium
INV001426,TXN071814,FRD071814,Closed,Medium
INV001427,TXN071871,FRD071871,Resolved,Medium
INV001428,TXN071874,FRD071874,Resolved,Medium
INV001429,TXN071878,FRD071878,Closed,Medium
INV001430,TXN071897,FRD071897,Under Review,Medium
INV001431,TXN071901,FRD071901,Under Review,Medium
INV001432,TXN071916,FRD071916,Resolved,Medium
INV001433,TXN071917,FRD071917,Under Review,Medium
INV001434,TXN071918,FRD071918,Resolved,Medium
INV001435,TXN071925,FRD071925,Resolved,Medium
INV001436,TXN071955,FRD071955,Resolved,Medium
INV001437,TXN072076,FRD072076,Resolved,Medium
INV001438,TXN072084,FRD072084,Resolved,Medium
INV001439,TXN072109,FRD072109,Open,Medium
INV001440,TXN072115,FRD072115,Closed,Medium
INV001441,TXN072126,FRD072126,Open,Medium
INV001442,TXN072161,FRD072161,Under Review,Medium
INV001443,TXN072168,FRD072168,Closed,Medium
INV001444,TXN072184,FRD072184,Open,Medium
INV001445,TXN072186,FRD072186,Resolved,Medium
INV001446,TXN072208,FRD072208,Open,Medium
INV001447,TXN072268,FRD072268,Closed,Medium
INV001448,TXN072278,FRD072278,Resolved,Medium
INV001449,TXN072295,FRD072295,Open,Medium
INV001450,TXN072310,FRD072310,Resolved,Medium
INV001451,TXN072317,FRD072317,Under Review,Medium
INV001452,TXN072319,FRD072319,Resolved,Medium
INV001453,TXN072352,FRD072352,Resolved,Medium
INV001454,TXN072426,FRD072426,Resolved,Medium
INV001455,TXN072465,FRD072465,Closed,Medium
INV001456,TXN072483,FRD072483,Resolved,Medium
INV001457,TXN072507,FRD072507,Resolved,Medium
INV001458,TXN072584,FRD072584,Under Review,Medium
INV001459,TXN072655,FRD072655,Under Review,Medium
INV001460,TXN072738,FRD072738,Closed,Medium
INV001461,TXN072750,FRD072750,Resolved,Medium
INV001462,TXN072751,FRD072751,Resolved,Medium
INV001463,TXN073015,FRD073015,Open,Medium
INV001464,TXN073033,FRD073033,Resolved,Medium
INV001465,TXN073124,FRD073124,Closed,Medium
INV001466,TXN073154,FRD073154,Closed,Medium
INV001467,TXN073281,FRD073281,Resolved,Medium
INV001468,TXN073299,FRD073299,Resolved,Medium
INV001469,TXN073339,FRD073339,Closed,Medium
INV001470,TXN073386,FRD073386,Under Review,Medium
INV001471,TXN073387,FRD073387,Under Review,Medium
INV001472,TXN073424,FRD073424,Under Review,Medium
INV001473,TXN073481,FRD073481,Resolved,Medium
INV001474,TXN073514,FRD073514,Resolved,Medium
INV001475,TXN073523,FRD073523,Open,Medium
INV001476,TXN073613,FRD073613,Under Review,Medium
INV001477,TXN073650,FRD073650,Closed,Medium
INV001478,TXN073657,FRD073657,Under Review,Medium
INV001479,TXN073683,FRD073683,Resolved,Medium
INV001480,TXN073703,FRD073703,Under Review,Medium
INV001481,TXN073778,FRD073778,Closed,Medium
INV001482,TXN073885,FRD073885,Resolved,Medium
INV001483,TXN073904,FRD073904,Under Review,Medium
INV001484,TXN073933,FRD073933,Resolved,Medium
INV001485,TXN073986,FRD073986,Under Review,Medium
INV001486,TXN073987,FRD073987,Open,Medium
INV001487,TXN074036,FRD074036,Closed,Medium
INV001488,TXN074063,FRD074063,Resolved,Medium
INV001489,TXN074094,FRD074094,Closed,Medium
INV001490,TXN074116,FRD074116,Resolved,Medium
INV001491,TXN074172,FRD074172,Resolved,Medium
INV001492,TXN074190,FRD074190,Closed,Medium
INV001493,TXN074254,FRD074254,Open,Medium
INV001494,TXN074274,FRD074274,Under Review,Medium
INV001495,TXN074294,FRD074294,Resolved,Medium
INV001496,TXN074328,FRD074328,Open,Medium
INV001497,TXN074364,FRD074364,Open,Medium
INV001498,TXN074366,FRD074366,Open,Medium
INV001499,TXN074381,FRD074381,Resolved,Medium
INV001500,TXN074496,FRD074496,Closed,Medium
INV001501,TXN074539,FRD074539,Resolved,Medium
INV001502,TXN074587,FRD074587,Closed,Medium
INV001503,TXN074680,FRD074680,Under Review,Medium
INV001504,TXN074748,FRD074748,Resolved,Medium
INV001505,TXN074795,FRD074795,Resolved,Medium
INV001506,TXN074929,FRD074929,Resolved,Medium
INV001507,TXN074947,FRD074947,Closed,Medium
INV001508,TXN075021,FRD075021,Under Review,High
INV001509,TXN075071,FRD075071,Under Review,Medium
INV001510,TXN075072,FRD075072,Closed,Medium
INV001511,TXN075088,FRD075088,Resolved,Medium
INV001512,TXN075121,FRD075121,Resolved,Medium
INV001513,TXN075243,FRD075243,Open,Medium
INV001514,TXN075255,FRD075255,Under Review,Medium
INV001515,TXN075365,FRD075365,Closed,Medium
INV001516,TXN075411,FRD075411,Under Review,Medium
INV001517,TXN075460,FRD075460,Under Review,Medium
INV001518,TXN075473,FRD075473,Resolved,Medium
INV001519,TXN075480,FRD075480,Resolved,Medium
INV001520,TXN075490,FRD075490,Closed,Medium
INV001521,TXN075537,FRD075537,Closed,Medium
INV001522,TXN075565,FRD075565,Resolved,Medium
INV001523,TXN075576,FRD075576,Open,Medium
INV001524,TXN075612,FRD075612,Under Review,Medium
INV001525,TXN075665,FRD075665,Under Review,Medium
INV001526,TXN075682,FRD075682,Resolved,Medium
INV001527,TXN075695,FRD075695,Resolved,Medium
INV001528,TXN075804,FRD075804,Under Review,Medium
INV001529,TXN075812,FRD075812,Closed,Medium
INV001530,TXN075841,FRD075841,Under Review,High
INV001531,TXN075857,FRD075857,Open,Medium
INV001532,TXN076018,FRD076018,Closed,Medium
INV001533,TXN076166,FRD076166,Under Review,Medium
INV001534,TXN076296,FRD076296,Under Review,Medium
INV001535,TXN076336,FRD076336,Resolved,Medium
INV001536,TXN076429,FRD076429,Under Review,Medium
INV001537,TXN076520,FRD076520,Resolved,Medium
INV001538,TXN076566,FRD076566,Resolved,Medium
INV001539,TXN076579,FRD076579,Resolved,Medium
INV001540,TXN076683,FRD076683,Resolved,Medium
INV001541,TXN076711,FRD076711,Resolved,Medium
INV001542,TXN076720,FRD076720,Closed,Medium
INV001543,TXN076800,FRD076800,Open,Medium
INV001544,TXN076807,FRD076807,Under Review,Medium
INV001545,TXN076811,FRD076811,Under Review,Medium
INV001546,TXN076911,FRD076911,Open,Medium
INV001547,TXN077027,FRD077027,Resolved,Medium
INV001548,TXN077080,FRD077080,Resolved,Medium
INV001549,TXN077174,FRD077174,Closed,High
INV001550,TXN077184,FRD077184,Under Review,Medium
INV001551,TXN077198,FRD077198,Under Review,Medium
INV001552,TXN077215,FRD077215,Resolved,Medium
INV001553,TXN077261,FRD077261,Under Review,Medium
INV001554,TXN077294,FRD077294,Closed,Medium
INV001555,TXN077359,FRD077359,Resolved,Medium
INV001556,TXN077369,FRD077369,Under Review,Medium
INV001557,TXN077384,FRD077384,Resolved,Medium
INV001558,TXN077420,FRD077420,Closed,Medium
INV001559,TXN077479,FRD077479,Closed,Medium
INV001560,TXN077606,FRD077606,Closed,Medium
INV001561,TXN077692,FRD077692,Closed,Medium
INV001562,TXN077701,FRD077701,Open,Medium
INV001563,TXN077712,FRD077712,Under Review,Medium
INV001564,TXN077732,FRD077732,Under Review,Medium
INV001565,TXN077828,FRD077828,Closed,Medium
INV001566,TXN077886,FRD077886,Closed,Medium
INV001567,TXN078004,FRD078004,Resolved,Medium
INV001568,TXN078057,FRD078057,Resolved,High
INV001569,TXN078075,FRD078075,Resolved,Medium
INV001570,TXN078092,FRD078092,Open,Medium
INV001571,TXN078136,FRD078136,Closed,Medium
INV001572,TXN078143,FRD078143,Under Review,Medium
INV001573,TXN078162,FRD078162,Closed,Medium
INV001574,TXN078192,FRD078192,Resolved,Medium
INV001575,TXN078232,FRD078232,Resolved,Medium
INV001576,TXN078278,FRD078278,Open,Medium
INV001577,TXN078382,FRD078382,Open,Medium
INV001578,TXN078386,FRD078386,Under Review,Medium
INV001579,TXN078448,FRD078448,Resolved,High
INV001580,TXN078466,FRD078466,Resolved,Medium
INV001581,TXN078524,FRD078524,Closed,Medium
INV001582,TXN078540,FRD078540,Resolved,Medium
INV001583,TXN078602,FRD078602,Resolved,Medium
INV001584,TXN078744,FRD078744,Closed,Medium
INV001585,TXN078764,FRD078764,Closed,Medium
INV001586,TXN078817,FRD078817,Closed,Medium
INV001587,TXN078819,FRD078819,Under Review,Medium
INV001588,TXN078827,FRD078827,Under Review,Medium
INV001589,TXN078854,FRD078854,Under Review,Medium
INV001590,TXN078931,FRD078931,Open,Medium
INV001591,TXN078952,FRD078952,Resolved,Medium
INV001592,TXN078968,FRD078968,Open,Medium
INV001593,TXN079043,FRD079043,Resolved,Medium
INV001594,TXN079079,FRD079079,Resolved,Medium
INV001595,TXN079139,FRD079139,Resolved,Medium
INV001596,TXN079167,FRD079167,Resolved,Medium
INV001597,TXN079218,FRD079218,Under Review,Medium
INV001598,TXN079230,FRD079230,Under Review,Medium
INV001599,TXN079285,FRD079285,Closed,Medium
INV001600,TXN079305,FRD079305,Closed,Medium
INV001601,TXN079388,FRD079388,Open,Medium
INV001602,TXN079474,FRD079474,Resolved,Medium
INV001603,TXN079484,FRD079484,Closed,Medium
INV001604,TXN079533,FRD079533,Resolved,Medium
INV001605,TXN079673,FRD079673,Under Review,Medium
INV001606,TXN079729,FRD079729,Under Review,Medium
INV001607,TXN079779,FRD079779,Closed,Medium
INV001608,TXN079861,FRD079861,Under Review,Medium
INV001609,TXN079878,FRD079878,Open,Medium
INV001610,TXN079923,FRD079923,Closed,Medium
INV001611,TXN079938,FRD079938,Under Review,Medium
INV001612,TXN080111,FRD080111,Closed,Medium
INV001613,TXN080133,FRD080133,Closed,Medium
INV001614,TXN080145,FRD080145,Resolved,Medium
INV001615,TXN080166,FRD080166,Closed,Medium
INV001616,TXN080203,FRD080203,Closed,Medium
INV001617,TXN080233,FRD080233,Resolved,Medium
INV001618,TXN080311,FRD080311,Under Review,Medium
INV001619,TXN080415,FRD080415,Closed,Medium
INV001620,TXN080584,FRD080584,Resolved,Medium
INV001621,TXN080595,FRD080595,Closed,Medium
INV001622,TXN080618,FRD080618,Resolved,Medium
INV001623,TXN080633,FRD080633,Resolved,Medium
INV001624,TXN080634,FRD080634,Open,Medium
INV001625,TXN080672,FRD080672,Closed,Medium
INV001626,TXN080782,FRD080782,Under Review,Medium
INV001627,TXN080801,FRD080801,Resolved,Medium
INV001628,TXN080835,FRD080835,Under Review,Medium
INV001629,TXN080847,FRD080847,Under Review,Medium
INV001630,TXN080951,FRD080951,Closed,Medium
INV001631,TXN081141,FRD081141,Resolved,Medium
INV001632,TXN081207,FRD081207,Under Review,Medium
INV001633,TXN081252,FRD081252,Under Review,Medium
INV001634,TXN081544,FRD081544,Resolved,Medium
INV001635,TXN081642,FRD081642,Under Review,Medium
INV001636,TXN081669,FRD081669,Under Review,High
INV001637,TXN081731,FRD081731,Open,Medium
INV001638,TXN081794,FRD081794,Open,Medium
INV001639,TXN081806,FRD081806,Open,Medium
INV001640,TXN081824,FRD081824,Closed,Medium
INV001641,TXN081827,FRD081827,Under Review,Medium
INV001642,TXN081855,FRD081855,Open,Medium
INV001643,TXN081874,FRD081874,Resolved,Medium
INV001644,TXN081968,FRD081968,Closed,Medium
INV001645,TXN081969,FRD081969,Resolved,Medium
